Index,ThreadID
0,2
1,1
2,0
3,2
4,1
5,0
6,2
7,0
8,1
9,2
10,1
11,0
12,1
13,2
14,0
15,2
16,1
17,2
18,0
19,0
20,1
21,0
22,0
23,1
24,0
25,2
26,0
27,2
28,1
29,2
30,1
31,2
32,0
33,1
34,0
35,2
36,1
37,0
38,2
39,1
40,0
41,2
42,2
43,0
44,2
45,2
46,1
47,2
48,2
49,0
50,2
51,1
52,0
53,1
54,1
55,0
56,1
57,2
58,1
59,2
60,2
61,0
62,1
63,0
64,1
65,0
66,0
67,0
68,0
69,1
70,0
71,1
72,0
73,1
74,0
75,2
76,1
77,2
78,1
79,2
80,0
81,0
82,0
83,1
84,0
85,1
86,2
87,0
88,1
89,0
90,2
91,1
92,2
93,2
94,0
95,2
96,0
97,0
98,1
99,1
100,0
101,1
102,0
103,0
104,0
105,2
106,0
107,2
108,0
109,2
110,1
111,2
112,2
113,2
114,1
115,2
116,0
117,1
118,0
119,2
120,1
121,2
122,0
123,1
124,2
125,0
126,2
127,1
128,2
129,1
130,0
131,2
132,2
133,1
134,2
135,1
136,2
137,0
138,1
139,2
140,0
141,2
142,1
143,2
144,2
145,2
146,2
147,1
148,1
149,2
150,2
151,1
152,2
153,1
154,0
155,2
156,2
157,1
158,0
159,1
160,2
161,0
162,2
163,0
164,1
165,0
166,1
167,2
168,1
169,2
170,1
171,1
172,2
173,0
174,0
175,2
176,1
177,1
178,2
179,0
180,0
181,2
182,1
183,2
184,0
185,2
186,0
187,0
188,2
189,2
190,1
191,0
192,2
193,0
194,1
195,0
196,1
197,2
198,1
199,2
200,0
201,2
202,1
203,0
204,1
205,2
206,0
207,1
208,0
209,2
210,0
211,1
212,2
213,1
214,2
215,0
216,2
217,1
218,0
219,0
220,1
221,2
222,0
223,2
224,1
225,0
226,1
227,2
228,0
229,1
230,2
231,2
232,1
233,0
234,2
235,0
236,1
237,0
238,2
239,1
240,2
241,0
242,1
243,0
244,2
245,0
246,0
247,1
248,2
249,0
250,2
251,1
252,0
253,2
254,1
255,2
256,0
257,1
258,1
259,2
260,0
261,0
262,1
263,2
264,2
265,1
266,0
267,0
268,1
269,2
270,2
271,1
272,0
273,2
274,1
275,0
276,2
277,1
278,0
279,0
280,1
281,2
282,0
283,2
284,1
285,0
286,2
287,1
288,2
289,0
290,1
291,1
292,2
293,0
294,0
295,2
296,1
297,0
298,1
299,2
