Index,ThreadID
0,0
1,4
2,6
3,4
4,4
5,5
6,11
7,12
8,3
9,10
10,7
11,1
12,6
13,16
14,17
15,17
16,22
17,17
18,6
19,24
20,24
21,17
22,29
23,29
24,31
25,9
26,31
27,35
28,35
29,38
30,40
31,41
32,28
33,50
34,8
35,52
36,35
37,46
38,25
39,52
40,46
41,52
42,38
43,35
44,12
45,48
46,48
47,61
48,61
49,62
50,23
51,49
52,47
53,4
54,12
55,28
56,41
57,48
58,31
59,42
60,43
61,37
62,38
63,17
64,11
65,2
66,13
67,15
68,5
69,11
70,16
71,1
72,20
73,16
74,6
75,20
76,20
77,18
78,9
79,39
80,33
81,29
82,33
83,25
84,45
85,14
86,25
87,6
88,1
89,54
90,54
91,46
92,50
93,58
94,51
95,16
96,8
97,33
98,51
99,61
100,61
101,47
102,50
103,41
104,59
105,26
106,50
107,13
108,59
109,48
110,34
111,59
112,23
113,37
114,47
115,34
116,14
117,56
118,50
119,20
120,24
121,39
122,51
123,0
124,4
125,32
126,7
127,38
128,10
129,3
130,2
131,19
132,10
133,15
134,30
135,30
136,40
137,29
138,27
139,30
140,52
141,29
142,6
143,5
144,22
145,40
146,29
147,6
148,1
149,46
150,54
151,5
152,61
153,26
154,43
155,43
156,56
157,56
158,20
159,37
160,14
161,34
162,16
163,50
164,35
165,48
166,44
167,25
168,38
169,42
170,52
171,37
172,32
173,26
174,51
175,16
176,58
177,23
178,9
179,61
180,63
181,54
182,11
183,33
184,49
185,1
186,34
187,59
188,24
189,14
190,62
191,43
192,10
193,21
194,2
195,19
196,10
197,10
198,53
199,29
200,60
201,3
202,57
203,53
204,30
205,8
206,53
207,45
208,53
209,5
210,41
211,41
212,41
213,31
214,10
215,8
216,10
217,8
218,0
219,10
220,13
221,4
222,0
223,17
224,0
225,4
226,41
227,41
228,56
229,11
230,42
231,11
232,54
233,32
234,11
235,48
236,34
237,56
238,56
239,33
240,43
241,50
242,37
243,41
244,17
245,21
246,51
247,7
248,20
249,9
250,58
251,59
252,14
253,63
254,19
255,45
256,36
257,22
258,46
259,15
260,2
261,30
262,22
263,29
264,30
265,6
266,12
267,60
268,57
269,40
270,40
271,15
272,13
273,13
274,15
275,15
276,15
277,16
278,15
279,16
280,18
281,54
282,32
283,32
284,1
285,49
286,1
287,3
288,1
289,57
290,36
291,57
292,44
293,0
294,57
295,0
296,1
297,44
298,2
299,44
300,56
301,58
302,10
303,43
304,13
305,19
306,44
307,32
308,9
309,1
310,53
311,62
312,43
313,17
314,5
315,13
316,59
317,33
318,19
319,22
320,27
321,46
322,27
323,27
324,31
325,40
326,40
327,52
328,52
329,47
330,46
331,25
332,28
333,4
334,15
335,18
336,47
337,34
338,34
339,34
340,34
341,37
342,57
343,41
344,57
345,41
346,57
347,21
348,46
349,21
350,46
351,26
352,29
353,46
354,63
355,37
356,26
357,30
358,14
359,45
360,42
361,30
362,29
363,55
364,61
365,9
366,44
367,52
368,1
369,39
370,26
371,11
372,5
373,17
374,37
375,20
376,41
377,60
378,45
379,47
380,48
381,33
382,16
383,59
384,12
385,27
386,31
387,27
388,12
389,23
390,6
391,23
392,23
393,8
394,8
395,18
396,4
397,49
398,4
399,36
400,51
401,8
402,4
403,3
404,57
405,28
406,10
407,56
408,28
409,43
410,22
411,13
412,34
413,22
414,22
415,27
416,28
417,53
418,29
419,29
420,55
421,29
422,55
423,29
424,5
425,11
426,11
427,43
428,1
429,11
430,39
431,52
432,2
433,7
434,16
435,63
436,8
437,60
438,20
439,48
440,19
441,51
442,30
443,17
444,37
445,43
446,52
447,16
448,31
449,23
450,31
451,38
452,23
453,23
454,31
455,24
456,38
457,54
458,58
459,21
460,35
461,62
462,31
463,31
464,22
465,22
466,58
467,50
468,56
469,58
470,31
471,50
472,53
473,56
474,31
475,9
476,46
477,44
478,29
479,26
480,26
481,49
482,11
483,25
484,25
485,1
486,47
487,47
488,47
489,7
490,20
491,8
492,17
493,17
494,17
495,17
496,60
497,4
498,15
499,2
500,47
501,20
502,61
503,7
504,22
505,57
506,26
507,51
508,45
509,1
510,21
511,37
512,40
513,0
514,12
515,6
516,36
517,18
518,18
519,54
520,34
521,34
522,27
523,56
524,62
525,54
526,58
527,3
528,46
529,56
530,46
531,0
532,50
533,46
534,12
535,12
536,53
537,12
538,23
539,12
540,41
541,49
542,32
543,12
544,53
545,38
546,35
547,50
548,48
549,48
550,44
551,52
552,52
553,43
554,43
555,60
556,15
557,2
558,61
559,61
560,61
561,26
562,60
563,20
564,54
565,15
566,22
567,55
568,57
569,44
570,47
571,38
572,45
573,11
574,21
575,2
576,6
577,10
578,10
579,42
580,24
581,42
582,27
583,27
584,36
585,36
586,0
587,27
588,29
589,35
590,41
591,9
592,9
593,13
594,63
595,30
596,8
597,9
598,51
599,52
600,52
601,7
602,20
603,20
604,15
605,20
