Index,ThreadID
0,3
1,6
2,3
3,6
4,6
5,3
6,6
7,3
8,6
9,3
10,6
11,5
12,3
13,6
14,5
15,3
16,6
17,1
18,0
19,2
20,3
21,5
22,5
23,5
24,12
25,6
26,6
27,7
28,9
29,16
30,14
31,17
32,18
33,9
34,0
35,3
36,16
37,12
38,1
39,10
40,15
41,15
42,2
43,19
44,15
45,12
46,5
47,5
48,19
49,17
50,2
51,5
52,10
53,8
54,17
55,3
56,6
57,16
58,4
59,2
60,19
61,19
62,15
63,5
64,12
65,15
66,8
67,8
68,8
69,5
70,0
71,14
72,0
73,17
74,14
75,10
76,5
77,15
78,1
79,19
80,0
81,0
82,3
83,12
84,8
85,7
86,16
87,16
88,8
89,11
90,3
91,11
92,13
93,10
94,13
95,13
96,9
97,14
98,11
99,3
100,19
101,19
102,16
103,15
104,16
105,16
106,19
107,19
108,0
109,14
110,0
111,11
112,19
113,10
114,1
115,9
116,4
117,16
118,19
119,13
120,0
121,7
122,0
123,7
124,8
125,0
126,12
127,12
128,15
129,18
130,2
131,12
132,5
133,0
134,11
135,13
136,1
137,8
138,3
139,7
140,17
141,14
142,18
143,6
144,2
145,6
146,6
147,4
148,4
149,5
150,1
151,17
152,16
153,12
154,17
155,6
156,8
157,15
158,3
159,18
160,13
161,16
162,17
163,0
164,9
165,17
166,14
167,16
168,16
169,8
170,0
171,1
172,16
173,9
174,5
175,2
176,17
177,8
178,13
179,7
180,4
181,3
182,3
183,0
184,18
185,3
186,4
187,4
188,3
189,16
190,16
191,4
192,17
193,4
194,8
195,14
196,5
197,14
198,9
199,1
200,0
201,0
202,0
203,0
204,10
205,8
206,6
207,10
208,6
209,15
210,8
211,6
212,11
213,15
214,15
215,2
216,11
217,12
218,6
219,0
220,17
221,17
222,13
223,10
224,5
225,11
226,14
227,11
228,14
229,3
230,9
231,3
232,5
233,7
234,9
235,9
236,11
237,3
238,13
239,6
240,7
241,19
242,0
243,5
244,4
245,5
246,4
247,6
248,6
249,4
250,8
251,5
252,8
253,4
254,5
255,1
256,11
257,18
258,17
259,3
260,8
261,5
262,5
263,12
264,2
265,4
266,16
267,12
268,12
269,12
270,6
271,2
272,6
273,6
274,1
275,15
276,2
277,16
278,4
279,5
280,19
281,12
282,7
283,6
284,6
285,12
286,15
287,16
288,16
289,16
290,4
291,0
292,15
293,11
294,12
295,4
296,7
297,0
298,5
299,17
300,10
301,6
302,6
303,14
304,10
305,10
306,14
307,6
308,14
309,4
310,0
311,8
312,6
313,6
314,3
315,16
316,18
317,15
318,2
319,19
320,13
321,14
322,4
323,10
324,14
325,13
326,13
327,4
328,16
329,9
330,1
331,1
332,6
333,3
334,14
335,9
336,15
337,6
338,10
339,13
340,14
341,14
342,9
343,9
344,6
345,3
346,12
347,9
348,1
349,6
350,9
351,15
352,2
353,12
354,14
355,8
356,6
357,3
358,9
359,16
360,1
361,1
362,4
363,1
364,15
365,4
366,1
367,4
368,4
369,4
370,1
371,10
372,14
373,5
374,12
375,2
376,13
377,3
378,5
379,15
380,4
381,1
382,4
383,4
384,9
385,14
386,11
387,17
388,13
389,11
390,13
391,17
392,10
393,10
394,10
395,10
396,13
397,7
398,12
399,9
400,16
401,16
402,14
403,8
404,2
405,2
406,8
407,3
408,13
409,16
410,13
411,14
412,16
413,3
414,12
415,9
416,8
417,13
418,3
419,14
420,12
421,12
422,13
423,2
424,13
425,1
426,1
427,3
428,1
429,10
430,5
431,4
432,10
433,11
434,4
435,1
436,3
437,16
438,2
439,15
440,6
441,14
442,18
443,3
444,10
445,6
446,6
447,6
448,4
449,3
450,10
451,1
452,15
453,5
454,3
455,16
456,0
457,12
458,18
459,14
460,1
461,11
462,15
463,17
464,17
465,15
466,17
467,17
468,11
469,6
470,0
471,9
472,13
473,12
474,10
475,12
476,3
477,17
478,6
479,18
480,1
481,4
482,15
483,0
484,0
485,0
486,0
487,10
488,7
489,7
490,3
491,10
492,4
493,16
494,4
495,5
496,4
497,5
498,3
499,16
500,1
501,7
502,5
503,17
504,7
505,8
506,8
507,17
508,8
509,11
510,11
511,7
512,8
513,17
514,15
515,1
516,6
517,10
518,16
519,3
520,18
521,13
522,1
523,3
524,2
525,16
526,11
527,9
528,3
529,19
530,15
531,5
532,18
533,11
534,9
535,17
536,13
537,1
538,16
539,8
540,6
541,6
542,6
543,2
544,2
545,2
546,5
547,5
548,9
549,6
550,13
551,1
552,2
553,2
554,6
555,14
556,17
557,9
558,19
559,5
560,10
561,4
562,15
563,11
564,4
565,2
566,4
567,4
568,14
569,2
570,14
571,13
572,17
573,9
574,9
575,17
576,11
577,4
578,14
579,2
580,1
581,15
582,18
583,6
584,13
585,9
586,1
587,17
588,17
589,11
590,19
591,9
592,11
593,8
594,19
595,17
596,10
597,0
598,9
599,5
600,18
601,13
602,13
603,16
604,16
605,8
606,6
607,6
608,19
609,17
610,10
611,8
612,4
613,0
614,6
615,10
616,14
617,8
618,15
619,16
620,13
621,13
622,13
623,11
624,18
625,11
626,3
627,6
628,7
629,14
630,14
631,16
632,14
633,6
634,17
635,4
636,7
637,5
638,1
639,16
640,13
641,0
642,2
643,13
644,13
645,3
646,3
647,0
648,15
649,0
650,0
651,2
652,10
653,17
654,10
655,19
656,1
657,17
658,10
659,2
660,12
661,6
662,12
663,7
664,12
665,0
666,15
667,0
668,7
669,15
670,7
671,7
672,8
673,6
674,9
675,0
676,3
677,7
678,11
679,9
680,15
681,13
682,13
683,10
684,10
685,8
686,15
687,15
688,15
689,13
690,12
691,19
692,19
693,10
694,11
695,5
696,5
697,12
698,2
699,14
700,6
701,6
702,8
703,16
704,0
705,0
706,0
707,3
708,16
709,4
710,6
711,3
712,16
713,14
714,7
715,6
716,16
717,9
718,8
719,15
720,12
721,0
722,5
723,4
724,6
725,10
726,0
727,0
728,14
729,14
730,2
731,19
732,9
733,13
734,2
735,4
736,6
737,7
738,1
739,12
740,3
741,15
742,14
743,16
744,14
745,19
746,15
747,16
748,9
749,16
750,16
751,0
752,17
753,16
754,4
755,15
756,13
757,11
758,10
759,6
760,14
761,16
762,4
763,13
764,16
765,16
766,7
767,16
768,18
769,16
770,18
771,16
772,18
773,16
774,7
775,13
776,17
777,3
778,12
779,19
780,13
781,18
782,13
783,16
784,13
785,13
786,13
787,9
788,4
789,16
790,11
791,9
792,14
793,16
794,7
795,4
796,7
797,13
798,11
799,14
800,16
801,0
802,11
803,2
804,5
805,0
806,0
807,15
808,15
809,5
810,5
811,14
812,5
813,16
814,8
815,11
816,0
817,13
818,12
819,10
820,1
821,4
822,1
823,1
824,9
825,9
826,1
827,3
828,11
829,0
830,8
831,11
832,15
833,12
834,10
835,13
836,2
837,8
838,15
839,6
840,9
841,0
842,0
843,14
844,1
845,1
846,14
847,12
848,13
849,12
850,18
851,18
852,13
853,3
854,14
855,4
856,9
857,12
858,11
859,1
860,0
861,0
862,8
863,8
864,0
865,14
866,4
867,4
868,3
869,6
870,4
871,12
872,3
873,13
874,11
875,14
876,12
877,10
878,9
879,3
880,7
881,4
882,13
883,17
884,14
885,17
886,7
887,15
888,16
889,17
890,7
891,6
892,1
893,7
894,7
895,9
896,4
897,18
898,6
899,19
900,15
901,16
902,15
903,14
904,17
905,7
906,7
907,12
908,18
909,6
910,13
911,5
912,2
913,7
914,17
915,8
916,3
917,11
918,0
919,16
920,14
921,1
922,18
923,14
924,12
925,14
926,10
927,9
928,8
929,8
930,13
931,8
932,3
933,6
934,12
935,1
936,10
937,8
938,4
939,3
940,15
941,5
942,15
943,15
944,15
945,17
946,15
947,9
948,13
949,9
950,16
951,9
952,17
953,8
954,15
955,13
956,12
957,18
958,14
959,6
960,7
961,14
962,5
963,16
964,3
965,2
966,14
967,8
968,19
969,17
970,8
971,5
972,19
973,3
974,4
975,11
976,9
977,2
978,1
979,16
980,1
981,5
982,13
983,19
984,12
985,12
986,1
987,12
988,12
989,7
990,7
991,11
992,10
993,3
994,5
995,17
996,1
997,0
998,12
999,18
1000,6
1001,16
1002,13
1003,15
1004,11
1005,11
1006,5
1007,12
1008,12
1009,18
1010,15
1011,11
1012,6
1013,16
1014,7
1015,17
1016,4
1017,9
1018,8
1019,13
1020,2
1021,3
1022,14
1023,14
1024,10
1025,14
1026,19
1027,3
1028,15
1029,16
1030,4
1031,16
1032,18
1033,5
1034,5
1035,16
1036,6
1037,11
1038,17
1039,10
1040,12
1041,2
1042,2
1043,7
1044,4
1045,19
1046,15
1047,8
1048,13
1049,16
1050,18
1051,8
1052,0
1053,11
1054,8
1055,19
1056,16
1057,12
1058,1
1059,18
1060,3
1061,7
1062,3
1063,2
1064,2
1065,2
1066,14
1067,9
1068,6
1069,5
1070,14
1071,5
1072,19
1073,1
1074,13
1075,6
1076,14
1077,19
1078,16
1079,0
1080,2
1081,2
1082,10
1083,11
1084,8
1085,8
1086,15
1087,7
1088,10
1089,15
1090,4
1091,14
1092,14
1093,6
1094,9
1095,13
1096,5
1097,4
1098,10
1099,3
1100,11
1101,11
1102,11
1103,15
1104,19
1105,15
1106,14
1107,14
1108,14
1109,13
1110,9
1111,2
1112,9
1113,0
1114,11
1115,18
1116,3
1117,13
1118,4
1119,17
1120,1
1121,7
1122,15
1123,6
1124,14
1125,15
1126,2
1127,9
1128,0
1129,1
1130,12
1131,8
1132,5
1133,8
1134,16
1135,1
1136,12
1137,18
1138,11
1139,3
1140,6
1141,19
