Index,ThreadID
0,1
1,5
2,10
3,4
4,14
5,6
6,12
7,19
8,20
9,20
10,15
11,10
12,20
13,10
14,29
15,30
16,29
17,30
18,29
19,39
20,2
21,38
22,15
23,3
24,17
25,1
26,7
27,0
28,9
29,6
30,20
31,5
32,22
33,31
34,35
35,32
36,8
37,11
38,13
39,16
40,18
41,12
42,19
43,12
44,18
45,4
46,34
47,29
48,28
49,29
50,29
51,34
52,38
53,17
54,34
55,17
56,15
57,6
58,28
59,15
60,20
61,21
62,19
63,35
64,9
65,15
66,8
67,32
68,34
69,35
70,11
71,6
72,30
73,20
74,26
75,25
76,39
77,12
78,24
79,14
80,27
81,23
82,37
83,10
84,29
85,2
86,23
87,2
88,38
89,18
90,27
91,28
92,13
93,16
94,15
95,31
96,17
97,32
98,22
99,34
100,27
101,6
102,11
103,27
104,25
105,12
106,12
107,12
108,9
109,1
110,6
111,36
112,10
113,15
114,25
115,29
116,16
117,19
118,30
119,7
120,3
121,37
122,2
123,4
124,38
125,38
126,28
127,4
128,5
129,8
130,34
131,38
132,5
133,23
134,22
135,17
136,35
137,0
138,35
139,8
140,31
141,14
142,20
143,20
144,20
145,0
146,25
147,29
148,15
149,7
150,26
151,32
152,25
153,6
154,29
155,35
156,14
157,1
158,15
159,33
160,18
161,37
162,13
163,13
164,13
165,11
166,11
167,13
168,2
169,37
170,2
171,2
172,27
173,37
174,2
175,39
176,11
177,2
178,3
179,27
180,2
181,3
182,10
183,30
184,2
185,32
186,32
187,29
188,29
189,37
190,29
191,37
192,35
193,10
194,31
195,39
196,16
197,37
198,2
199,1
200,28
201,23
202,38
203,38
204,22
205,17
206,38
207,11
208,12
209,21
210,36
211,21
212,30
213,25
214,32
215,30
216,32
217,33
218,17
219,33
220,31
221,33
222,18
223,31
224,31
225,4
226,20
227,0
228,32
229,24
230,36
231,10
232,8
233,26
234,16
235,6
236,28
237,30
238,12
239,38
240,13
241,22
242,34
243,13
244,22
245,5
246,7
247,22
248,11
249,22
250,14
251,14
252,11
253,35
254,2
255,11
256,2
257,0
258,37
259,26
260,1
261,5
262,9
263,37
264,20
265,0
266,26
267,35
268,11
269,5
270,18
271,16
272,27
273,24
274,35
275,0
276,23
277,25
278,12
279,36
280,10
281,15
282,3
283,19
284,7
285,22
286,14
287,10
288,29
289,14
290,32
291,14
292,8
293,10
294,1
295,25
296,30
297,24
298,9
299,28
300,30
301,9
302,38
303,30
304,1
305,27
306,4
307,5
308,35
309,39
310,34
311,6
312,0
313,26
314,16
315,9
316,8
317,18
318,7
319,25
320,3
321,17
322,33
323,17
324,19
325,31
326,13
327,11
328,37
329,31
330,2
331,31
332,33
333,33
334,31
335,22
336,31
337,27
338,35
339,34
340,6
341,9
342,8
343,9
344,35
345,10
346,32
347,22
348,34
349,37
350,6
351,21
352,16
353,24
354,11
355,5
