Index,ThreadID
0,9
1,3
2,8
3,15
4,4
5,18
6,9
7,7
8,2
9,14
10,1
11,4
12,3
13,0
14,5
15,16
16,13
17,6
18,11
19,10
20,19
21,15
22,17
23,12
24,18
25,17
26,17
27,4
28,4
29,18
30,4
31,15
32,15
33,6
34,17
35,18
36,2
37,12
38,19
39,8
40,14
41,7
42,5
43,9
44,14
45,1
46,1
47,1
48,18
49,10
50,7
51,17
52,12
53,8
54,15
55,14
56,18
57,3
58,5
59,6
60,14
61,4
62,13
63,9
64,9
65,9
66,4
67,2
68,15
69,12
70,10
71,8
72,14
73,12
74,0
75,14
76,2
77,8
78,10
79,9
80,19
81,16
82,4
83,15
84,6
85,15
86,12
87,14
88,4
89,15
90,1
91,3
92,12
93,13
94,19
95,8
96,6
97,14
98,17
99,10
100,7
101,18
102,0
103,11
104,0
105,11
106,11
107,6
108,17
109,5
110,19
111,12
112,1
113,11
114,7
115,9
116,14
117,16
118,6
119,13
120,18
121,4
122,17
123,10
124,19
125,14
126,4
127,15
128,6
129,18
130,9
131,7
132,17
133,12
134,13
135,16
136,4
137,2
138,5
139,3
140,19
141,0
142,10
143,15
144,11
145,10
146,15
147,14
148,8
149,18
150,6
151,17
152,6
153,10
154,14
155,7
156,3
157,11
158,8
159,13
160,19
161,1
162,5
163,4
164,4
165,5
166,19
167,9
168,5
169,1
170,0
171,12
172,2
173,11
174,11
175,15
176,10
177,3
178,2
179,11
180,16
181,17
182,17
183,6
184,6
185,0
186,4
187,1
188,13
189,16
190,18
191,0
192,19
193,4
194,1
195,8
196,6
197,10
198,12
199,15
200,14
201,17
202,7
203,9
204,14
205,5
206,3
207,0
208,0
209,8
210,10
211,4
212,13
213,3
214,2
215,7
216,19
217,8
218,0
219,9
220,17
221,17
222,16
223,6
224,12
225,6
226,2
227,7
228,19
229,8
230,0
231,0
232,11
233,14
234,3
235,15
236,16
237,12
238,18
239,6
240,5
241,1
242,13
243,17
244,5
245,5
246,5
247,19
248,16
249,16
250,12
251,17
252,0
253,10
254,7
255,15
256,8
257,18
258,13
259,5
260,9
261,11
262,19
263,2
264,9
265,4
266,4
267,19
268,18
269,13
270,19
271,17
272,14
273,8
274,0
275,10
276,9
277,1
278,3
279,13
280,2
281,7
282,15
283,0
284,1
285,6
286,19
287,17
288,15
289,11
290,12
291,7
292,0
293,18
294,8
295,4
296,9
297,16
298,2
299,3
300,10
301,1
302,6
303,11
304,0
305,0
306,4
307,12
308,12
309,6
310,14
311,1
312,7
313,18
314,19
315,0
316,5
317,10
318,11
319,4
320,15
321,8
322,2
323,2
324,16
325,16
326,17
327,9
328,7
329,9
330,5
331,11
332,11
333,7
334,13
335,9
336,3
337,1
338,19
339,14
340,15
341,2
342,2
343,6
344,2
345,18
346,10
347,17
348,11
349,13
350,4
351,19
352,11
353,12
354,9
355,8
356,17
357,7
358,18
359,5
360,16
361,15
362,0
363,16
364,15
365,1
366,14
367,9
368,6
369,11
370,4
371,6
372,6
373,14
374,0
375,1
376,2
377,3
378,13
379,17
380,10
381,16
382,10
383,18
384,11
385,5
386,4
387,15
388,19
389,15
390,5
391,16
392,3
393,19
394,9
395,12
396,16
397,0
398,17
399,14
400,11
401,18
402,11
403,18
404,6
405,2
406,10
407,7
408,11
409,6
410,4
411,12
412,19
413,8
414,17
415,4
416,13
417,7
418,6
419,16
420,1
421,11
422,2
423,11
424,10
425,5
426,5
427,10
428,8
429,19
430,17
431,4
432,15
433,18
434,16
435,14
436,7
437,4
438,2
439,10
440,12
441,5
442,5
443,0
444,5
445,3
446,12
447,9
448,6
449,12
450,15
451,17
452,12
453,9
454,19
455,0
456,4
457,1
458,11
459,7
460,8
461,10
462,9
463,3
464,16
465,19
466,12
467,11
468,11
469,4
470,3
471,9
472,0
473,18
474,17
475,1
476,7
477,6
478,13
479,8
480,5
481,2
482,19
483,5
484,16
485,11
486,16
487,15
488,15
489,14
490,2
491,7
492,1
493,18
494,14
495,8
496,10
497,3
498,0
499,13
500,12
501,19
502,12
503,5
504,9
505,11
506,6
507,6
508,6
509,4
510,17
511,3
512,2
513,0
514,15
515,2
516,4
517,1
518,19
519,18
520,15
521,15
522,10
523,8
524,11
525,9
526,6
527,10
