Index,ThreadID
0,1
1,8
2,7
3,2
4,15
5,9
6,2
7,15
8,9
9,9
10,9
11,9
12,9
13,0
14,16
15,26
16,13
17,5
18,16
19,17
20,27
21,14
22,21
23,3
24,10
25,0
26,12
27,4
28,26
29,6
30,28
31,11
32,7
33,18
34,8
35,1
36,19
37,8
38,1
39,19
40,2
41,1
42,19
43,13
44,13
45,19
46,18
47,19
48,6
49,4
50,29
51,11
52,24
53,21
54,30
55,20
56,13
57,14
58,0
59,3
60,7
61,25
62,10
63,1
64,23
65,31
66,5
67,23
68,31
69,23
70,31
71,31
72,6
73,17
74,26
75,4
76,4
77,3
78,4
79,25
80,31
81,6
82,26
83,2
84,10
85,12
86,27
87,8
88,21
89,9
90,17
91,14
92,22
93,15
94,25
95,0
96,23
97,23
98,18
99,7
100,30
101,3
102,30
103,31
104,11
105,16
106,7
107,7
108,7
109,30
110,8
111,8
112,9
113,20
114,15
115,9
116,0
117,29
118,31
119,8
120,5
121,23
122,18
123,7
124,28
125,21
126,26
127,19
128,13
129,24
130,13
131,2
132,10
133,13
134,1
135,12
136,2
137,2
138,0
139,29
140,17
141,3
142,20
143,11
144,31
145,20
146,15
147,27
148,15
149,28
150,25
151,9
152,18
153,7
154,27
155,12
156,13
157,20
158,4
159,21
160,16
161,1
162,1
163,14
164,30
165,22
166,24
167,10
168,10
169,1
170,0
171,8
172,8
173,23
174,23
175,19
176,8
177,13
178,23
179,9
180,13
181,18
182,5
183,4
184,28
185,16
186,17
187,21
188,27
189,12
190,3
191,6
192,14
193,30
194,2
195,14
196,24
197,2
198,31
199,2
200,2
201,31
202,26
203,13
204,11
205,22
206,8
207,13
208,24
209,2
210,17
211,29
212,21
213,0
214,0
215,29
216,11
217,17
218,23
219,21
220,26
221,13
222,12
223,5
224,15
225,7
226,30
227,15
228,25
229,19
230,31
231,9
232,15
233,9
234,16
235,9
236,15
237,9
238,0
239,28
240,10
241,9
242,5
243,4
244,6
245,12
246,14
247,20
248,10
249,2
250,26
251,1
252,21
253,16
254,28
255,22
256,7
257,8
258,31
259,24
260,19
261,8
262,7
263,30
264,25
265,19
266,18
267,19
268,17
269,11
270,6
271,30
272,11
273,2
274,2
275,26
276,21
277,16
278,21
279,20
280,14
281,10
282,25
283,27
284,6
285,23
286,26
287,13
288,3
289,15
290,8
291,15
292,24
293,18
294,5
295,29
296,3
297,24
298,19
299,30
300,22
301,16
302,18
303,10
304,23
305,13
306,0
307,22
308,18
309,29
310,24
311,11
312,31
313,27
314,28
315,15
316,26
317,6
318,3
319,25
320,9
321,12
322,1
323,12
324,7
325,19
326,17
327,8
328,16
329,8
330,12
331,10
332,10
333,1
334,12
335,13
336,10
337,12
338,20
339,24
340,28
341,28
342,28
343,18
344,3
345,3
346,8
347,5
348,4
349,26
350,10
351,24
352,7
353,7
354,9
355,16
356,0
357,0
358,11
359,31
360,14
361,20
362,6
363,28
364,18
365,12
366,8
367,30
368,21
369,5
370,0
371,26
372,26
373,26
374,1
375,12
376,27
377,15
378,7
379,21
380,6
381,22
382,16
383,19
384,17
385,23
386,13
387,23
388,14
389,20
390,28
391,18
392,8
393,4
394,4
395,4
396,10
397,10
398,26
399,26
400,23
401,7
402,21
403,21
404,21
405,26
406,22
407,4
408,23
409,31
410,25
411,2
412,9
413,28
414,21
415,1
416,29
417,11
418,29
419,29
420,20
421,18
422,5
423,5
424,5
425,24
426,10
427,24
428,12
429,15
430,7
431,6
432,16
433,26
434,26
435,25
436,2
437,22
438,28
439,21
440,21
441,8
442,13
443,16
444,2
445,23
446,31
447,14
448,29
449,17
450,29
451,0
452,30
453,11
454,27
455,5
456,18
457,24
458,15
459,7
460,19
461,6
462,26
463,26
464,25
465,25
466,28
467,21
468,1
469,2
470,31
471,14
472,28
473,11
474,6
475,1
476,21
477,12
478,23
479,3
480,20
481,20
482,20
483,20
484,20
485,18
486,15
487,30
488,18
489,18
490,18
491,18
492,18
493,24
494,25
495,29
496,8
497,16
498,11
499,24
500,29
501,1
502,12
503,25
504,13
505,3
506,11
507,21
508,28
509,23
510,17
511,31
512,0
513,0
514,0
515,30
516,27
517,30
518,5
519,9
520,26
521,18
522,2
523,2
524,6
525,6
526,29
527,29
528,29
529,11
530,21
531,28
532,28
533,28
534,28
535,1
536,3
537,8
538,20
539,27
540,25
541,2
542,4
543,14
544,0
545,7
546,10
547,10
548,10
549,16
550,6
551,13
552,21
553,23
554,17
555,28
556,23
557,29
558,19
559,15
560,2
561,30
562,30
563,1
564,16
565,8
566,26
567,21
568,10
569,12
570,25
571,27
572,20
573,15
574,5
575,23
576,9
577,0
578,7
579,18
580,24
581,9
582,9
583,9
584,3
585,29
586,2
587,2
588,18
589,16
590,8
591,10
592,5
593,23
594,8
595,2
596,12
597,28
598,10
599,19
600,27
601,1
602,9
603,26
604,5
605,29
606,20
607,6
608,24
609,24
610,24
611,24
612,24
613,24
614,24
615,24
616,18
617,25
618,21
619,2
620,12
621,12
622,19
623,9
624,31
625,14
626,20
627,6
628,19
629,8
630,22
631,25
632,1
633,31
634,28
635,29
636,0
637,5
638,24
639,23
640,17
641,7
642,17
643,16
644,21
645,10
646,27
647,12
648,26
649,14
650,20
651,25
652,13
653,14
654,14
655,31
656,28
657,29
658,0
659,24
660,23
661,22
662,15
663,2
664,18
665,6
666,4
667,19
668,11
669,8
670,5
671,30
672,7
673,7
674,3
675,20
676,16
677,25
678,13
679,13
680,0
681,24
682,22
683,15
684,15
685,6
686,11
687,0
688,27
689,0
690,5
691,21
692,0
693,10
694,13
695,15
696,26
697,6
698,28
699,19
700,24
701,9
702,17
703,25
704,12
705,7
706,12
707,12
708,7
709,7
710,1
711,31
712,12
713,14
714,2
715,20
716,11
717,14
718,3
719,29
720,27
721,20
722,2
723,16
724,14
725,11
726,15
727,26
728,2
729,30
730,21
731,17
732,24
733,28
734,5
735,26
736,22
737,31
738,18
739,4
740,4
741,31
742,12
743,22
744,3
745,23
746,20
747,12
748,4
749,19
750,20
751,14
752,12
753,14
754,25
755,16
756,0
757,17
758,20
759,31
760,17
761,9
762,14
763,24
764,30
765,21
766,16
767,5
768,5
769,5
770,13
771,7
772,1
773,5
774,3
775,4
776,13
777,1
778,8
779,8
780,1
781,18
782,31
783,20
784,24
785,4
786,1
787,11
788,7
789,17
790,12
791,9
792,28
793,16
794,20
795,26
796,25
797,5
798,10
799,19
800,6
801,6
802,23
803,6
804,3
805,3
806,15
807,2
808,8
809,23
810,8
811,30
812,24
813,11
814,7
815,4
816,21
817,18
818,17
819,3
820,3
821,12
822,10
823,18
824,27
825,16
826,25
827,24
828,8
829,5
830,1
831,21
832,6
833,22
834,15
835,22
836,13
837,6
838,11
839,28
840,28
841,28
842,22
843,13
844,12
845,25
846,28
847,3
848,26
849,1
850,29
851,18
852,10
853,5
854,14
855,16
856,4
857,25
858,6
859,11
860,0
861,28
862,19
863,24
864,2
865,2
866,20
867,20
868,9
869,27
870,27
871,22
872,3
873,30
874,1
875,29
876,18
877,5
878,3
879,29
880,3
881,25
882,30
883,30
884,27
885,29
886,26
887,17
888,0
889,6
890,15
891,23
892,31
893,19
894,10
895,5
896,7
897,7
898,12
899,7
900,9
901,2
902,13
903,18
904,2
905,1
906,21
907,18
908,25
909,9
910,14
911,11
912,27
913,9
914,20
915,30
916,6
917,23
918,8
919,18
920,15
921,19
922,31
923,5
924,26
925,21
926,18
927,11
928,1
929,1
930,12
931,22
932,12
933,1
934,0
935,14
936,24
937,0
938,14
939,28
940,9
941,6
942,27
943,3
944,26
945,9
946,18
947,10
948,17
949,0
950,28
951,22
952,5
953,13
954,29
955,6
956,12
957,23
958,2
959,8
960,1
961,16
962,4
963,25
964,4
965,1
966,20
967,19
968,27
969,27
970,30
971,17
972,18
973,0
974,19
975,7
976,9
977,7
978,24
979,23
980,0
981,8
982,20
983,25
984,19
985,13
986,5
987,18
988,14
989,23
990,21
991,22
992,15
993,16
994,16
995,17
996,16
997,11
998,4
999,3
1000,11
1001,31
1002,17
1003,20
1004,19
1005,2
1006,13
1007,2
1008,25
1009,18
1010,4
1011,30
1012,7
1013,20
1014,29
1015,10
1016,3
1017,31
1018,14
1019,1
1020,8
1021,23
1022,15
1023,21
1024,28
1025,12
1026,27
1027,16
1028,19
1029,6
1030,2
1031,0
1032,9
1033,11
1034,26
1035,24
1036,17
1037,20
1038,12
1039,12
1040,12
1041,14
1042,1
1043,16
1044,15
1045,3
1046,26
1047,5
1048,24
1049,28
1050,25
1051,23
1052,27
1053,10
1054,20
1055,22
1056,20
1057,10
1058,30
1059,17
1060,0
1061,17
1062,13
1063,2
1064,0
1065,17
1066,13
1067,18
1068,13
1069,13
1070,15
1071,17
1072,15
1073,7
1074,17
1075,7
1076,26
1077,11
1078,16
1079,26
1080,10
1081,24
1082,27
1083,16
1084,28
1085,6
1086,15
1087,10
1088,30
1089,9
1090,29
1091,31
1092,12
1093,2
1094,29
1095,21
1096,5
1097,23
1098,22
1099,14
1100,2
1101,0
1102,14
1103,29
1104,11
1105,22
1106,7
1107,11
1108,22
1109,24
1110,13
1111,7
1112,23
1113,1
1114,28
1115,9
1116,19
1117,2
1118,3
1119,26
1120,12
1121,30
1122,31
1123,30
1124,17
1125,30
1126,18
1127,13
1128,12
1129,5
1130,13
1131,15
1132,17
1133,24
1134,18
1135,9
1136,27
1137,7
1138,10
1139,24
1140,6
1141,14
1142,9
1143,24
1144,7
1145,28
1146,22
1147,9
1148,16
1149,12
1150,3
1151,20
1152,0
1153,21
1154,31
1155,25
1156,0
1157,31
1158,30
1159,31
1160,30
1161,14
1162,1
1163,2
1164,27
1165,14
1166,26
1167,19
1168,6
1169,19
1170,17
1171,12
1172,17
1173,14
1174,26
1175,23
1176,2
1177,6
1178,13
1179,10
1180,8
1181,22
1182,11
1183,4
1184,25
1185,25
1186,5
1187,18
1188,24
1189,5
1190,15
1191,15
1192,29
1193,28
1194,19
1195,29
1196,17
1197,17
1198,17
1199,6
1200,19
1201,8
1202,19
1203,14
1204,11
1205,15
1206,21
1207,20
1208,5
1209,10
1210,31
1211,25
1212,16
1213,29
1214,11
1215,3
1216,0
1217,0
1218,27
1219,18
1220,27
1221,2
1222,1
1223,13
1224,27
1225,23
1226,17
1227,24
1228,9
1229,17
1230,17
1231,9
1232,9
1233,25
1234,24
1235,20
1236,19
1237,2
1238,10
1239,30
1240,15
1241,26
1242,13
1243,11
1244,6
1245,7
1246,4
1247,24
1248,12
1249,12
1250,28
1251,28
1252,1
1253,28
1254,27
1255,21
1256,28
1257,22
1258,23
1259,12
1260,19
1261,2
1262,2
1263,26
1264,25
1265,24
1266,9
1267,19
1268,21
1269,18
1270,0
1271,26
1272,25
1273,8
1274,20
1275,28
1276,6
1277,2
1278,17
1279,7
1280,5
1281,16
1282,27
1283,22
1284,27
1285,23
1286,10
1287,29
1288,24
1289,29
1290,23
1291,29
1292,21
1293,0
1294,27
1295,1
1296,31
1297,4
1298,10
1299,6
1300,12
1301,7
1302,2
1303,23
1304,13
1305,20
1306,29
1307,27
1308,4
1309,14
1310,3
1311,1
1312,9
1313,9
1314,0
1315,31
1316,16
1317,0
1318,18
1319,25
1320,30
1321,5
1322,11
1323,24
1324,6
1325,22
1326,18
1327,2
1328,20
1329,22
1330,22
1331,22
1332,3
1333,27
1334,19
1335,15
1336,26
1337,11
1338,9
1339,7
1340,14
1341,23
1342,24
1343,30
1344,10
1345,0
1346,28
1347,31
1348,21
1349,17
1350,16
1351,21
1352,25
1353,16
1354,25
1355,6
1356,13
1357,18
1358,19
1359,4
1360,6
1361,19
1362,27
1363,24
1364,16
1365,11
1366,8
1367,20
1368,29
1369,19
1370,9
1371,2
1372,23
1373,0
1374,25
1375,12
1376,5
1377,31
1378,17
1379,17
1380,4
1381,15
1382,5
1383,17
1384,22
1385,10
1386,4
1387,28
1388,18
1389,15
1390,30
1391,17
1392,21
1393,30
1394,10
1395,14
1396,2
1397,23
1398,4
1399,13
1400,25
1401,24
1402,11
1403,18
1404,2
1405,30
1406,20
1407,0
1408,31
1409,31
1410,28
1411,7
1412,16
1413,1
1414,31
1415,26
1416,3
1417,1
1418,28
1419,28
1420,19
1421,31
1422,31
1423,31
1424,9
1425,14
1426,9
1427,24
1428,25
1429,20
1430,31
1431,15
1432,4
1433,25
1434,11
1435,28
1436,30
1437,5
1438,21
1439,9
1440,22
1441,27
1442,17
1443,27
1444,3
1445,10
1446,10
1447,2
1448,2
1449,7
1450,10
1451,18
1452,18
1453,10
1454,5
1455,3
1456,31
1457,26
1458,17
1459,23
1460,2
1461,7
1462,8
1463,15
1464,22
1465,13
1466,28
1467,19
1468,16
1469,6
1470,21
1471,20
1472,27
1473,14
1474,24
1475,27
1476,29
1477,11
1478,12
1479,25
1480,11
1481,12
1482,12
1483,4
1484,9
1485,5
1486,4
1487,0
1488,4
1489,0
1490,31
1491,23
1492,5
1493,16
1494,15
1495,20
1496,7
1497,31
1498,19
1499,4
1500,0
1501,12
1502,26
1503,5
1504,24
1505,27
1506,1
1507,27
1508,29
1509,14
1510,30
1511,3
1512,8
1513,8
1514,23
1515,23
1516,14
1517,11
1518,13
1519,2
1520,18
1521,27
1522,21
1523,11
1524,27
1525,31
1526,13
1527,31
1528,16
1529,28
1530,3
1531,7
1532,0
1533,29
1534,14
1535,9
1536,10
1537,25
1538,10
1539,1
1540,17
1541,17
1542,6
1543,6
1544,6
1545,4
1546,22
1547,19
1548,21
1549,17
1550,24
1551,11
1552,26
1553,24
1554,26
1555,13
1556,26
1557,7
1558,0
1559,2
1560,14
1561,9
1562,4
1563,7
1564,28
1565,18
1566,27
1567,26
1568,10
1569,10
1570,10
1571,10
1572,10
1573,11
1574,15
1575,11
1576,5
1577,13
1578,5
1579,21
1580,14
1581,1
1582,25
1583,9
1584,30
1585,1
1586,27
1587,10
1588,20
1589,8
1590,17
1591,3
1592,9
1593,23
1594,16
1595,28
1596,30
1597,5
1598,21
1599,13
1600,6
1601,15
1602,19
1603,31
1604,15
1605,11
1606,4
1607,12
1608,18
1609,25
1610,29
1611,12
1612,3
1613,1
1614,1
1615,31
1616,20
1617,29
1618,16
1619,13
1620,30
1621,22
1622,2
1623,8
1624,14
1625,31
1626,21
1627,23
1628,11
1629,26
1630,10
1631,27
1632,6
1633,19
1634,12
1635,5
1636,15
1637,5
1638,5
1639,5
1640,13
1641,31
1642,13
1643,21
1644,13
1645,21
1646,28
1647,2
1648,18
1649,22
1650,5
1651,9
1652,7
1653,14
1654,24
1655,1
1656,25
1657,16
1658,0
1659,12
1660,6
1661,13
1662,4
1663,31
1664,20
1665,15
1666,3
1667,15
1668,20
1669,23
1670,3
1671,26
1672,28
1673,27
1674,23
1675,5
1676,23
1677,0
1678,0
1679,13
1680,31
1681,10
1682,29
1683,23
1684,3
1685,1
1686,30
1687,27
1688,28
1689,22
1690,26
1691,12
1692,17
1693,21
1694,19
1695,6
1696,11
1697,8
1698,18
1699,24
1700,14
1701,24
1702,24
1703,7
1704,2
1705,7
1706,5
1707,13
1708,31
1709,5
1710,31
1711,7
1712,23
1713,31
1714,7
1715,23
1716,7
1717,29
1718,13
1719,19
1720,22
1721,6
1722,4
1723,11
1724,13
1725,20
1726,15
1727,1
1728,9
1729,8
1730,9
1731,25
1732,18
1733,3
1734,16
1735,14
1736,24
1737,8
1738,25
1739,14
1740,2
1741,16
1742,24
1743,16
1744,28
1745,28
1746,7
1747,13
1748,11
1749,14
1750,1
1751,16
1752,19
1753,21
1754,28
1755,7
1756,6
1757,3
1758,24
1759,14
1760,18
1761,17
1762,0
1763,26
1764,9
1765,25
1766,12
1767,0
1768,10
1769,31
1770,30
1771,31
1772,13
1773,31
1774,31
1775,21
1776,8
1777,12
1778,28
1779,31
1780,14
1781,7
1782,31
1783,18
1784,10
1785,8
1786,17
1787,9
1788,2
1789,19
1790,22
1791,20
1792,25
1793,0
1794,29
1795,4
1796,27
1797,27
1798,25
1799,25
1800,0
1801,26
1802,23
1803,16
1804,31
1805,18
1806,19
1807,16
1808,10
1809,10
1810,26
1811,5
1812,27
1813,6
1814,12
1815,23
1816,24
1817,9
1818,1
1819,2
1820,18
1821,29
1822,0
1823,7
1824,15
1825,11
1826,30
1827,15
1828,15
1829,30
1830,15
1831,20
1832,30
1833,30
1834,31
1835,10
1836,30
1837,20
1838,13
1839,28
1840,23
1841,6
1842,9
1843,6
1844,9
1845,6
1846,7
1847,10
1848,25
1849,3
1850,2
1851,13
1852,4
1853,29
1854,11
1855,5
1856,17
1857,21
1858,22
1859,21
1860,22
1861,26
1862,31
1863,12
1864,17
1865,8
1866,9
1867,14
1868,8
1869,7
1870,7
1871,23
1872,8
1873,9
1874,13
1875,8
1876,30
1877,18
1878,0
1879,27
1880,2
1881,17
1882,25
1883,14
1884,28
1885,11
1886,24
1887,9
1888,21
1889,22
1890,15
1891,31
1892,16
1893,10
1894,15
1895,19
1896,16
1897,3
1898,23
1899,5
1900,1
1901,8
1902,20
1903,27
1904,16
1905,20
1906,9
1907,2
1908,15
1909,3
1910,13
1911,24
1912,19
1913,22
1914,17
1915,27
1916,11
1917,0
1918,21
1919,16
1920,26
1921,6
1922,26
1923,6
1924,7
1925,10
1926,7
1927,30
1928,14
1929,30
1930,3
1931,14
1932,2
1933,13
1934,22
1935,17
1936,17
1937,0
1938,16
1939,1
1940,13
1941,20
1942,12
1943,18
1944,8
1945,26
1946,11
1947,25
1948,30
1949,3
1950,28
1951,17
1952,6
1953,6
1954,6
1955,4
1956,14
1957,9
1958,24
1959,9
1960,5
1961,21
1962,0
1963,10
1964,6
1965,18
1966,18
1967,2
1968,25
1969,2
1970,30
1971,17
1972,2
1973,5
1974,15
1975,21
1976,8
1977,26
1978,24
1979,13
1980,6
1981,14
1982,29
1983,20
1984,31
1985,19
1986,22
1987,22
1988,0
1989,1
1990,12
1991,28
1992,1
1993,30
1994,1
1995,17
1996,23
1997,1
1998,26
1999,24
2000,13
2001,26
2002,26
2003,15
2004,18
2005,21
2006,19
2007,23
2008,10
2009,9
2010,22
2011,12
2012,4
2013,14
2014,13
2015,31
2016,16
2017,27
2018,0
2019,7
2020,16
2021,28
2022,5
2023,28
2024,1
2025,30
2026,20
2027,6
2028,18
2029,21
2030,18
2031,9
2032,18
2033,19
2034,23
2035,9
2036,13
2037,30
2038,25
2039,5
2040,17
2041,20
2042,12
2043,21
2044,11
2045,16
2046,18
2047,4
2048,27
2049,29
2050,1
2051,0
2052,8
2053,27
2054,7
2055,29
2056,2
2057,6
2058,6
2059,22
2060,19
2061,9
2062,0
2063,30
2064,30
2065,13
2066,17
2067,17
2068,18
2069,3
2070,20
2071,7
2072,28
2073,19
2074,9
2075,21
2076,17
2077,29
2078,13
2079,31
2080,24
2081,15
2082,26
2083,24
2084,14
2085,25
2086,2
2087,26
2088,22
2089,0
2090,25
2091,0
2092,25
2093,20
2094,21
2095,17
2096,29
2097,13
2098,14
2099,25
2100,11
2101,23
2102,0
2103,1
2104,20
2105,2
2106,10
2107,19
2108,5
2109,4
2110,24
2111,17
2112,8
2113,15
2114,8
2115,15
2116,6
2117,7
2118,28
2119,28
2120,28
2121,3
2122,28
2123,28
2124,25
2125,28
2126,28
2127,28
2128,0
2129,0
2130,10
2131,18
2132,24
2133,5
2134,1
2135,21
2136,13
2137,12
2138,0
2139,19
2140,6
2141,4
2142,27
2143,16
2144,30
2145,8
