Index,ThreadID
0,8
1,7
2,3
3,1
4,2
5,4
6,13
7,5
8,14
9,3
10,10
11,1
12,7
13,0
14,9
15,8
16,15
17,13
18,0
19,3
20,2
21,12
22,14
23,7
24,4
25,1
26,5
27,10
28,11
29,9
30,8
31,6
32,13
33,15
34,7
35,0
36,3
37,12
38,14
39,1
40,6
41,10
42,5
43,11
44,2
45,9
46,8
47,4
48,15
49,13
50,0
51,7
52,3
53,11
54,14
55,1
56,6
57,12
58,5
59,10
60,9
61,2
62,4
63,8
64,13
65,3
66,6
67,1
68,7
69,14
70,15
71,12
72,5
73,10
74,2
75,0
76,9
77,4
78,8
79,11
80,6
81,15
82,3
83,14
84,12
85,7
86,1
87,13
88,5
89,10
90,11
91,8
92,2
93,4
94,0
95,9
96,15
97,6
98,5
99,3
100,1
101,14
102,10
103,13
104,7
105,12
106,11
107,4
108,0
109,9
110,8
111,2
112,6
113,13
114,10
115,3
116,1
117,7
118,5
119,4
120,12
121,15
122,8
123,2
124,11
125,14
126,0
127,9
128,13
129,15
130,1
131,7
132,4
133,10
134,12
135,6
136,8
137,3
138,2
139,0
140,9
141,14
142,11
143,5
144,6
145,4
146,5
147,10
148,7
149,8
150,15
151,12
152,13
153,11
154,0
155,2
156,3
157,9
158,14
159,1
160,6
161,15
162,8
163,12
164,10
165,5
166,4
167,9
168,2
169,1
170,13
171,11
172,0
173,3
174,14
175,7
176,6
177,15
178,8
179,12
180,10
181,5
182,2
183,7
184,11
185,9
186,3
187,14
188,0
189,13
190,4
191,1
192,6
193,15
194,5
195,12
196,10
197,2
198,7
199,1
200,13
201,14
202,9
203,4
204,0
205,11
206,3
207,8
208,6
209,15
210,12
211,5
212,2
213,7
214,10
215,8
216,1
217,13
218,11
219,9
220,3
221,0
222,4
223,14
224,3
225,15
226,6
227,2
228,12
229,5
230,7
231,14
232,1
233,11
234,9
235,13
236,0
237,4
238,10
239,8
240,6
241,15
242,3
243,2
244,14
245,5
246,12
247,7
248,13
249,1
250,11
251,8
252,4
253,9
254,10
255,0
256,15
257,6
258,2
259,14
260,3
261,12
262,5
263,9
264,4
265,7
266,8
267,10
268,1
269,13
270,0
271,11
272,6
273,15
274,4
275,2
276,9
277,10
278,3
279,14
280,12
281,7
282,11
283,13
284,8
285,1
286,0
287,5
288,15
289,4
290,13
291,1
292,6
293,10
294,7
295,3
296,14
297,9
298,0
299,11
300,2
301,8
302,12
303,5
304,4
305,15
306,13
307,6
308,1
309,9
310,3
311,14
312,10
313,7
314,11
315,8
316,12
317,5
318,0
319,2
320,6
321,1
322,13
323,15
324,4
325,10
326,9
327,7
328,14
329,3
330,12
331,5
332,0
333,2
334,11
335,8
336,15
337,6
338,4
339,13
340,1
341,10
342,3
343,9
344,14
345,7
346,11
347,12
348,0
349,2
350,8
351,5
352,6
353,13
354,4
355,1
356,15
357,9
358,14
359,7
360,3
361,10
362,5
363,0
364,2
365,8
366,12
367,11
368,4
369,1
370,13
371,15
372,6
373,7
374,9
375,14
376,3
377,10
378,11
379,12
380,5
381,2
382,0
383,8
384,13
385,1
386,4
387,15
388,6
389,7
390,9
391,3
392,10
393,11
394,14
395,0
396,12
397,5
398,2
399,8
400,13
401,6
402,15
403,1
404,4
405,7
406,8
407,9
408,10
409,11
410,3
411,0
412,14
413,12
414,2
415,5
416,6
417,1
418,13
419,15
420,4
421,9
422,8
423,11
424,10
425,7
426,12
427,0
428,2
429,5
430,14
431,3
432,13
433,15
434,4
435,6
436,1
437,9
438,12
439,5
440,7
441,10
442,8
443,11
444,0
445,2
446,3
447,14
448,13
449,1
450,15
451,6
452,4
453,9
454,11
455,12
456,5
457,7
458,10
459,8
460,0
461,2
462,3
463,14
464,13
465,1
466,6
467,15
468,11
469,9
470,12
471,4
472,7
473,8
474,5
475,10
476,0
477,2
478,3
479,14
480,6
481,13
482,1
483,15
484,4
485,3
486,14
487,12
488,0
489,11
490,2
491,7
492,5
493,8
494,10
495,9
496,6
497,4
498,1
499,13
500,15
501,12
502,14
503,3
504,11
505,7
506,0
507,5
508,8
509,10
510,2
511,9
512,6
513,13
514,15
515,4
516,12
517,1
518,5
519,0
520,7
521,3
522,14
523,11
524,8
525,10
526,9
527,2
528,4
529,6
530,13
531,1
532,15
533,7
534,14
535,5
536,11
537,0
538,3
539,12
540,8
541,10
542,2
543,9
544,4
545,3
546,15
547,13
548,1
549,7
550,12
551,5
552,0
553,11
554,14
555,6
556,8
557,10
558,9
559,2
560,1
561,13
562,4
563,7
564,6
565,15
566,0
567,11
568,3
569,5
570,10
571,12
572,2
573,8
574,9
575,14
576,6
577,13
578,1
579,4
580,15
581,3
582,11
583,7
584,8
585,14
586,5
587,0
588,10
589,12
590,2
591,9
592,13
593,6
594,1
595,4
596,3
597,7
598,15
599,8
600,14
601,11
602,0
603,10
604,2
605,9
606,5
607,12
608,13
609,4
610,15
611,1
612,6
613,3
614,14
615,5
616,11
617,8
618,7
619,0
620,10
621,12
622,2
623,9
624,13
625,4
626,6
627,15
628,12
629,1
630,3
631,8
632,0
633,11
634,5
635,14
636,7
637,10
638,2
639,9
640,6
641,7
642,13
643,15
644,14
645,11
646,8
647,4
648,0
649,1
650,12
651,5
652,3
653,10
654,2
655,9
656,4
657,1
658,13
659,7
660,3
661,6
662,8
663,11
664,14
665,0
666,5
667,10
668,15
669,12
670,9
671,2
672,3
673,13
674,0
675,4
676,7
677,11
678,5
679,1
680,14
681,8
682,6
683,10
684,12
685,15
686,2
687,9
688,4
689,13
690,0
691,1
692,14
693,11
694,3
695,8
696,5
697,6
698,7
699,10
700,12
701,2
702,15
703,9
704,15
705,13
706,4
707,11
708,14
709,3
710,5
711,12
712,6
713,8
714,7
715,10
716,2
717,9
718,0
719,1
