Index,ThreadID
0,4
1,3
2,2
3,11
4,0
5,13
6,5
7,13
8,13
9,19
10,13
11,13
12,22
13,26
14,18
15,29
16,17
17,1
18,9
19,13
20,4
21,23
22,3
23,18
24,1
25,37
26,40
27,33
28,4
29,47
30,47
31,26
32,32
33,40
34,38
35,51
36,36
37,42
38,52
39,43
40,57
41,54
42,5
43,43
44,7
45,51
46,57
47,4
48,44
49,32
50,52
51,8
52,16
53,46
54,42
55,45
56,18
57,62
58,53
59,6
60,54
61,10
62,9
63,28
64,11
65,12
66,0
67,22
68,0
69,24
70,15
71,24
72,29
73,17
74,30
75,17
76,20
77,14
78,35
79,23
80,33
81,38
82,34
83,2
84,34
85,56
86,60
87,13
88,13
89,60
90,61
91,61
92,52
93,47
94,8
95,61
96,23
97,62
98,11
99,37
100,37
101,57
102,40
103,11
104,33
105,10
106,1
107,46
108,36
109,5
110,56
111,48
112,42
113,35
114,8
115,41
116,13
117,23
118,27
119,62
120,51
121,60
122,54
123,7
124,38
125,57
126,26
127,31
128,25
129,24
130,14
131,20
132,0
133,12
134,17
135,15
136,21
137,49
138,49
139,2
140,49
141,19
142,34
143,20
144,34
145,45
146,20
147,52
148,19
149,43
150,45
151,45
152,37
153,30
154,55
155,37
156,18
157,34
158,34
159,9
160,25
161,8
162,23
163,41
164,13
165,13
166,60
167,13
168,28
169,30
170,26
171,26
172,34
173,1
174,35
175,12
176,8
177,47
178,22
179,56
180,6
181,55
182,45
183,51
184,60
185,40
186,43
187,37
188,10
189,38
190,57
191,59
192,29
193,14
194,50
195,21
196,14
197,0
198,0
199,32
200,16
201,32
202,21
203,32
204,11
205,4
206,33
207,17
208,15
209,25
210,19
211,29
212,49
213,49
214,46
215,50
216,30
217,46
218,48
219,28
220,14
221,2
222,14
223,26
224,12
225,8
226,12
227,41
228,8
229,14
230,31
231,36
232,6
233,56
234,41
235,43
236,19
237,18
238,59
239,57
240,33
241,0
242,35
243,55
244,5
245,56
246,15
247,7
248,23
249,43
250,8
251,44
252,41
253,19
254,6
255,54
256,63
257,58
258,20
259,63
260,24
261,39
262,3
263,16
264,32
265,9
266,25
267,4
268,50
269,17
270,50
271,28
272,28
273,26
274,14
275,45
276,51
277,51
278,49
279,49
280,36
281,10
282,59
283,1
284,62
285,62
286,5
287,62
288,39
289,62
290,16
291,15
292,57
293,43
294,19
295,19
296,41
297,50
298,14
299,59
300,61
301,0
302,31
303,55
304,34
305,17
306,32
307,45
308,25
309,28
310,62
311,11
312,52
313,49
314,12
315,15
316,10
317,29
318,18
319,41
320,63
321,20
322,58
323,20
324,63
325,24
326,24
327,24
328,13
329,13
330,26
331,3
332,36
333,36
334,26
335,1
336,35
337,46
338,46
339,8
340,36
341,36
342,54
343,43
344,6
345,14
346,59
347,55
348,22
349,31
350,55
351,0
352,58
353,34
354,58
355,2
356,5
357,5
358,6
359,28
360,10
361,10
362,40
363,45
364,60
365,38
366,39
367,59
368,2
369,37
370,25
371,52
372,49
373,20
374,16
375,3
376,12
377,35
378,27
379,29
380,53
381,10
382,15
383,8
384,9
385,9
386,42
387,42
388,24
389,42
390,9
391,21
392,63
393,1
394,56
395,1
396,23
397,30
398,13
399,54
400,13
401,54
402,42
403,36
404,1
405,56
406,43
407,55
408,58
409,46
410,19
411,42
412,19
413,36
414,36
415,55
416,50
417,5
418,50
419,55
420,55
421,2
422,25
423,11
424,11
425,3
426,18
427,38
428,36
429,1
430,1
431,16
432,28
433,22
434,35
435,20
436,5
437,61
438,60
439,30
440,29
441,27
442,49
443,38
444,16
445,37
446,52
447,10
448,49
449,36
450,4
451,21
452,26
453,63
454,23
455,54
456,57
457,4
458,4
459,34
460,34
461,49
462,46
463,57
464,7
465,57
466,46
467,34
468,34
469,59
470,59
471,59
472,11
473,5
474,3
475,3
476,1
477,22
478,17
479,1
480,40
481,52
482,53
483,46
484,51
485,36
486,8
487,4
488,23
489,55
490,54
491,22
492,6
493,20
494,59
495,37
496,14
497,7
498,18
499,16
500,33
501,28
502,11
503,47
504,24
505,35
506,5
507,51
508,19
509,13
510,1
511,29
512,21
513,48
514,63
515,48
516,21
517,56
518,58
519,0
520,62
521,45
522,15
523,15
524,25
525,41
526,41
527,12
528,61
529,0
530,26
531,58
532,42
533,40
534,30
535,23
536,40
537,55
538,55
539,39
540,20
541,10
542,20
543,8
544,8
545,24
546,49
547,35
548,49
549,29
550,42
551,57
552,30
553,7
554,2
555,34
556,9
557,63
558,8
559,56
560,11
561,23
562,52
563,33
564,22
565,27
566,6
567,5
568,53
569,40
570,24
571,38
572,35
573,41
574,1
575,55
576,44
577,43
578,21
579,44
580,32
581,48
582,44
583,60
584,25
585,3
586,25
587,17
588,31
589,3
590,25
591,4
592,4
593,37
594,3
595,14
596,36
597,10
598,3
599,44
600,3
601,61
602,28
603,21
604,51
605,20
606,59
607,45
608,60
609,60
610,42
611,61
612,42
613,23
614,59
615,23
616,52
617,20
618,57
619,19
620,30
621,47
622,5
623,10
624,7
625,38
626,41
627,10
628,22
629,47
630,27
631,30
632,29
633,40
634,6
635,60
636,38
637,52
638,63
639,41
640,32
641,15
642,43
643,43
644,12
645,31
646,48
647,32
648,4
649,50
650,50
651,48
652,4
653,28
654,0
655,18
656,46
657,46
658,49
659,25
660,25
661,3
662,36
663,28
664,50
665,44
666,9
667,62
668,58
669,11
670,20
671,20
672,50
673,5
674,5
675,62
676,50
677,1
678,62
679,62
680,61
681,54
682,54
683,60
684,38
685,38
686,7
687,46
688,27
689,59
690,48
691,53
692,29
693,11
694,30
695,6
696,25
697,51
698,31
699,52
700,10
701,2
702,20
703,38
704,12
705,43
706,32
707,12
708,39
709,21
710,45
711,18
712,8
713,36
714,36
715,9
716,49
717,4
718,42
719,8
720,4
721,26
722,21
723,36
724,23
725,57
726,23
727,12
728,23
729,57
730,22
731,1
732,41
733,1
734,62
735,57
736,46
737,43
738,24
739,24
740,23
741,25
742,25
743,39
744,39
745,63
746,62
747,5
748,46
749,58
750,7
751,12
752,38
753,52
754,41
755,44
756,4
757,23
758,6
759,22
760,47
761,32
762,29
763,10
764,31
765,45
766,43
767,24
768,15
769,16
770,16
771,0
772,18
773,14
774,18
775,28
776,36
777,34
778,36
779,3
780,21
781,35
782,21
783,42
784,0
785,42
786,9
787,53
788,59
789,11
790,35
791,20
792,62
793,5
794,58
795,41
796,23
797,35
798,35
799,62
800,29
801,53
802,49
803,5
804,53
805,29
806,59
807,49
808,49
809,41
810,21
811,51
812,34
813,55
814,6
815,15
816,27
817,20
818,35
819,14
820,23
821,0
822,7
823,12
824,26
825,62
826,30
827,42
828,54
829,58
830,38
831,48
832,16
833,16
834,56
835,56
836,18
837,3
838,8
839,8
840,28
841,18
842,40
843,28
844,28
845,63
846,28
847,22
848,22
849,22
850,22
851,16
852,16
853,16
854,46
855,21
856,41
857,49
858,56
859,56
860,51
861,11
862,0
863,51
864,13
865,15
866,16
867,41
868,15
869,15
870,9
871,9
872,29
873,14
874,56
875,27
876,44
877,8
878,17
879,32
880,1
881,12
882,0
883,10
884,62
885,22
886,52
887,60
888,19
889,49
890,42
891,6
892,38
893,15
894,53
895,35
896,61
897,61
898,36
899,61
900,50
901,57
902,39
903,36
904,28
905,36
906,37
907,5
908,5
909,3
910,45
911,57
912,39
913,63
914,24
915,20
916,4
917,20
918,61
919,55
920,45
921,33
922,11
923,33
924,54
925,7
926,7
927,7
928,7
929,58
930,56
931,27
932,1
933,7
934,7
935,1
936,7
937,27
938,5
939,19
940,1
941,8
942,19
943,49
944,27
945,38
946,38
947,8
948,4
949,21
950,54
951,16
952,7
953,55
954,52
955,22
956,26
957,58
958,23
959,42
960,50
961,40
962,25
963,50
964,59
965,28
966,47
967,47
968,2
969,18
970,25
971,37
972,45
973,56
974,56
975,39
976,0
977,51
978,32
979,39
980,30
981,62
982,5
983,41
984,29
985,29
986,29
987,34
988,48
989,9
990,21
991,4
992,54
993,21
994,36
995,36
996,10
997,55
998,49
999,2
1000,6
1001,24
1002,44
1003,55
1004,17
1005,18
1006,11
1007,16
1008,56
1009,29
1010,33
1011,21
1012,61
1013,51
1014,31
1015,52
1016,1
1017,58
1018,19
1019,45
1020,27
1021,14
1022,40
1023,6
1024,28
1025,47
1026,63
1027,59
1028,37
1029,50
1030,59
1031,43
1032,46
1033,20
1034,57
1035,43
1036,12
1037,53
1038,39
1039,25
1040,15
1041,60
1042,41
1043,15
1044,41
1045,25
1046,15
1047,34
1048,39
1049,23
1050,23
1051,3
1052,7
1053,42
1054,18
1055,44
1056,33
1057,49
1058,29
1059,33
1060,23
1061,23
1062,61
1063,52
1064,1
1065,21
1066,18
1067,36
1068,13
1069,44
1070,14
1071,40
1072,8
1073,7
1074,4
1075,52
1076,42
1077,19
1078,21
1079,59
1080,56
1081,37
1082,62
1083,36
1084,30
1085,14
1086,24
1087,54
1088,50
1089,28
1090,0
1091,28
1092,0
1093,57
1094,63
1095,50
1096,47
1097,38
1098,25
1099,47
1100,38
1101,12
1102,57
1103,28
1104,28
1105,26
1106,2
1107,35
1108,34
1109,35
1110,51
1111,43
1112,43
1113,11
1114,49
1115,23
1116,23
1117,23
1118,11
1119,44
1120,13
1121,28
1122,28
1123,29
1124,19
1125,21
1126,56
1127,56
1128,36
1129,16
1130,28
1131,43
1132,4
1133,45
1134,19
1135,55
1136,20
1137,10
1138,21
1139,57
1140,49
1141,44
1142,62
1143,6
1144,56
1145,61
1146,38
1147,36
1148,13
1149,24
1150,34
1151,30
1152,46
1153,5
1154,53
1155,25
1156,47
1157,15
1158,48
1159,26
1160,35
1161,35
1162,35
1163,33
1164,33
1165,0
1166,1
1167,60
1168,47
1169,47
1170,58
1171,7
1172,29
1173,47
1174,14
1175,37
1176,37
1177,28
1178,37
1179,15
1180,35
1181,4
1182,19
1183,10
1184,46
1185,10
1186,46
1187,32
1188,43
1189,57
1190,57
1191,57
1192,30
1193,52
1194,26
1195,47
1196,25
1197,46
1198,14
1199,51
1200,31
1201,49
1202,62
1203,16
1204,6
1205,18
1206,22
1207,43
1208,53
1209,38
1210,5
1211,29
1212,4
1213,24
1214,33
1215,20
1216,50
1217,50
1218,12
1219,2
1220,50
1221,9
1222,9
1223,9
1224,58
1225,7
1226,11
1227,54
1228,37
1229,59
1230,21
1231,32
1232,11
1233,54
1234,54
1235,36
1236,28
1237,36
1238,12
1239,52
1240,57
1241,12
1242,47
1243,21
1244,41
1245,14
1246,51
1247,51
1248,51
1249,6
1250,55
1251,46
1252,30
1253,48
1254,6
1255,47
1256,29
1257,4
1258,29
1259,59
1260,51
1261,1
1262,23
1263,55
1264,32
1265,63
1266,37
1267,6
1268,60
1269,54
1270,38
1271,50
1272,48
1273,14
1274,15
1275,22
1276,24
1277,58
1278,49
1279,28
1280,17
1281,2
1282,2
1283,0
1284,0
1285,0
1286,17
1287,17
1288,17
1289,7
1290,17
1291,11
1292,11
1293,11
1294,17
1295,8
1296,36
1297,10
1298,36
1299,44
1300,10
1301,21
1302,21
1303,21
1304,31
1305,10
1306,62
1307,36
1308,36
1309,36
1310,36
1311,52
1312,53
1313,31
1314,26
1315,29
1316,31
1317,31
1318,59
1319,6
1320,39
1321,14
1322,31
1323,39
1324,11
1325,24
1326,38
1327,10
1328,23
1329,50
1330,44
1331,4
1332,60
1333,48
1334,55
1335,14
1336,35
1337,41
1338,39
1339,37
1340,51
1341,15
1342,59
1343,46
1344,3
1345,40
1346,42
1347,9
1348,3
1349,40
1350,42
1351,45
1352,19
1353,8
1354,34
1355,34
1356,34
1357,45
1358,45
1359,45
1360,57
1361,7
1362,5
1363,34
1364,62
1365,34
1366,27
1367,42
1368,12
1369,9
1370,12
1371,43
1372,45
1373,5
1374,12
1375,9
1376,12
1377,5
1378,5
1379,28
1380,20
1381,49
1382,44
1383,44
1384,44
1385,55
1386,39
1387,39
1388,39
1389,46
1390,15
1391,6
1392,44
1393,5
1394,42
1395,62
1396,55
1397,38
1398,31
1399,41
1400,10
1401,35
1402,32
1403,33
1404,63
1405,11
1406,53
1407,59
1408,56
1409,56
1410,0
1411,0
1412,0
1413,21
1414,19
1415,61
1416,47
1417,2
1418,18
1419,0
1420,47
1421,52
1422,25
1423,29
1424,52
1425,25
1426,34
1427,13
1428,56
1429,19
1430,1
1431,56
1432,56
1433,7
1434,45
1435,52
1436,27
1437,27
1438,24
1439,18
1440,20
1441,60
1442,60
1443,60
1444,60
1445,60
1446,44
1447,49
1448,44
1449,18
1450,6
1451,44
1452,60
1453,42
1454,56
1455,15
1456,18
1457,37
1458,42
1459,33
1460,33
1461,15
1462,59
1463,32
1464,27
1465,10
1466,41
1467,56
1468,18
1469,11
1470,20
1471,52
1472,16
1473,16
1474,40
1475,21
1476,21
1477,2
1478,61
1479,61
1480,29
1481,12
1482,58
1483,7
1484,7
1485,24
1486,24
1487,4
1488,4
1489,9
1490,40
1491,40
1492,40
1493,55
1494,55
1495,42
1496,42
1497,4
1498,63
1499,3
1500,58
1501,33
1502,33
1503,32
1504,46
1505,32
1506,59
1507,10
1508,10
1509,62
1510,12
1511,12
1512,2
1513,13
1514,61
1515,31
1516,9
1517,16
1518,50
1519,3
1520,39
1521,29
1522,57
1523,43
1524,23
1525,40
1526,25
1527,41
1528,17
1529,1
1530,62
1531,24
1532,55
1533,20
1534,60
1535,12
1536,0
1537,21
1538,21
1539,36
1540,34
1541,34
1542,34
1543,34
1544,34
1545,48
1546,5
1547,5
1548,5
1549,6
1550,22
1551,44
1552,35
1553,34
1554,53
1555,7
1556,8
1557,33
1558,15
1559,48
1560,7
1561,6
1562,56
1563,56
1564,46
1565,18
1566,42
1567,42
1568,38
1569,59
1570,42
1571,46
1572,26
1573,46
1574,5
1575,31
1576,38
1577,31
1578,3
1579,59
1580,39
1581,29
1582,59
1583,59
1584,5
1585,3
1586,41
1587,42
1588,17
1589,13
1590,35
1591,43
1592,39
1593,23
1594,24
1595,34
1596,0
1597,5
1598,52
1599,3
1600,54
1601,21
1602,21
1603,54
1604,47
1605,36
1606,21
1607,22
1608,53
1609,30
1610,32
1611,32
1612,15
1613,28
1614,15
1615,15
1616,7
1617,26
1618,30
1619,7
1620,30
1621,30
1622,21
1623,16
1624,10
1625,11
1626,10
1627,51
1628,1
1629,55
1630,51
1631,1
1632,16
1633,51
1634,20
1635,35
1636,23
1637,35
1638,52
1639,43
1640,37
1641,21
1642,48
1643,60
1644,53
1645,6
1646,10
1647,40
1648,17
1649,30
1650,33
1651,4
1652,39
1653,62
1654,23
1655,35
1656,38
1657,34
1658,13
1659,49
1660,22
1661,54
1662,5
1663,1
1664,14
1665,45
1666,45
1667,58
1668,58
1669,14
1670,63
1671,56
1672,14
1673,14
1674,27
1675,56
1676,56
1677,56
1678,56
1679,15
1680,15
1681,55
1682,47
1683,47
1684,47
1685,55
1686,55
1687,42
1688,47
1689,29
1690,37
1691,48
1692,14
1693,12
1694,42
1695,52
1696,15
1697,21
1698,30
1699,2
1700,21
1701,50
1702,13
1703,34
1704,13
1705,22
1706,55
1707,51
1708,20
1709,58
1710,50
1711,62
1712,60
1713,14
1714,23
1715,53
1716,2
1717,56
1718,4
1719,42
1720,48
1721,36
1722,32
1723,54
1724,17
1725,5
1726,52
1727,49
1728,28
1729,45
1730,19
1731,28
1732,28
1733,63
1734,61
1735,46
1736,31
1737,25
1738,16
1739,44
1740,24
1741,24
1742,3
1743,3
1744,9
1745,9
1746,43
1747,47
1748,31
1749,46
1750,12
1751,46
1752,39
1753,39
1754,43
1755,43
1756,41
1757,58
1758,41
1759,51
1760,14
1761,53
1762,34
1763,53
1764,25
1765,53
1766,30
1767,55
1768,55
1769,54
1770,6
1771,53
1772,36
1773,42
1774,37
1775,27
1776,1
1777,56
1778,9
1779,20
1780,15
1781,48
1782,58
1783,26
1784,32
1785,3
1786,8
1787,60
1788,38
1789,51
1790,52
1791,50
1792,63
1793,63
1794,18
1795,63
1796,45
1797,63
1798,7
1799,0
1800,59
1801,59
1802,47
1803,0
1804,61
1805,28
1806,46
1807,61
1808,31
1809,13
1810,13
1811,13
1812,0
1813,23
1814,55
1815,53
1816,25
1817,28
1818,13
1819,63
1820,4
1821,4
1822,4
1823,55
1824,39
1825,46
1826,62
1827,15
1828,62
1829,15
1830,22
1831,28
1832,48
1833,28
1834,60
1835,30
1836,60
1837,52
1838,61
1839,17
1840,43
1841,7
1842,62
1843,23
1844,19
1845,32
1846,37
1847,54
1848,26
1849,18
1850,33
1851,53
1852,51
1853,20
1854,49
1855,52
1856,11
1857,16
1858,16
1859,29
1860,11
1861,10
1862,45
1863,12
1864,35
1865,11
1866,31
1867,11
1868,40
1869,44
1870,10
1871,47
1872,10
1873,10
1874,63
1875,10
1876,0
1877,25
1878,55
1879,5
1880,5
1881,22
1882,22
1883,30
1884,9
1885,30
1886,60
1887,34
1888,38
1889,43
1890,23
1891,39
1892,23
1893,30
1894,39
1895,39
1896,52
1897,8
1898,20
1899,7
1900,34
1901,27
1902,22
1903,42
1904,32
1905,2
1906,37
1907,61
1908,46
1909,63
1910,55
1911,23
1912,25
1913,33
1914,30
1915,4
1916,38
1917,39
1918,56
1919,59
1920,21
1921,21
1922,12
1923,35
1924,29
1925,24
1926,24
1927,24
1928,35
1929,31
1930,36
1931,36
1932,12
1933,57
1934,0
1935,14
1936,5
1937,58
1938,5
1939,13
1940,6
1941,17
1942,9
1943,16
1944,10
1945,50
1946,54
1947,54
1948,50
1949,13
1950,8
1951,34
1952,54
1953,34
1954,42
1955,10
1956,42
1957,26
1958,37
1959,46
1960,25
1961,25
1962,55
1963,55
1964,28
1965,36
1966,59
1967,37
1968,8
1969,63
1970,43
1971,46
1972,53
1973,35
1974,54
1975,25
1976,4
1977,48
1978,57
1979,52
1980,7
1981,55
1982,34
1983,62
1984,45
1985,45
1986,40
1987,45
1988,44
1989,44
1990,12
1991,40
1992,21
1993,1
1994,12
1995,11
1996,11
1997,0
1998,41
1999,0
2000,15
2001,6
2002,50
2003,27
2004,27
2005,22
2006,9
2007,40
2008,27
2009,11
2010,49
2011,61
2012,2
2013,9
2014,17
2015,2
2016,11
2017,51
2018,51
2019,36
2020,33
2021,59
2022,28
2023,28
2024,53
2025,46
2026,46
2027,57
2028,25
2029,57
2030,38
2031,62
2032,6
2033,34
2034,21
2035,40
2036,17
2037,23
2038,13
2039,53
2040,63
2041,48
2042,36
2043,59
2044,7
2045,0
2046,55
2047,33
2048,31
2049,47
2050,44
2051,45
2052,14
2053,44
2054,1
2055,58
2056,19
2057,60
2058,24
2059,15
2060,60
2061,15
2062,41
2063,19
2064,50
2065,19
2066,5
2067,12
2068,19
2069,41
2070,19
2071,32
2072,30
2073,8
2074,32
2075,37
2076,37
2077,18
2078,54
2079,18
2080,25
2081,10
2082,11
2083,28
2084,35
2085,2
2086,10
2087,4
2088,16
2089,11
2090,18
2091,29
2092,29
2093,34
2094,18
2095,60
2096,40
2097,40
2098,40
2099,48
2100,34
2101,13
2102,25
2103,17
2104,15
2105,59
2106,35
2107,0
2108,19
2109,29
2110,9
2111,55
2112,1
2113,47
2114,47
2115,22
2116,47
2117,3
2118,24
2119,27
2120,32
2121,41
2122,41
2123,41
2124,52
2125,42
2126,22
2127,46
2128,42
2129,3
2130,43
2131,57
2132,58
2133,3
2134,52
2135,58
2136,3
2137,49
2138,3
2139,49
2140,1
2141,12
2142,26
2143,36
2144,12
2145,7
2146,24
2147,1
2148,62
2149,59
2150,35
2151,4
2152,35
2153,45
2154,32
2155,4
2156,8
2157,24
2158,41
2159,13
2160,50
2161,23
2162,7
2163,39
2164,25
2165,62
2166,49
2167,18
2168,59
2169,28
2170,10
2171,29
2172,37
2173,9
2174,40
2175,11
2176,14
2177,47
2178,44
2179,14
2180,51
2181,47
2182,51
2183,38
2184,58
2185,58
2186,54
2187,6
2188,58
2189,58
2190,27
2191,42
2192,6
2193,52
2194,14
2195,52
2196,36
2197,36
2198,17
2199,55
2200,4
2201,0
2202,13
2203,50
2204,23
2205,62
2206,25
2207,31
2208,19
2209,37
2210,19
2211,55
2212,12
2213,9
2214,34
2215,13
2216,3
2217,0
2218,58
2219,27
2220,23
2221,46
2222,39
2223,36
2224,20
2225,22
2226,33
2227,49
2228,53
2229,25
2230,50
2231,15
2232,47
2233,35
2234,29
2235,30
2236,18
2237,10
2238,40
2239,38
2240,16
2241,44
2242,61
2243,16
2244,57
2245,56
2246,44
2247,43
2248,44
2249,61
2250,48
2251,1
2252,1
2253,6
2254,43
2255,6
2256,17
2257,21
2258,42
2259,1
2260,8
2261,14
2262,5
2263,8
2264,31
2265,1
2266,28
2267,5
2268,45
2269,59
2270,55
2271,9
2272,9
2273,8
2274,8
2275,19
2276,19
2277,19
2278,0
2279,27
2280,0
2281,39
2282,46
2283,0
2284,49
2285,49
2286,25
2287,15
2288,47
2289,5
2290,18
2291,19
2292,24
2293,58
2294,35
2295,53
2296,15
2297,63
2298,62
2299,49
2300,5
2301,38
2302,12
2303,10
2304,57
2305,54
2306,56
2307,16
2308,57
2309,57
2310,52
2311,48
2312,52
2313,21
2314,21
2315,61
2316,44
2317,7
2318,51
2319,2
2320,41
2321,11
2322,1
2323,44
2324,7
