Index,ThreadID
0,5
1,0
2,6
3,17
4,4
5,33
6,11
7,14
8,67
9,61
10,60
11,56
12,9
13,28
14,49
15,5
16,0
17,6
18,52
19,58
20,4
21,53
22,55
23,33
24,48
25,11
26,54
27,71
28,51
29,67
30,61
31,60
32,56
33,1
34,28
35,17
36,49
37,5
38,0
39,14
40,6
41,4
42,9
43,63
44,11
45,67
46,61
47,33
48,60
49,16
50,71
51,52
52,13
53,2
54,8
55,58
56,53
57,54
58,48
59,55
60,32
61,30
62,51
63,29
64,26
65,27
66,22
67,31
68,3
69,19
70,18
71,10
72,15
73,57
74,43
75,66
76,38
77,28
78,64
79,23
80,9
81,34
82,14
83,44
84,42
85,46
86,25
87,70
88,62
89,57
90,61
91,43
92,71
93,4
94,68
95,2
96,0
97,66
98,55
99,41
100,38
101,45
102,48
103,64
104,40
105,28
106,23
107,34
108,9
109,14
110,57
111,43
112,66
113,38
114,46
115,44
116,65
117,42
118,69
119,24
120,11
121,70
122,25
123,36
124,62
125,71
126,61
127,41
128,4
129,68
130,0
131,17
132,55
133,12
134,2
135,47
136,59
137,72
138,37
139,67
140,35
141,63
142,58
143,30
144,5
145,39
146,64
147,50
148,57
149,29
150,43
151,9
152,60
153,23
154,34
155,28
156,15
157,45
158,27
159,26
160,18
161,42
162,56
163,52
164,53
165,13
166,6
167,8
168,64
169,3
170,50
171,57
172,2
173,25
174,60
175,43
176,9
177,29
178,63
179,49
180,23
181,34
182,28
183,50
184,57
185,64
186,60
187,20
188,70
189,14
190,65
191,55
192,26
193,71
194,13
195,15
196,45
197,27
198,56
199,6
200,18
201,42
202,8
203,52
204,53
205,2
206,25
207,3
208,31
209,51
210,32
211,66
212,68
213,19
214,21
215,40
216,24
217,48
218,46
219,9
220,69
221,30
222,10
223,43
224,28
225,57
226,50
227,72
228,16
229,23
230,63
231,29
232,59
233,36
234,47
235,33
236,71
237,58
238,60
239,9
240,0
241,55
242,17
243,41
244,43
245,30
246,69
247,5
248,57
249,10
250,15
251,56
252,50
253,28
254,72
255,16
256,43
257,30
258,9
259,1
260,69
261,67
262,49
263,37
264,12
265,71
266,23
267,29
268,63
269,59
270,36
271,33
272,47
273,58
274,5
275,55
276,60
277,41
278,17
279,38
280,0
281,4
282,52
283,54
284,2
285,61
286,26
287,39
288,45
289,25
290,64
291,53
292,10
293,57
294,19
295,13
296,22
297,70
298,48
299,14
300,59
301,72
302,6
303,44
304,50
305,11
306,56
307,65
308,24
309,15
310,21
311,66
312,42
313,0
314,54
315,47
316,68
317,33
318,8
319,22
320,18
321,23
322,14
323,59
324,72
325,55
326,61
327,44
328,28
329,49
330,26
331,58
332,32
333,6
334,19
335,20
336,67
337,16
338,50
339,12
340,2
341,36
342,10
343,37
344,39
345,7
346,1
347,30
348,34
349,57
350,71
351,46
352,69
353,35
354,70
355,51
356,13
357,62
358,9
359,40
360,27
361,43
362,52
363,17
364,48
365,4
366,3
367,60
368,68
369,72
370,31
371,55
372,14
373,29
374,66
375,28
376,25
377,11
378,54
379,5
380,63
381,65
382,56
383,42
384,41
385,8
386,53
387,4
388,59
389,21
390,44
391,60
392,7
393,68
394,3
395,72
396,55
397,31
398,14
399,4
400,60
401,68
402,35
403,72
404,3
405,28
406,29
407,5
408,66
409,11
410,55
411,25
412,54
413,31
414,65
415,63
416,8
417,41
418,44
419,21
420,42
421,56
422,59
423,53
424,7
425,14
426,4
427,60
428,68
429,72
430,3
431,35
432,61
433,64
434,33
435,15
436,22
437,0
438,28
439,48
440,49
441,6
442,26
443,25
444,2
445,29
446,4
447,66
448,20
449,13
450,5
451,27
452,71
453,31
454,45
455,28
456,34
457,10
458,6
459,9
460,52
461,49
462,26
463,8
464,48
465,12
466,47
467,7
468,56
469,25
470,2
471,4
472,20
473,13
474,28
475,46
476,57
477,19
478,69
479,29
480,66
481,5
482,58
483,70
484,55
485,27
486,71
487,38
488,31
489,45
490,62
491,34
492,65
493,32
494,68
495,37
496,54
497,40
498,61
499,36
500,33
501,23
502,63
503,16
