Index,ThreadID
0,5
1,6
2,8
3,40
4,16
5,9
6,1
7,18
8,3
9,15
10,5
11,11
12,6
13,8
14,40
15,21
16,9
17,16
18,1
19,18
20,15
21,11
22,5
23,6
24,8
25,40
26,3
27,21
28,9
29,16
30,1
31,18
32,15
33,11
34,6
35,5
36,8
37,40
38,21
39,9
40,16
41,97
42,18
43,3
44,1
45,15
46,11
47,6
48,5
49,8
50,40
51,21
52,9
53,16
54,18
55,97
56,1
57,0
58,15
59,11
60,6
61,3
62,8
63,40
64,21
65,97
66,18
67,16
68,9
69,22
70,1
71,0
72,84
73,11
74,13
75,6
76,15
77,8
78,40
79,21
80,18
81,97
82,5
83,3
84,9
85,22
86,79
87,1
88,0
89,4
90,14
91,17
92,7
93,23
94,16
95,10
96,2
97,20
98,12
99,87
100,83
101,88
102,6
103,95
104,11
105,93
106,90
107,63
108,60
109,76
110,71
111,80
112,92
113,38
114,36
115,86
116,78
117,57
118,34
119,14
120,66
121,7
122,23
123,17
124,77
125,56
126,80
127,36
128,86
129,34
130,66
131,7
132,40
133,52
134,39
135,64
136,92
137,33
138,38
139,98
140,57
141,78
142,14
143,27
144,30
145,25
146,74
147,31
148,48
149,96
150,97
151,69
152,28
153,68
154,61
155,51
156,83
157,26
158,6
159,93
160,81
161,88
162,95
163,72
164,82
165,84
166,11
167,13
168,8
169,24
170,87
171,62
172,41
173,91
174,49
175,46
176,55
177,85
178,54
179,94
180,73
181,42
182,32
183,4
184,45
185,79
186,35
187,18
188,29
189,53
190,37
191,50
192,65
193,0
194,1
195,67
196,22
197,75
198,70
199,44
200,3
201,15
202,89
203,19
204,17
205,90
206,16
207,63
208,77
209,33
210,36
211,59
212,20
213,44
214,3
215,70
216,19
217,89
218,15
219,90
220,17
221,63
222,16
223,77
224,33
225,36
226,59
227,20
228,44
229,3
230,15
231,89
232,70
233,19
234,90
235,17
236,63
237,16
238,77
239,33
240,36
241,59
242,44
243,3
244,15
245,19
246,89
247,90
248,17
249,70
250,63
251,77
252,16
253,33
254,36
255,20
256,59
257,58
258,15
259,19
260,44
261,3
262,89
263,90
264,17
265,70
266,77
267,16
268,63
269,33
270,36
271,59
272,50
273,58
274,20
275,44
276,19
277,15
278,89
279,90
280,17
281,77
282,16
283,70
284,3
285,33
286,63
287,36
288,59
289,71
290,38
291,80
292,43
293,10
294,60
295,56
296,76
297,87
298,18
299,4
300,44
301,19
302,69
303,7
304,15
305,53
306,32
307,77
308,73
309,54
310,72
311,51
312,67
313,0
314,31
315,47
316,87
317,63
318,4
319,18
320,44
321,19
322,69
323,7
324,15
325,53
326,32
327,77
328,54
329,73
330,25
331,51
332,87
333,4
334,44
335,19
336,69
337,7
338,18
339,15
340,32
341,53
342,77
343,72
344,73
345,54
346,47
347,0
348,31
349,67
350,63
351,44
352,4
353,19
354,69
355,7
356,15
357,53
358,32
359,77
360,73
361,51
362,25
363,54
364,47
365,87
366,72
367,18
368,44
369,19
370,69
371,4
372,7
373,15
