Index,ThreadID
0,1
1,4
2,0
3,8
4,2
5,13
6,10
7,11
8,8
9,3
10,1
11,12
12,5
13,10
14,6
15,14
16,9
17,23
18,24
19,25
20,24
21,7
22,29
23,31
24,28
25,37
26,37
27,40
28,35
29,37
30,40
31,40
32,37
33,47
34,46
35,50
36,54
37,55
38,55
39,58
40,60
41,62
42,34
43,0
44,2
45,48
46,54
47,12
48,27
49,33
50,31
51,40
52,19
53,60
54,51
55,58
56,14
57,50
58,55
59,7
60,29
61,47
62,37
63,28
64,13
65,16
66,13
67,15
68,18
69,4
70,21
71,22
72,9
73,25
74,24
75,30
76,36
77,35
78,43
79,49
80,41
81,42
82,53
83,36
84,15
85,36
86,59
87,15
88,24
89,5
90,48
91,5
92,31
93,40
94,60
95,33
96,55
97,11
98,49
99,62
100,30
101,11
102,9
103,3
104,31
105,40
106,21
107,53
108,60
109,25
110,35
111,58
112,57
113,18
114,59
115,43
116,15
117,33
118,7
119,22
120,29
121,55
122,61
123,41
124,5
125,30
126,42
127,16
128,8
129,13
130,4
131,20
132,26
133,32
134,8
135,39
136,8
137,10
138,10
139,56
140,10
141,34
142,6
143,2
144,13
145,12
146,32
147,12
148,39
149,0
150,10
151,14
152,47
153,28
154,3
155,37
156,3
157,37
158,47
159,60
160,31
161,31
162,31
163,31
164,8
165,33
166,29
167,61
168,5
169,30
170,16
171,31
172,28
173,43
174,21
175,58
176,26
177,12
178,33
179,49
180,62
181,60
182,29
183,56
184,61
185,39
186,14
187,2
188,5
189,37
190,30
191,19
192,1
193,20
194,20
195,20
196,20
197,20
198,20
199,44
200,63
201,63
202,63
203,13
204,13
205,13
206,0
207,51
208,50
209,9
210,10
211,47
212,9
213,24
214,25
215,51
216,51
217,51
218,55
219,42
220,16
221,28
222,21
223,26
224,33
225,49
226,49
227,56
228,8
229,8
230,28
231,5
232,28
233,5
234,25
235,7
236,1
237,55
238,10
239,62
240,42
241,57
242,47
243,50
244,56
245,16
246,49
247,2
248,0
249,24
250,59
251,21
252,4
253,30
254,63
255,26
256,45
257,54
258,46
259,44
260,46
261,27
262,46
263,17
264,45
265,11
266,53
267,11
268,51
269,41
270,41
271,51
272,33
273,61
274,14
275,14
276,31
277,8
278,28
279,7
280,7
281,52
282,55
283,1
284,47
285,53
286,56
287,45
288,16
289,6
290,0
291,6
292,6
293,18
294,63
295,33
296,46
297,1
298,38
299,61
300,47
301,23
302,20
303,8
304,56
305,9
306,45
307,28
308,41
309,3
310,0
311,31
312,12
313,16
314,60
315,15
316,4
317,42
318,55
319,18
320,34
321,34
322,32
323,36
324,11
325,27
326,17
327,36
328,35
329,43
330,43
331,51
332,51
333,37
334,29
335,19
336,22
337,52
338,52
339,62
340,10
341,50
342,2
343,2
344,30
345,30
346,30
347,30
