Index,ThreadID
0,9
1,20
2,5
3,19
4,7
5,26
6,28
7,11
8,8
9,35
10,10
11,1
12,9
13,20
14,19
15,5
16,27
17,26
18,7
19,11
20,21
21,15
22,9
23,20
24,19
25,18
26,12
27,35
28,8
29,1
30,28
31,32
32,6
33,34
34,4
35,10
36,33
37,21
38,11
39,24
40,26
41,3
42,29
43,31
44,20
45,15
46,9
47,19
48,30
49,18
50,25
51,4
52,23
53,6
54,27
55,16
56,10
57,28
58,33
59,21
60,11
61,24
62,29
63,26
64,31
65,3
66,12
67,17
68,8
69,22
70,5
71,7
72,9
73,33
74,21
75,11
76,22
77,29
78,18
79,19
80,32
81,2
82,10
83,15
84,23
85,20
86,4
87,16
88,6
89,24
90,0
91,27
92,14
93,33
94,21
95,11
96,9
97,29
98,22
99,18
100,31
101,34
102,30
103,25
104,1
105,28
106,35
107,13
108,19
109,26
110,15
111,2
112,8
113,0
114,29
115,34
116,22
117,18
118,35
119,6
120,5
121,11
122,4
123,23
124,32
125,12
126,7
127,24
128,19
129,15
130,34
131,26
132,8
133,2
134,29
135,10
136,0
137,17
138,25
139,31
140,27
141,9
142,14
143,16
144,6
145,7
146,19
147,28
148,8
149,30
150,1
151,21
152,27
153,20
154,18
155,26
156,14
157,23
158,32
159,5
160,35
161,12
162,33
163,34
164,2
165,29
166,0
167,31
168,6
169,19
170,1
171,30
172,21
173,8
174,7
175,28
176,15
177,4
178,22
179,11
180,18
181,9
182,27
183,10
184,15
185,19
186,35
187,24
188,3
189,34
190,20
191,13
192,14
193,32
194,25
195,2
196,5
197,26
198,12
199,28
200,16
201,29
202,6
203,33
204,23
205,17
206,31
207,9
208,27
209,18
210,10
211,15
212,30
213,7
214,0
215,1
216,35
217,24
218,3
219,27
220,10
221,15
222,34
223,32
224,5
225,17
226,19
227,16
228,26
229,28
230,31
231,35
232,24
233,3
234,27
235,10
236,15
237,34
238,14
239,6
240,22
241,20
242,5
243,19
244,32
245,16
246,28
247,13
248,26
249,23
250,17
251,21
252,20
253,25
254,30
255,15
256,8
257,7
258,1
259,11
260,18
261,29
262,0
263,5
264,30
265,25
266,2
267,20
268,13
269,15
270,8
271,34
272,9
273,12
274,32
275,30
276,20
277,1
278,7
279,11
280,29
281,25
282,26
283,2
284,5
285,0
286,18
287,13
288,24
289,10
290,15
291,34
292,14
293,1
294,4
295,3
296,21
297,27
298,20
299,33
300,24
301,10
302,15
303,34
304,16
305,25
306,27
307,20
308,24
309,32
310,10
311,34
312,26
313,33
314,1
315,4
316,22
317,25
318,16
319,14
320,15
321,19
322,3
323,21
324,34
325,17
326,11
327,1
328,5
329,6
330,0
331,9
332,35
333,18
334,12
335,13
336,15
337,30
338,8
339,34
340,2
341,20
342,17
343,25
344,27
345,29
346,11
347,31
348,1
349,26
350,0
351,12
352,13
353,6
354,18
355,9
356,5
357,28
358,4
359,35
360,17
361,7
362,30
363,20
364,29
365,34
366,17
367,7
368,23
369,30
370,15
371,8
372,26
373,9
374,20
375,14
376,22
377,18
378,7
379,27
380,1
381,17
382,16
383,5
384,4
385,13
386,29
387,0
388,30
389,15
390,8
391,33
392,34
393,31
394,23
395,2
396,26
397,21
398,5
399,9
400,18
401,32
402,27
403,14
404,10
405,2
406,29
407,22
408,23
409,4
410,12
411,3
412,16
413,20
414,28
415,0
416,13
417,31
418,24
419,21
420,26
421,5
422,9
423,18
424,2
425,10
426,32
427,1
428,19
429,14
430,30
431,27
432,12
433,25
434,0
435,7
436,8
437,5
438,15
439,26
440,28
441,11
442,29
443,2
444,13
445,18
446,4
447,21
448,3
449,16
450,31
451,20
452,9
453,23
454,27
455,12
456,8
457,25
458,15
459,5
460,7
461,28
462,0
463,26
464,2
465,11
466,29
467,13
468,15
469,25
470,26
471,4
472,7
473,13
474,12
475,28
476,2
477,33
478,16
479,23
480,24
481,20
482,9
483,6
484,3
485,15
486,25
