Index,ThreadID
0,5
1,2
2,6
3,16
4,8
5,2
6,18
7,5
8,7
9,4
10,10
11,16
12,1
13,12
14,15
15,11
16,13
17,3
18,14
19,0
20,6
21,9
22,9
23,19
24,19
25,5
26,19
27,19
28,10
29,1
30,19
31,10
32,3
33,14
34,0
35,6
36,13
37,17
38,5
39,7
40,18
41,16
42,15
43,15
44,1
45,0
46,12
47,2
48,16
49,16
50,19
51,19
52,18
53,10
54,11
55,3
56,18
57,8
58,2
59,12
60,14
61,4
62,14
63,4
64,9
65,7
66,16
67,17
68,4
69,19
70,3
71,11
72,2
73,7
74,17
75,13
76,11
77,10
78,13
79,18
80,15
81,16
82,5
83,5
84,12
85,2
86,2
87,15
88,17
89,4
90,19
91,1
92,10
93,16
94,17
95,4
96,7
97,6
98,19
99,11
100,3
101,3
102,8
103,12
104,14
105,18
106,18
107,4
108,16
109,6
110,6
111,17
112,9
113,15
114,0
115,10
116,14
117,18
118,19
119,8
120,12
121,5
122,13
123,13
124,7
125,13
126,4
127,4
128,0
129,17
130,3
131,4
132,13
133,12
134,10
135,19
136,16
137,7
138,8
139,18
140,5
141,6
142,5
143,11
144,2
145,2
146,3
147,4
148,15
149,11
150,16
151,10
152,8
153,2
154,1
155,15
156,12
157,4
158,16
159,11
160,5
161,14
162,5
163,6
164,5
165,17
166,18
167,18
168,3
169,18
170,5
171,12
172,13
173,2
174,9
175,11
176,4
177,6
178,15
179,7
180,19
181,19
182,1
183,1
184,0
185,0
186,14
187,0
188,14
189,5
190,5
191,4
192,19
193,4
194,4
195,7
196,1
197,8
198,12
199,10
200,17
201,3
202,19
203,18
204,0
205,19
206,0
207,4
208,4
209,19
210,8
211,7
212,7
213,12
214,3
215,9
216,7
217,12
218,3
219,17
220,18
221,0
222,14
223,8
224,14
225,14
226,13
227,19
228,13
229,12
230,12
231,4
232,7
233,13
234,8
235,2
236,18
237,19
238,6
239,15
240,11
241,1
242,16
243,5
244,12
245,11
246,7
247,7
248,18
249,6
250,15
251,16
252,14
253,1
254,17
255,13
256,11
257,19
258,10
259,0
260,3
261,5
262,4
263,4
264,5
265,9
266,2
267,16
268,1
269,4
270,15
271,5
272,10
273,3
274,15
275,1
276,19
277,5
278,7
279,11
280,8
281,18
282,17
283,9
284,9
285,14
286,16
287,1
288,11
289,5
290,12
291,0
292,19
293,9
294,4
295,8
296,1
297,18
298,6
299,17
300,3
301,10
302,10
303,13
304,3
305,2
306,11
307,10
308,11
309,16
310,16
311,9
312,8
313,15
314,11
315,1
316,9
317,5
318,12
319,15
320,13
321,14
322,2
323,14
324,16
325,2
326,8
327,7
328,17
329,9
330,13
331,15
332,1
333,3
334,11
335,16
336,8
337,5
338,0
339,14
340,6
341,19
342,19
343,7
344,10
345,10
346,18
347,12
348,7
349,17
350,14
351,1
352,11
353,9
354,2
355,3
356,5
357,16
358,4
359,15
360,6
361,19
362,17
363,10
364,6
365,12
366,6
367,12
368,3
369,3
370,4
371,16
372,4
373,12
374,1
375,7
376,18
377,0
378,10
379,13
380,1
381,14
382,11
383,12
384,3
385,7
386,11
387,2
388,16
389,3
390,10
391,14
392,15
393,6
394,17
395,19
396,8
397,5
398,18
399,1
400,4
401,9
402,11
403,2
404,3
405,6
406,4
407,10
408,13
409,10
410,6
411,10
412,19
413,17
414,7
415,14
416,15
417,0
418,12
419,6
420,16
421,16
422,8
423,13
424,2
425,13
426,11
427,10
428,2
429,10
430,2
431,14
432,11
433,11
434,2
435,17
436,0
437,16
438,9
439,10
440,18
441,8
442,8
443,4
444,13
445,7
446,2
447,19
448,19
449,12
450,0
451,14
452,3
453,7
454,15
455,4
456,8
457,16
458,17
459,11
460,5
461,18
462,13
463,10
464,10
465,1
466,5
467,5
468,18
469,19
470,3
471,15
472,7
473,13
474,1
475,6
476,5
477,3
478,17
479,18
480,2
481,0
482,12
483,14
484,14
485,10
486,2
487,8
488,13
489,8
490,13
491,15
492,9
493,15
494,18
495,16
496,3
497,7
498,17
499,6
500,14
501,19
502,4
503,10
504,5
505,14
506,18
507,12
508,19
509,4
510,12
511,19
512,1
