Index,ThreadID
0,5
1,1
2,7
3,6
4,1
5,7
6,6
7,1
8,7
9,6
10,1
11,7
12,7
13,6
14,1
15,7
16,6
17,7
18,20
19,4
20,5
21,3
22,1
23,0
24,10
25,9
26,14
27,11
28,2
29,11
30,18
31,2
32,11
33,18
34,2
35,11
36,18
37,11
38,2
39,18
40,11
41,2
42,18
43,11
44,2
45,8
46,9
47,7
48,11
49,16
50,13
51,15
52,15
53,20
54,8
55,15
56,20
57,8
58,15
59,20
60,8
61,15
62,20
63,8
64,15
65,1
66,4
67,17
68,16
69,20
70,8
71,18
72,23
73,1
74,23
75,13
76,13
77,19
78,9
79,13
80,19
81,9
82,13
83,19
84,9
85,13
86,19
87,9
88,13
89,19
90,9
91,13
92,3
93,17
94,18
95,15
96,7
97,10
98,7
99,0
100,9
101,0
102,9
103,3
104,9
105,0
106,3
107,9
108,0
109,3
110,9
111,0
112,3
113,9
114,0
115,3
116,7
117,21
118,17
119,19
120,3
121,4
122,7
123,4
124,16
125,7
126,4
127,16
128,7
129,16
130,7
131,16
132,7
133,1
134,12
135,7
136,1
137,12
138,7
139,4
140,15
141,3
142,9
143,16
144,22
145,11
146,4
147,14
148,4
149,19
150,6
151,20
152,19
153,19
154,6
155,20
156,19
157,6
158,19
159,20
160,19
161,6
162,19
163,20
164,6
165,4
166,12
167,7
168,15
169,19
170,19
171,2
172,18
173,10
174,3
175,18
176,10
177,3
178,18
179,18
180,10
181,3
182,18
183,3
184,18
185,10
186,18
187,3
188,10
189,8
190,19
191,20
192,3
193,16
194,1
195,1
196,13
197,16
198,1
199,1
200,16
201,13
202,1
203,16
204,13
205,1
206,1
207,13
208,1
209,16
210,1
211,13
212,16
213,21
214,5
215,10
216,6
217,13
218,11
219,4
220,2
221,4
222,11
223,2
224,4
225,11
226,4
227,2
228,4
229,11
230,4
231,2
232,11
233,4
234,4
235,2
236,11
237,8
238,6
239,15
240,2
241,11
242,9
243,12
244,9
245,12
246,8
247,9
248,9
249,12
250,8
251,9
252,9
253,12
254,8
255,9
256,12
257,9
258,21
259,8
260,17
261,1
262,4
263,2
264,0
265,1
266,1
267,0
268,1
269,1
270,21
271,5
272,1
273,21
274,1
275,5
276,1
277,21
278,1
279,5
280,1
281,21
282,5
283,1
284,21
285,7
286,4
287,16
288,1
289,15
290,17
291,15
292,5
293,4
294,17
295,18
296,17
297,4
298,17
299,18
300,17
301,4
302,17
303,18
304,4
305,17
306,17
307,18
308,4
309,17
310,9
311,7
312,3
313,10
314,5
315,20
316,6
317,7
318,7
319,0
320,6
321,7
322,0
323,6
324,7
325,7
326,0
327,7
328,6
329,7
330,0
331,14
332,9
333,5
334,19
335,3
336,10
337,9
338,22
339,3
340,19
341,3
342,13
343,3
344,19
345,3
346,13
347,19
348,3
349,3
350,13
351,19
352,3
353,3
354,13
355,19
356,3
357,6
358,22
359,7
360,13
361,3
362,12
363,13
364,16
365,9
366,9
367,16
368,14
369,9
370,9
371,16
372,14
373,9
374,9
375,16
376,14
377,9
378,9
379,16
380,14
381,12
382,3
383,19
384,20
385,18
386,20
387,5
388,12
389,5
390,21
391,12
392,5
393,5
394,21
395,12
396,5
397,5
398,21
399,12
400,5
401,21
402,22
403,14
404,17
405,20
406,23
407,13
408,11
409,21
410,18
411,16
412,0
413,16
414,18
415,16
416,0
417,16
418,18
419,0
420,16
421,18
422,16
423,0
424,16
425,18
426,16
427,0
428,18
429,11
430,8
431,2
432,16
433,20
434,15
435,7
436,8
437,0
438,8
439,14
440,8
441,0
442,8
443,14
444,0
445,8
446,8
447,14
448,8
449,0
450,8
451,14
452,0
453,4
454,6
455,16
456,8
457,8
458,18
459,13
460,3
461,8
462,21
463,8
464,1
465,8
466,21
467,8
468,3
469,1
470,8
471,21
472,3
473,1
474,8
475,15
476,13
477,7
478,0
479,2
480,14
481,19
482,8
483,19
484,15
485,8
486,6
487,8
488,1
489,20
490,6
491,3
492,8
493,18
494,22
495,19
496,5
497,23
498,14
499,15
500,21
501,13
502,8
503,4
504,9
505,7
506,10
507,20
508,22
509,16
510,7
511,12
512,19
513,5
514,2
515,14
516,11
517,10
518,23
519,21
520,4
521,19
522,2
523,17
524,7
525,10
526,20
527,3
528,1
529,9
530,1
531,22
532,16
533,16
534,14
535,0
536,11
537,1
538,0
539,23
540,19
541,7
542,17
543,2
544,11
545,10
546,6
547,21
548,16
549,14
550,5
551,13
552,18
553,18
554,9
555,0
556,22
557,12
558,1
559,8
560,11
561,17
562,8
563,8
564,21
565,16
566,8
567,4
568,12
569,7
570,18
571,14
572,22
573,9
574,2
575,19
576,20
577,3
578,11
579,11
580,7
581,12
582,17
583,1
584,23
585,4
586,14
587,1
588,10
589,13
590,23
591,6
592,8
593,0
594,5
595,12
596,14
597,15
598,11
599,3
600,20
601,18
602,16
603,22
604,20
605,18
606,1
607,21
608,4
609,0
610,2
611,14
612,0
613,15
614,15
615,10
616,1
617,23
618,9
619,7
620,14
621,8
622,6
623,4
624,17
625,13
626,19
627,12
628,19
629,11
630,0
631,12
632,3
633,12
634,23
635,15
636,0
637,18
638,4
639,23
640,20
641,6
642,22
643,1
644,18
645,2
646,3
647,13
648,21
649,17
650,10
651,0
652,11
653,11
654,7
655,16
656,16
657,6
658,20
659,21
660,20
661,9
662,6
663,1
664,3
665,2
666,7
667,12
668,19
669,22
670,21
671,11
672,10
673,15
674,4
675,0
676,15
677,13
678,20
679,15
680,0
681,6
682,9
683,5
684,13
685,16
686,12
687,22
688,13
689,21
690,12
691,22
692,14
693,18
694,17
695,15
696,23
697,23
698,3
699,0
700,8
701,23
702,4
703,2
704,10
705,16
706,16
707,5
708,8
709,13
710,10
711,13
712,8
713,16
714,19
715,18
716,7
717,2
718,13
719,20
720,23
721,1
722,4
723,1
724,11
725,22
726,1
727,6
728,22
729,11
730,1
731,10
732,19
733,19
734,2
735,21
736,13
737,18
738,0
739,11
740,15
741,10
742,9
743,12
744,5
745,1
746,23
747,5
748,4
749,3
750,20
751,17
752,20
753,6
754,17
755,20
756,2
757,3
758,11
759,22
760,9
761,21
762,18
763,15
764,14
765,1
766,8
767,13
768,17
769,4
770,17
771,5
772,0
773,17
774,19
775,20
776,9
777,9
778,14
779,1
780,21
781,9
782,22
783,2
784,23
785,18
786,7
787,3
788,16
789,12
790,10
791,21
792,17
793,5
794,20
795,20
796,17
797,17
798,0
799,17
800,16
801,10
802,16
803,21
804,5
805,4
806,14
807,22
808,19
809,23
810,20
811,11
812,17
813,13
814,2
815,6
816,8
817,9
818,3
819,9
820,16
821,21
822,5
823,18
824,21
825,11
826,8
827,17
828,1
829,8
830,4
831,11
832,9
833,6
834,7
835,20
836,18
837,3
838,15
839,23
840,10
841,16
842,0
843,5
844,14
845,10
846,16
847,21
848,21
849,12
850,21
851,9
852,6
853,6
854,23
855,2
856,16
857,13
858,8
859,18
860,12
861,22
862,9
863,6
864,0
865,10
866,10
867,11
868,11
869,15
870,7
871,23
872,19
873,21
874,2
875,4
876,23
877,2
878,12
879,13
880,6
881,8
882,0
883,14
884,5
885,23
886,17
887,1
888,11
889,10
890,4
891,3
892,15
893,22
894,21
895,22
896,12
897,2
898,18
899,22
900,3
901,19
902,20
903,12
904,18
905,0
906,16
907,3
908,7
909,8
910,13
911,2
912,4
913,11
914,10
915,6
916,14
917,20
918,21
919,6
920,5
921,20
922,8
923,15
924,10
925,11
926,17
927,16
928,14
929,3
930,22
931,19
932,4
933,5
934,8
935,9
936,20
937,23
938,18
939,6
940,21
941,13
942,23
943,2
944,18
945,12
946,16
947,2
948,18
949,1
950,18
951,16
952,19
