Index,ThreadID
0,3
1,5
2,4
3,7
4,1
5,8
6,3
7,9
8,2
9,0
10,7
11,8
12,5
13,0
14,9
15,1
16,4
17,2
18,7
19,3
20,9
21,1
22,3
23,2
24,9
25,7
26,5
27,0
28,8
29,4
30,9
31,3
32,1
33,8
34,9
35,2
36,0
37,5
38,7
39,4
40,9
41,9
42,3
43,0
44,8
45,7
46,2
47,5
48,4
49,1
50,3
51,6
52,3
53,5
54,0
55,6
56,2
57,8
58,7
59,9
60,3
61,1
62,6
63,3
64,2
65,7
66,4
67,5
68,9
69,0
70,6
71,1
72,9
73,3
74,4
75,2
76,6
77,0
78,5
79,7
80,8
81,5
82,9
83,4
84,7
85,1
86,3
87,2
88,0
89,6
90,5
91,3
92,8
93,0
94,4
95,2
96,1
97,9
98,7
99,5
100,4
101,9
102,0
103,3
104,7
105,1
106,5
107,2
108,6
109,8
110,4
111,5
112,2
113,1
114,3
115,9
116,0
117,7
118,6
119,4
120,5
121,9
122,8
123,6
124,0
125,5
126,2
127,3
128,7
129,1
130,9
131,5
132,6
133,0
134,9
135,3
136,7
137,2
138,5
139,4
140,9
141,3
142,6
143,9
144,0
145,3
146,5
147,6
148,2
149,7
150,4
151,5
152,0
153,4
154,6
155,5
156,9
157,2
158,3
159,1
160,9
161,6
162,5
163,4
164,9
165,2
166,0
167,1
168,6
169,8
170,7
171,2
172,7
173,1
174,8
175,2
176,0
177,4
178,5
179,9
180,4
181,9
182,5
183,0
184,7
185,9
186,4
187,1
188,3
189,8
190,9
191,4
192,5
193,3
194,8
195,0
196,4
197,9
198,1
199,7
200,7
201,7
202,7
203,7
204,7
205,7
206,7
207,7
208,7
209,7
210,9
211,2
212,6
213,7
214,0
215,8
216,2
217,3
218,1
219,6
220,7
221,4
222,8
223,0
224,9
225,2
226,5
227,3
228,1
229,6
230,9
231,3
232,7
233,8
234,4
235,2
236,9
237,1
238,3
239,0
240,7
241,8
242,9
243,3
244,2
245,9
246,1
247,4
248,8
249,5
250,2
251,9
252,3
253,2
254,1
255,4
256,7
257,3
258,8
259,0
260,8
