Index,ThreadID
0,3
1,1
2,2
3,0
4,4
5,2
6,1
7,3
8,4
9,0
10,2
11,1
12,4
13,3
14,0
15,2
16,4
17,1
18,3
19,0
20,2
21,0
22,1
23,3
24,4
25,0
26,2
27,3
28,1
29,4
30,2
31,3
32,0
33,1
34,4
35,2
36,3
37,0
38,4
39,1
40,2
41,3
42,4
43,0
44,1
45,3
46,0
47,4
48,1
49,2
50,2
51,3
52,0
53,4
54,1
55,2
56,3
57,0
58,1
59,4
60,3
61,0
62,1
63,4
64,2
65,0
66,1
67,3
68,4
69,2
70,3
71,1
72,2
73,0
74,4
75,3
76,2
77,1
78,0
79,4
80,3
81,0
82,2
83,1
84,4
85,1
86,0
87,3
88,2
89,4
90,3
91,1
92,0
93,4
94,2
95,3
96,4
97,2
98,0
99,1
100,1
101,3
102,2
103,4
104,0
105,3
106,0
107,4
108,2
109,1
110,4
111,0
112,2
113,3
114,1
115,4
116,0
117,2
118,3
119,1
120,3
121,4
122,0
123,2
124,1
125,4
126,3
127,1
128,0
129,2
130,4
131,3
132,1
133,2
134,0
135,3
136,4
137,0
138,1
139,2
140,3
141,1
142,2
143,0
144,4
145,2
146,0
147,3
148,1
149,4
150,3
151,2
152,4
153,0
154,1
155,2
156,4
157,3
158,0
159,1
160,1
161,4
162,2
163,3
164,0
165,2
166,3
167,1
168,0
169,4
170,3
171,1
172,4
173,0
174,2
175,3
176,2
177,1
178,0
179,4
180,3
181,4
182,1
183,0
184,2
185,4
186,1
187,3
188,2
189,0
190,3
191,4
192,1
193,2
194,0
195,2
196,3
197,4
198,0
199,1
200,3
201,2
202,4
203,1
204,0
205,1
206,3
207,4
208,2
209,0
210,1
211,3
212,2
213,4
214,0
215,2
216,4
217,3
218,0
219,1
220,2
221,0
222,4
223,1
224,3
225,2
226,0
227,4
228,3
229,1
230,4
231,0
232,1
233,2
234,3
235,0
236,2
237,1
238,3
239,4
240,2
241,0
242,3
243,4
244,1
245,4
246,0
247,2
248,1
249,3
250,0
251,4
252,2
253,3
254,1
255,2
256,0
257,4
258,1
259,3
260,2
261,1
262,4
263,3
264,0
265,2
266,0
267,4
268,3
269,1
270,4
271,0
272,2
273,1
274,3
275,2
276,0
277,1
278,4
279,3
280,2
281,0
282,4
283,1
284,3
285,2
286,0
287,4
288,1
289,3
290,0
291,2
292,1
293,3
294,4
295,4
296,1
297,2
298,3
299,0
300,4
301,1
302,2
303,0
304,3
305,2
306,4
307,0
308,3
309,1
310,4
311,2
312,0
313,3
314,1
315,2
316,0
317,1
318,3
319,4
320,4
321,1
322,0
323,3
324,2
325,2
326,4
327,0
328,3
329,1
330,4
331,0
332,2
333,1
334,3
335,2
336,4
337,0
338,1
339,3
340,2
341,0
342,1
343,3
344,4
345,2
346,3
347,1
348,4
349,0
350,2
351,4
352,1
353,0
354,3
355,1
356,3
357,0
358,2
359,4
360,4
361,1
362,0
363,3
364,2
365,2
366,4
367,1
368,0
369,3
370,2
371,0
372,1
373,3
374,4
375,4
376,1
377,3
378,2
379,0
380,2
381,4
382,1
383,3
384,0
385,2
386,4
387,1
388,0
389,3
390,4
391,2
392,0
393,3
394,1
395,1
396,4
397,0
398,3
399,2
400,0
401,4
402,2
403,1
404,3
405,2
406,3
407,1
408,4
409,0
410,2
411,4
412,1
413,0
414,3
415,2
416,4
417,1
418,0
419,3
420,2
421,4
422,0
423,1
424,3
425,2
426,4
427,0
428,1
429,3
430,4
431,3
432,1
433,0
434,2
435,3
436,4
437,1
438,2
439,0
440,4
441,2
442,1
443,0
444,3
445,2
446,4
447,1
448,3
449,0
450,3
451,4
452,1
453,0
454,2
455,3
456,4
457,2
458,1
459,0
460,3
461,0
462,1
463,4
464,2
465,1
466,4
467,3
468,2
469,0
470,3
471,4
472,1
473,0
474,2
475,3
476,1
477,4
478,0
479,2
480,1
481,3
482,2
483,4
484,0
485,3
486,4
487,2
488,1
489,0
490,2
491,1
492,4
493,3
494,0
495,1
496,4
497,2
498,3
499,0
