Index,ThreadID
0,2
1,4
2,5
3,0
4,1
5,3
6,4
7,4
8,0
9,2
10,1
11,5
12,3
13,0
14,4
15,5
16,1
17,2
18,4
19,2
20,0
21,1
22,4
23,3
24,2
25,0
26,2
27,4
28,5
29,3
30,2
31,0
32,5
33,4
34,1
35,0
36,2
37,4
38,4
39,1
40,3
41,5
42,2
43,2
44,2
45,2
46,3
47,4
48,5
49,5
50,2
51,3
52,1
53,0
54,3
55,3
56,3
57,0
58,4
59,2
60,1
61,1
62,4
63,4
64,3
65,5
66,4
67,5
68,0
69,2
70,3
71,4
72,2
73,2
74,5
75,3
76,0
77,1
78,3
79,3
80,0
81,3
82,2
83,3
84,1
85,0
86,3
87,4
88,5
89,2
90,0
91,0
92,5
93,2
94,3
95,1
96,2
97,2
98,4
99,5
100,3
101,0
102,4
103,4
104,5
105,1
106,0
107,2
108,5
109,2
110,3
111,0
112,4
113,1
114,5
115,4
116,2
117,3
118,0
119,1
120,5
121,5
122,2
123,3
124,4
125,5
126,5
127,0
128,3
129,1
130,2
131,4
132,2
133,4
134,1
135,0
136,5
137,3
138,4
139,4
140,4
141,5
142,2
143,4
144,5
145,3
146,1
147,4
148,5
149,0
150,2
151,3
152,2
153,4
154,5
155,1
156,0
157,0
158,3
159,5
160,2
161,4
162,3
163,5
164,0
165,5
166,1
167,4
168,2
169,1
170,5
171,2
172,0
173,5
174,2
175,4
176,0
177,2
178,3
179,1
180,2
181,2
182,1
183,2
184,5
185,4
186,2
187,2
188,2
189,1
190,3
191,0
192,1
193,0
194,4
195,2
196,1
197,0
198,2
199,2
200,4
201,0
202,2
203,1
204,2
205,3
206,1
207,5
208,4
209,0
210,2
211,4
212,0
213,1
214,3
215,5
216,2
217,3
218,0
219,4
220,1
221,2
222,1
223,5
224,4
225,5
226,3
227,0
228,1
229,4
230,5
231,3
232,2
233,0
234,1
235,4
236,3
237,5
238,1
239,2
240,0
241,4
242,5
243,1
244,3
245,2
246,1
247,1
248,4
249,0
250,3
251,5
252,4
253,5
254,0
255,2
256,1
257,4
258,0
259,1
260,5
261,2
262,3
263,0
264,3
265,3
266,5
267,0
268,1
269,4
270,3
271,0
272,4
273,2
274,1
275,3
276,4
277,3
278,0
279,2
280,1
281,5
282,3
283,1
284,2
285,3
286,4
287,0
288,3
289,3
290,4
291,1
292,4
293,3
294,1
295,4
296,2
297,1
298,5
299,3
300,0
301,4
302,5
303,2
304,3
305,4
306,0
307,2
308,3
309,3
310,1
311,5
312,2
313,2
314,3
315,1
316,5
317,4
318,0
319,3
320,3
321,4
322,3
323,2
324,5
325,4
326,1
327,2
328,5
329,0
330,4
331,0
332,2
333,3
334,4
335,1
336,0
337,1
338,3
339,2
340,0
341,5
342,1
343,2
344,1
345,2
346,0
347,4
348,3
349,5
350,1
351,2
352,4
353,0
354,5
355,4
356,0
357,1
358,2
359,3
360,5
361,0
362,5
363,1
364,4
365,2
366,5
367,1
368,3
369,4
370,0
371,5
372,2
373,4
374,0
375,1
376,3
377,5
378,4
379,4
380,3
381,3
382,0
383,2
384,1
385,0
386,4
387,5
388,3
389,2
390,4
391,2
392,0
393,4
394,3
395,5
396,4
397,0
398,3
399,2
400,1
401,0
402,2
403,4
404,5
405,1
406,0
407,3
408,4
409,0
410,4
411,2
412,4
413,1
414,0
415,2
416,0
417,3
418,2
419,3
420,5
421,5
422,2
423,5
424,4
425,5
426,0
427,0
428,4
429,0
430,1
431,2
432,0
433,0
434,1
435,0
436,3
437,4
438,1
439,0
440,3
441,3
442,5
443,2
444,0
445,3
446,0
447,4
448,3
449,1
450,4
451,4
452,3
453,0
454,2
455,3
456,5
457,0
458,5
459,4
460,1
461,0
462,4
463,4
464,1
465,4
466,3
467,5
468,1
469,3
470,0
471,4
472,2
473,1
474,0
475,0
476,3
477,1
478,4
479,5
480,3
481,2
482,3
483,4
484,1
485,0
486,4
487,2
488,3
489,5
490,4
491,2
492,3
493,3
494,0
495,2
496,4
497,5
498,0
499,5
500,2
501,0
502,1
503,3
504,1
505,4
506,3
507,5
508,4
509,2
510,3
511,3
512,1
513,5
514,2
515,0
516,0
517,2
518,4
519,0
520,2
521,1
522,5
523,3
524,5
525,1
526,2
527,0
528,5
529,0
530,2
531,3
532,1
533,4
534,2
535,3
536,2
537,4
538,1
539,0
540,5
541,4
542,4
543,2
544,5
545,1
546,1
547,5
548,2
549,1
550,4
551,3
552,2
553,2
554,3
555,1
556,5
557,0
558,4
559,5
560,4
561,3
562,2
563,1
564,3
565,2
566,5
567,4
568,0
569,3
570,2
571,3
572,5
573,4
574,0
575,1
576,5
577,1
578,0
579,3
580,5
581,4
582,2
583,3
584,0
585,2
586,5
587,1
588,0
589,0
590,2
591,3
592,4
593,5
594,0
595,4
596,1
597,4
598,2
599,3
