Index,ThreadID
0,1
1,4
2,28
3,11
4,17
5,18
6,86
7,3
8,80
9,37
10,19
11,85
12,14
13,98
14,12
15,77
16,25
17,24
18,28
19,4
20,17
21,96
22,31
23,79
24,20
25,22
26,74
27,15
28,18
29,86
30,1
31,37
32,11
33,72
34,24
35,25
36,28
37,98
38,77
39,76
40,17
41,3
42,19
43,4
44,85
45,86
46,14
47,37
48,18
49,12
50,81
51,31
52,24
53,28
54,25
55,96
56,98
57,79
58,20
59,22
60,77
61,74
62,15
63,1
64,76
65,17
66,11
67,80
68,72
69,86
70,37
71,24
72,7
73,28
74,81
75,25
76,0
77,98
78,3
79,19
80,77
81,4
82,18
83,14
84,85
85,12
86,31
87,8
88,6
89,23
90,9
91,96
92,22
93,79
94,20
95,2
96,74
97,15
98,1
99,5
100,62
101,61
102,67
103,68
104,93
105,17
106,76
107,92
108,69
109,34
110,40
111,78
112,84
113,87
114,32
115,16
116,41
117,53
118,33
119,62
120,61
121,50
122,67
123,19
124,68
125,21
126,93
127,80
128,0
129,43
130,76
131,34
132,78
133,84
134,40
135,62
136,61
137,67
138,93
139,68
140,69
141,83
142,8
143,17
144,34
145,32
146,87
147,16
148,76
149,53
150,33
151,78
152,50
153,41
154,19
155,84
156,21
157,80
158,62
159,67
160,61
161,59
162,56
163,92
164,63
165,0
166,43
167,68
168,93
169,89
170,88
171,36
172,40
173,70
174,39
175,98
176,26
177,69
178,57
179,54
180,71
181,91
182,55
183,95
184,44
185,35
186,27
187,42
188,75
189,74
190,82
191,37
192,86
193,15
194,60
195,25
196,81
197,51
198,22
199,65
200,49
201,12
202,30
203,45
204,97
205,73
206,64
207,78
208,94
209,67
210,11
211,23
212,17
213,32
214,87
215,16
216,50
217,49
218,53
219,4
220,12
221,41
222,30
223,62
224,80
225,59
226,45
227,97
228,1
229,73
230,56
231,63
232,94
233,78
234,64
235,67
236,11
237,8
238,49
239,12
240,30
241,97
242,45
243,73
244,32
245,94
246,64
247,78
248,23
249,67
250,11
251,17
252,87
253,16
254,50
255,53
256,4
257,80
258,41
259,1
260,62
261,59
262,56
263,63
264,49
265,12
266,8
267,30
268,97
269,73
270,45
271,64
272,94
273,78
274,67
275,11
276,32
277,17
278,83
279,6
280,23
281,48
282,20
283,34
284,14
285,29
286,18
287,87
288,72
289,2
290,16
291,76
292,31
293,96
294,21
295,58
296,28
297,9
298,47
299,46
300,33
301,4
302,51
303,50
304,22
305,35
306,52
307,44
308,60
309,95
310,15
311,80
312,90
313,38
314,41
315,73
316,91
317,40
318,74
319,84
320,66
321,71
322,51
323,98
324,49
325,67
326,37
327,95
328,97
329,0
330,32
331,84
332,76
333,73
334,51
335,5
336,66
337,4
338,18
339,22
340,44
341,99
342,38
343,26
344,41
345,1
346,25
347,7
