Index,ThreadID
0,2
1,4
2,3
3,2
4,8
5,8
6,6
7,6
8,8
9,8
10,17
11,18
12,12
13,9
14,0
15,4
16,16
17,1
18,2
19,3
20,10
21,15
22,5
23,11
24,10
25,13
26,5
27,14
28,6
29,9
30,18
31,0
32,2
33,4
34,1
35,11
36,18
37,16
38,7
39,9
40,19
41,13
42,17
43,12
44,6
45,19
46,12
47,13
48,4
49,15
50,19
51,7
52,1
53,8
54,17
55,11
56,13
57,15
58,16
59,14
60,10
61,5
62,3
63,4
64,18
65,6
66,12
67,12
68,0
69,3
70,9
71,0
72,17
73,13
74,0
75,0
76,11
77,6
78,16
79,14
80,5
81,7
82,7
83,2
84,1
85,1
86,15
87,11
88,11
89,11
90,18
91,6
92,13
93,7
94,9
95,16
96,12
97,5
98,15
99,2
100,8
101,1
102,8
103,8
104,18
105,13
106,9
107,18
108,12
109,2
110,1
111,3
112,13
113,4
114,11
115,17
116,6
117,18
118,15
119,19
120,0
121,8
122,5
123,12
124,10
125,10
126,10
127,7
128,10
129,15
130,10
131,8
132,17
133,6
134,5
135,1
136,18
137,13
138,7
139,14
140,2
141,9
142,2
143,12
144,3
145,3
146,5
147,6
148,8
149,17
150,11
151,8
152,0
153,17
154,16
155,6
156,14
157,18
158,19
159,12
160,4
161,9
162,3
163,4
164,5
165,5
166,2
167,11
168,11
169,11
170,4
171,11
172,16
173,19
174,9
175,4
176,0
177,15
178,6
179,17
180,13
181,14
182,13
183,14
184,12
185,5
186,6
187,6
188,1
189,8
190,19
191,2
192,11
193,5
194,10
195,12
196,18
197,0
198,14
199,3
200,16
201,13
202,13
203,17
204,10
205,18
206,10
207,0
208,6
209,3
210,2
211,10
212,4
213,7
214,17
215,12
216,15
217,16
218,11
219,19
220,1
221,8
222,1
223,3
224,13
225,13
226,12
227,10
228,2
229,4
230,4
231,19
232,17
233,5
234,3
235,16
236,2
237,0
238,9
239,13
240,10
241,10
242,14
243,14
244,10
245,3
246,8
247,19
248,3
249,15
250,8
251,15
252,4
253,3
254,0
255,14
256,9
257,11
258,10
259,19
260,15
261,6
262,4
263,3
264,17
265,17
266,16
267,16
268,6
269,16
270,19
271,9
272,15
273,8
274,3
275,19
276,5
277,17
278,10
279,11
280,14
281,13
282,12
283,12
284,6
285,0
286,0
287,15
288,16
289,8
290,13
291,18
292,1
293,5
294,19
295,7
296,4
297,13
298,17
299,18
300,9
301,12
302,16
303,9
304,0
305,6
306,8
307,10
308,6
309,6
310,10
311,18
312,3
313,19
314,2
315,4
316,11
317,14
318,17
319,1
320,16
321,0
322,15
323,16
324,9
325,5
326,8
327,6
328,18
329,13
330,8
331,2
332,13
333,8
334,2
335,17
336,14
337,0
338,1
339,12
340,15
341,16
342,16
343,15
344,16
345,3
346,16
347,17
348,15
349,4
350,3
351,13
352,11
353,1
354,5
355,14
356,9
357,0
358,10
359,12
360,19
361,2
362,19
363,16
364,16
365,18
366,8
367,13
368,6
369,3
370,4
371,4
372,14
373,7
374,7
375,4
376,1
377,2
378,12
379,3
380,18
381,5
382,13
383,7
384,17
385,18
386,16
387,15
388,4
389,11
390,8
391,4
392,11
393,13
394,3
395,5
396,9
397,0
398,7
399,19
400,12
401,17
402,2
403,12
404,12
405,2
406,15
407,12
408,11
409,6
410,18
411,3
412,19
413,4
414,8
415,17
416,12
417,14
418,9
419,1
420,2
421,2
422,11
423,7
424,8
425,2
426,15
427,16
428,1
429,0
430,10
431,7
432,17
433,9
434,14
435,18
436,11
437,8
438,13
439,5
440,4
441,4
442,19
443,3
444,4
445,2
446,0
447,11
448,8
449,8
450,6
451,1
452,15
453,3
454,14
455,0
456,5
457,4
458,13
459,7
460,2
461,9
462,17
463,19
464,17
465,12
466,10
467,16
468,8
469,11
470,19
471,14
472,9
473,5
474,13
475,6
476,7
477,3
478,4
479,11
480,16
481,8
482,15
483,15
484,12
485,12
486,17
487,3
488,12
489,14
490,12
491,15
492,17
493,5
494,10
495,3
496,2
497,16
498,19
499,13
500,0
501,18
502,18
503,7
504,6
505,19
506,17
507,13
508,12
509,2
510,16
511,19
512,9
513,18
514,14
515,10
516,4
517,0
518,1
519,13
520,5
521,5
522,7
523,19
524,2
525,9
526,4
527,13
528,12
529,1
530,5
531,18
532,3
533,17
534,9
535,6
536,4
537,11
538,15
539,19
540,7
541,14
542,10
543,10
544,7
545,7
546,1
547,17
548,18
549,14
550,6
551,2
552,15
553,19
554,1
555,14
556,16
557,5
558,7
559,13
560,0
561,6
562,15
563,15
564,18
565,3
566,9
567,8
568,8
569,12
570,10
571,19
572,16
573,7
574,9
575,0
576,14
577,10
578,12
579,4
580,1
581,1
582,1
583,15
584,11
585,19
586,18
587,18
588,5
589,9
590,7
591,8
592,5
593,7
594,8
595,15
596,18
597,4
598,8
599,17
600,12
601,3
602,16
603,6
604,3
605,11
606,8
607,10
608,10
609,14
610,1
611,9
612,8
613,7
614,14
615,4
616,1
617,2
618,3
619,11
620,16
621,18
622,18
623,18
624,7
625,7
626,7
627,7
628,19
629,15
630,19
631,8
632,7
633,16
634,3
635,10
636,13
637,12
638,18
639,15
640,4
641,0
642,19
643,1
644,19
645,16
646,7
647,6
648,1
649,18
650,3
651,15
652,11
653,7
654,8
655,4
656,1
657,9
658,18
659,14
660,2
661,16
662,13
663,19
664,2
665,3
666,6
667,11
668,7
669,3
670,3
671,14
672,3
673,6
674,3
675,11
676,0
677,10
678,5
679,8
680,16
681,16
682,2
683,17
684,17
685,2
686,4
687,8
688,13
689,17
690,11
691,12
692,6
693,10
694,8
695,16
696,2
697,1
698,15
699,12
700,11
701,13
702,11
703,13
704,17
705,5
706,9
707,9
708,17
709,16
710,19
711,12
712,2
713,14
714,10
715,11
716,3
717,8
718,16
719,9
720,4
721,4
722,13
723,4
724,13
725,7
726,13
727,7
728,0
729,7
730,7
731,15
732,15
733,5
734,12
735,4
736,1
737,14
738,7
739,17
740,16
741,6
742,6
743,8
744,11
745,7
746,7
747,2
748,7
749,2
750,9
751,2
752,7
753,9
754,2
755,7
756,8
757,4
758,5
759,3
760,11
761,11
762,8
763,4
764,10
765,8
766,18
767,11
768,7
769,13
770,0
771,5
772,17
773,4
774,8
775,2
776,12
777,10
778,1
779,18
780,16
781,13
782,0
783,0
784,4
785,8
786,11
787,7
788,17
789,2
790,8
791,12
792,4
793,7
794,17
795,13
796,9
797,3
798,5
799,10
800,2
801,13
802,7
803,7
804,7
805,3
806,3
807,2
808,10
809,12
810,1
811,10
812,10
813,2
814,9
815,12
816,5
817,7
818,8
819,19
820,18
821,4
822,8
823,13
824,16
825,16
826,6
827,12
828,16
829,6
830,6
831,12
832,16
833,6
834,13
835,4
836,8
837,11
838,3
839,18
840,8
841,0
842,0
843,12
844,10
845,15
846,10
847,15
848,2
849,10
850,4
851,12
852,9
853,8
854,0
855,16
856,14
857,13
858,5
859,11
860,2
861,2
862,9
863,12
864,3
865,1
866,1
867,4
868,4
869,1
870,15
871,4
872,1
873,4
874,15
875,1
876,2
877,10
878,12
879,9
880,8
881,8
882,15
883,3
884,16
885,3
886,0
887,9
888,1
889,1
890,9
891,14
892,1
893,9
894,3
895,8
896,0
897,16
898,15
899,18
900,3
901,3
902,8
903,8
904,3
905,0
906,0
907,12
908,0
909,0
910,12
911,0
912,0
913,12
914,0
915,12
916,14
917,16
918,19
919,6
920,11
921,1
922,11
923,1
924,11
925,11
926,1
927,11
928,3
929,1
930,11
931,3
932,11
933,1
934,3
935,11
936,1
937,3
938,11
939,1
940,2
941,19
942,2
943,19
944,2
945,16
946,19
947,2
948,19
949,16
950,19
951,2
952,16
953,19
954,19
955,2
956,16
957,3
958,7
959,11
