Index,ThreadID
0,0
1,3
2,1
3,7
4,2
5,4
6,1
7,0
8,8
9,5
10,2
11,4
12,20
13,11
14,13
15,3
16,6
17,12
18,5
19,0
20,9
21,15
22,10
23,14
24,2
25,15
26,17
27,16
28,17
29,20
30,8
31,5
32,20
33,13
34,0
35,2
36,1
37,7
38,19
39,3
40,6
41,18
42,10
43,14
44,5
45,17
46,9
47,17
48,11
49,9
50,16
51,15
52,17
53,7
54,7
55,8
56,10
57,4
58,3
59,14
60,12
61,6
62,17
63,5
64,5
65,13
66,19
67,16
68,15
69,16
70,16
71,9
72,7
73,13
74,11
75,4
76,7
77,20
78,1
79,19
80,9
81,3
82,12
83,16
84,15
85,0
86,5
87,18
88,2
89,17
90,4
91,0
92,7
93,8
94,3
95,4
96,12
97,16
98,20
99,15
100,13
101,0
102,7
103,17
104,6
105,11
106,11
107,9
108,9
109,11
110,9
111,14
112,11
113,9
114,14
115,11
116,2
117,9
118,14
119,11
120,9
121,2
122,14
123,3
124,10
125,5
126,6
127,3
128,2
129,6
130,15
131,2
132,2
133,16
134,13
135,16
136,9
137,12
138,10
139,6
140,7
141,17
142,13
143,2
144,20
145,16
146,5
147,0
148,4
149,1
150,18
151,19
152,6
153,14
154,0
155,9
156,17
157,5
158,15
159,1
160,13
161,9
162,20
163,11
164,3
165,2
166,7
167,8
168,18
169,19
170,6
171,4
172,6
173,12
174,19
175,14
176,1
177,1
178,3
179,1
180,1
181,8
182,13
183,12
184,18
185,4
186,5
187,10
188,14
189,0
190,6
191,17
192,15
193,20
194,6
195,9
196,0
197,0
198,13
199,8
200,18
201,6
202,13
203,17
204,11
205,2
206,15
207,7
208,16
209,10
210,4
211,1
212,19
213,18
214,4
215,1
216,1
217,2
218,18
219,2
220,19
221,12
222,10
223,11
224,9
225,13
226,3
227,20
228,1
229,5
230,7
231,4
232,0
233,6
234,17
235,4
236,2
237,17
238,12
239,11
240,10
241,13
242,20
243,1
244,5
245,20
246,11
247,3
248,8
249,14
250,0
251,18
252,6
253,15
254,6
255,19
256,13
257,4
258,20
259,3
260,20
261,20
262,3
263,13
264,18
265,12
266,19
267,10
268,15
269,5
270,2
271,16
272,6
273,9
274,1
275,11
276,0
277,0
278,20
279,3
280,13
281,7
282,3
283,19
284,16
285,6
286,10
287,11
288,18
289,19
290,2
291,4
292,3
293,17
294,9
295,20
296,8
297,14
298,8
299,7
300,13
301,7
302,5
303,16
304,6
305,12
306,11
307,11
308,3
309,1
310,12
311,17
312,2
313,10
314,6
315,20
316,9
317,0
318,8
319,0
320,0
321,14
322,15
323,18
324,11
325,19
326,13
