Index,ThreadID
0,1
1,5
2,14
3,12
4,6
5,3
6,11
7,2
8,8
9,1
10,9
11,7
12,5
13,14
14,4
15,13
16,12
17,1
18,14
19,10
20,9
21,2
22,5
23,7
24,13
25,12
26,4
27,8
28,0
29,3
30,13
31,5
32,9
33,3
34,6
35,11
36,2
37,4
38,13
39,0
40,12
41,8
42,14
43,9
44,5
45,3
46,14
47,5
48,7
49,6
50,1
51,4
52,10
53,13
54,12
55,8
56,9
57,0
58,2
59,11
60,7
61,3
62,2
63,5
64,14
65,8
66,6
67,1
68,13
69,11
70,4
71,9
72,12
73,0
74,10
75,1
76,4
77,11
78,10
79,0
80,12
81,5
82,14
83,3
84,1
85,8
86,6
87,9
88,4
89,13
90,2
91,7
92,12
93,3
94,14
95,6
96,8
97,4
98,5
99,13
100,2
101,0
102,11
103,10
104,7
105,14
106,3
107,6
108,2
109,4
110,8
111,13
112,11
113,10
114,5
115,0
116,9
117,14
118,7
119,1
120,11
121,8
122,12
123,2
124,13
125,0
126,6
127,3
128,5
129,9
130,14
131,4
132,7
133,10
134,1
135,11
136,6
137,0
138,12
139,13
140,10
141,8
142,7
143,1
144,9
145,3
146,2
147,11
148,4
149,5
150,5
151,4
152,6
153,11
154,3
155,0
156,14
157,12
158,10
159,8
160,1
161,5
162,6
163,4
164,2
165,11
166,6
167,5
168,0
169,10
170,7
171,13
172,12
173,4
174,1
175,3
176,11
177,6
178,9
179,14
180,2
181,11
182,4
183,1
184,13
185,14
186,12
187,9
188,5
189,7
190,8
191,10
192,0
193,6
194,2
195,13
196,2
197,3
198,6
199,8
200,4
201,5
202,10
203,11
204,14
205,7
206,12
207,0
208,13
209,1
210,11
211,10
212,3
213,6
214,5
215,4
216,0
217,13
218,9
219,12
220,11
221,1
222,14
223,7
224,8
225,11
226,13
227,14
228,6
229,2
230,12
231,10
232,0
233,3
234,7
235,9
236,4
237,8
238,5
239,1
240,0
241,11
242,10
243,2
244,9
245,7
246,8
247,13
248,3
249,5
250,6
251,0
252,12
253,1
254,11
255,11
256,14
257,7
258,10
259,0
260,8
261,3
262,12
263,9
264,6
265,5
266,2
267,4
268,11
269,13
270,7
271,11
272,10
273,0
274,6
275,9
276,1
277,8
278,3
279,13
280,2
281,14
282,4
283,12
284,5
285,12
286,7
287,9
288,3
289,0
290,11
291,8
292,13
293,4
294,14
295,2
296,10
297,1
298,6
299,5
300,10
301,8
302,11
303,7
304,13
305,0
306,12
307,10
308,9
309,1
310,6
311,3
312,4
313,2
314,8
315,11
316,14
317,5
318,12
319,7
320,8
321,9
322,13
323,3
324,1
325,2
326,0
327,6
328,11
329,14
330,7
331,11
332,12
333,4
334,6
335,9
336,8
337,13
338,2
339,10
340,5
341,14
342,7
343,0
344,1
345,6
346,4
347,5
348,9
349,1
350,0
351,11
352,8
353,14
354,13
355,12
