Index,ThreadID
0,3
1,4
2,8
3,10
4,4
5,0
6,5
7,14
8,18
9,18
10,10
11,28
12,29
13,22
14,22
15,32
16,33
17,38
18,38
19,38
20,38
21,14
22,2
23,14
24,44
25,2
26,38
27,44
28,20
29,55
30,35
31,56
32,28
33,3
34,59
35,40
36,1
37,7
38,39
39,13
40,12
41,46
42,25
43,43
44,29
45,42
46,22
47,18
48,16
49,51
50,36
51,8
52,55
53,15
54,35
55,33
56,62
57,44
58,9
59,57
60,61
61,56
62,11
63,6
64,0
65,4
66,10
67,19
68,30
69,4
70,37
71,27
72,23
73,23
74,23
75,14
76,45
77,0
78,14
79,30
80,38
81,32
82,2
83,60
84,20
85,14
86,60
87,31
88,26
89,38
90,59
91,58
92,59
93,12
94,43
95,19
96,45
97,19
98,54
99,59
100,55
101,2
102,15
103,55
104,13
105,63
106,33
107,55
108,18
109,42
110,63
111,34
112,6
113,35
114,22
115,15
116,52
117,58
118,2
119,10
120,26
121,12
122,20
123,25
124,45
125,43
126,56
127,50
128,41
129,37
130,30
131,4
132,62
133,5
134,30
135,1
136,27
137,38
138,60
139,23
140,31
141,31
142,49
143,51
144,27
145,31
146,49
147,46
148,23
149,38
150,7
151,31
152,1
153,54
154,27
155,7
156,1
157,61
158,61
159,54
160,23
161,54
162,20
163,19
164,54
165,13
166,1
167,1
168,13
169,13
170,13
171,28
172,62
173,35
174,34
175,22
176,56
177,17
178,36
179,26
180,52
181,60
182,16
183,11
184,43
185,3
186,6
187,13
188,19
189,24
190,53
191,32
192,37
193,46
194,46
195,41
196,5
197,41
198,37
199,59
200,5
201,41
202,48
203,46
204,46
205,12
206,38
207,46
208,5
209,38
210,5
211,1
212,15
213,30
214,30
215,14
216,30
217,34
218,56
219,50
220,8
221,56
222,60
223,52
224,12
225,34
226,34
227,4
228,29
229,39
230,29
231,4
232,4
233,58
234,32
235,42
236,7
237,26
238,14
239,33
240,25
241,13
242,52
243,6
244,19
245,57
246,22
247,24
248,3
249,17
250,40
251,36
252,48
253,44
254,10
255,8
256,37
257,38
258,49
259,18
260,41
261,0
262,55
263,51
264,38
265,54
266,5
267,5
268,38
269,5
270,51
271,46
272,11
273,30
274,5
275,11
276,54
277,63
278,21
279,50
280,31
281,12
282,35
283,50
284,41
285,58
286,7
287,14
288,14
289,16
290,25
291,13
292,29
293,6
294,29
295,29
296,38
297,60
298,60
299,17
300,55
301,10
302,51
303,25
304,17
305,13
306,18
307,34
308,57
309,32
310,39
311,56
312,61
313,52
314,40
315,26
316,36
317,44
318,12
319,23
320,0
321,37
322,0
323,45
324,20
325,49
326,47
327,47
328,5
329,63
330,63
331,5
332,21
333,53
334,37
335,50
336,54
337,37
338,43
339,50
340,63
341,19
342,41
343,2
344,47
345,25
346,47
347,25
348,10
349,37
350,18
351,32
352,55
353,55
354,26
355,55
356,13
357,13
358,55
359,25
360,41
361,22
362,59
363,29
364,5
365,54
366,24
367,57
368,30
369,2
370,32
371,14
372,56
373,27
374,38
375,63
376,40
377,9
378,51
379,15
380,21
381,42
382,36
383,3
384,28
385,28
386,11
387,1
388,45
389,0
390,1
391,7
392,58
393,4
394,49
395,4
396,49
397,31
398,39
399,39
400,20
401,39
402,39
403,20
404,18
405,20
406,34
407,1
408,45
409,31
410,45
411,1
412,19
413,18
414,20
415,19
416,19
417,30
418,34
419,25
420,22
421,54
422,13
423,51
424,22
425,36
426,35
427,47
428,3
429,39
430,62
431,5
432,29
433,38
434,18
435,54
436,32
437,45
438,1
439,13
440,30
441,14
442,61
443,6
444,46
445,11
446,4
447,33
448,28
449,28
450,43
451,43
452,28
453,37
454,49
455,7
456,53
457,8
458,50
459,0
460,21
461,36
462,36
463,3
464,47
465,21
466,47
467,39
468,62
469,62
470,62
471,39
472,40
473,42
474,37
475,27
476,27
477,27
478,46
479,46
480,47
481,57
482,52
483,57
484,56
485,52
486,46
487,3
488,31
489,5
490,40
491,34
492,55
493,1
494,36
495,30
496,22
497,14
498,7
499,26
500,62
501,60
502,38
503,9
504,17
505,21
506,59
507,18
508,58
509,19
510,4
511,15
512,1
513,10
514,43
515,43
516,35
517,2
518,45
519,45
520,50
521,49
522,7
523,18
524,8
525,10
526,42
527,54
528,11
529,44
530,44
531,24
532,23
533,56
534,23
535,57
536,18
537,6
538,55
539,46
540,46
541,19
542,55
543,14
544,51
545,3
546,16
547,42
548,50
549,42
550,31
551,6
552,44
553,43
554,40
555,24
556,19
557,23
558,33
559,14
560,62
561,36
562,51
563,57
564,12
565,16
566,28
567,3
568,49
569,0
570,15
571,6
572,31
573,46
574,2
575,35
576,59
577,29
578,63
579,32
580,32
581,59
582,41
583,32
584,45
585,41
586,52
587,11
588,30
589,11
590,18
591,47
592,61
593,38
594,18
595,58
596,32
597,53
598,21
599,54
600,50
601,26
602,40
603,9
604,19
605,33
606,45
607,41
608,13
609,13
610,23
611,13
612,23
613,36
614,2
615,7
616,51
617,1
618,57
619,48
620,33
621,43
622,12
623,25
624,60
625,3
626,47
627,16
628,28
629,0
630,52
631,53
632,14
633,61
634,46
635,13
636,54
637,62
638,20
639,30
640,10
641,37
642,10
643,59
644,10
645,59
646,11
647,5
648,18
649,37
650,58
651,4
652,58
653,55
654,56
655,21
656,24
657,24
658,15
659,17
660,15
661,55
662,6
663,37
664,36
665,6
666,37
667,33
668,41
669,25
670,56
671,29
672,2
673,56
674,18
675,18
676,14
677,62
678,17
679,39
680,62
681,21
682,59
683,55
684,29
685,16
686,24
687,15
688,14
689,36
690,31
691,6
692,9
693,35
694,28
695,3
696,18
697,19
698,23
699,62
700,52
701,39
702,61
703,7
704,40
705,32
706,40
707,40
708,51
709,8
710,11
711,51
712,2
713,11
714,8
715,56
716,56
717,29
718,45
719,40
720,29
721,5
722,29
723,51
724,5
725,11
726,32
727,42
728,34
729,5
730,38
731,34
732,29
733,5
734,45
735,32
736,38
737,2
738,21
739,35
740,17
741,24
742,11
743,17
744,20
745,56
746,51
747,8
748,13
749,0
750,34
751,32
752,40
753,60
754,24
755,48
756,39
757,18
758,11
759,26
760,42
761,1
762,50
763,17
764,52
765,63
766,4
767,44
768,32
769,51
770,51
771,26
772,1
773,5
774,8
775,21
776,32
777,32
778,21
779,61
780,32
781,21
782,32
783,61
784,32
785,21
786,32
787,61
788,32
789,21
790,61
791,32
792,21
793,21
794,32
795,61
796,32
797,21
798,32
799,61
800,32
801,21
802,32
803,61
804,21
805,32
806,32
807,61
808,21
809,32
810,61
811,21
812,31
813,36
814,3
815,40
816,30
817,26
818,51
819,52
820,11
821,38
822,1
823,37
824,60
825,54
826,25
827,49
828,39
829,34
830,41
831,22
832,31
833,36
834,4
835,3
836,40
837,4
838,40
839,36
840,30
841,30
842,3
843,4
844,31
845,4
846,10
847,3
848,40
849,4
850,50
851,30
852,4
853,44
854,30
855,4
856,50
857,30
858,44
859,4
860,50
861,30
862,4
863,44
864,50
865,30
866,4
867,30
868,44
869,4
870,50
871,30
872,4
873,44
874,30
875,50
876,4
877,30
878,4
879,44
880,50
881,30
882,4
883,50
884,44
885,30
886,4
887,50
888,30
889,4
890,46
891,44
892,36
893,3
894,40
895,32
896,34
897,50
898,50
899,50
900,23
901,50
902,50
903,50
904,50
905,23
906,50
907,23
908,50
909,23
910,50
911,23
912,50
913,23
914,50
915,36
916,23
917,36
918,50
919,36
920,23
921,36
922,44
923,50
924,36
925,23
926,44
927,50
928,36
929,23
930,44
931,36
932,50
933,36
934,44
935,50
936,23
937,36
938,44
939,36
940,50
941,23
942,44
943,36
944,50
945,36
946,44
947,23
948,36
949,50
950,44
951,23
952,36
953,50
954,44
955,36
956,23
957,44
958,50
959,39
960,10
961,3
962,46
963,46
964,3
965,3
966,10
967,23
968,61
969,44
970,10
971,32
