Index,ThreadID
0,22
1,8
2,12
3,15
4,40
5,38
6,9
7,6
8,11
9,21
10,14
11,22
12,12
13,15
14,22
15,12
16,3
17,11
18,23
19,8
20,38
21,18
22,5
23,12
24,33
25,3
26,7
27,24
28,25
29,4
30,13
31,6
32,9
33,11
34,15
35,31
36,21
37,14
38,16
39,22
40,10
41,40
42,3
43,8
44,37
45,27
46,12
47,36
48,0
49,28
50,23
51,5
52,17
53,24
54,38
55,11
56,9
57,33
58,21
59,6
60,7
61,40
62,10
63,29
64,3
65,27
66,8
67,36
68,37
69,0
70,28
71,12
72,9
73,17
74,38
75,11
76,24
77,5
78,21
79,20
80,23
81,1
82,25
83,33
84,3
85,8
86,36
87,12
88,37
89,30
90,10
91,40
92,11
93,24
94,29
95,7
96,38
97,0
98,9
99,13
100,6
101,21
102,23
103,3
104,36
105,8
106,12
107,37
108,30
109,10
110,40
111,24
112,21
113,29
114,7
115,0
116,6
117,9
118,38
119,11
120,26
121,13
122,27
123,17
124,39
125,28
126,30
127,10
128,8
129,40
130,4
131,17
132,32
133,28
134,37
135,20
136,3
137,15
138,21
139,24
140,38
141,11
142,30
143,8
144,40
145,17
146,4
147,32
148,28
149,30
150,40
151,4
152,17
153,32
154,8
155,28
156,37
157,38
158,24
159,11
160,15
161,21
162,10
163,20
164,26
165,36
166,27
167,3
168,18
169,35
170,8
171,25
172,28
173,5
174,1
175,10
176,38
177,17
178,11
179,37
180,40
181,9
182,19
183,21
184,32
185,24
186,22
187,7
188,18
189,35
190,8
191,25
192,28
193,29
194,10
195,1
196,38
197,12
198,13
199,34
200,26
201,30
202,17
203,2
204,16
205,37
206,5
207,14
208,15
209,11
210,18
211,24
212,1
213,25
214,39
215,28
216,19
217,38
218,17
219,21
220,36
221,22
222,7
223,10
224,13
225,2
226,6
227,0
228,16
229,25
230,18
231,1
232,24
233,39
234,28
235,31
236,27
237,35
238,38
239,21
240,17
241,41
242,7
243,40
244,32
245,13
246,19
247,10
248,22
249,36
250,8
251,12
252,33
253,2
254,16
255,20
256,6
257,3
258,27
259,28
260,26
261,14
262,37
263,40
264,25
265,23
266,17
267,35
268,18
269,31
270,29
271,39
272,19
273,38
274,8
275,7
276,0
277,10
278,9
279,4
280,13
281,21
282,5
283,36
284,33
285,22
286,20
287,32
288,16
289,30
290,6
291,15
