Index,ThreadID
0,2
1,8
2,3
3,1
4,6
5,0
6,4
7,7
8,5
9,1
10,1
11,3
12,7
13,0
14,2
15,4
16,6
17,8
18,7
19,7
20,3
21,7
22,1
23,5
24,6
25,2
26,8
27,3
28,6
29,3
30,2
31,1
32,4
33,0
34,7
35,5
36,6
37,3
38,6
39,8
40,6
41,6
42,5
43,6
44,2
45,7
46,3
47,7
48,8
49,7
50,2
51,3
52,4
53,6
54,5
55,2
56,5
57,1
58,2
59,6
60,8
61,7
62,5
63,3
64,6
65,3
66,0
67,8
68,2
69,4
70,1
71,8
72,0
73,3
74,1
75,6
76,0
77,2
78,0
79,1
80,7
81,6
82,3
83,8
84,8
85,7
86,4
87,1
88,2
89,6
90,5
91,8
92,8
93,8
94,5
95,5
96,2
97,3
98,8
99,5
100,4
101,4
102,3
103,6
104,0
105,2
106,1
107,5
108,4
109,6
110,3
111,7
112,7
113,7
114,4
115,1
116,5
117,2
118,2
119,0
120,0
121,7
122,1
123,2
124,0
125,8
126,5
127,5
128,5
129,6
130,3
131,1
132,4
133,7
134,6
135,8
136,5
137,7
138,4
139,6
140,3
141,0
142,8
143,1
144,4
145,8
146,2
147,0
148,5
149,7
150,3
151,4
152,2
153,1
154,1
155,6
156,4
157,2
158,5
159,0
160,7
161,1
162,6
163,8
164,6
165,5
166,3
167,2
168,4
169,8
170,2
171,0
172,8
173,8
174,3
175,6
176,1
177,2
178,0
179,7
180,1
181,1
182,2
183,3
184,3
185,7
186,5
187,8
188,6
189,1
190,4
191,1
192,3
193,8
194,1
195,2
196,0
197,8
198,4
199,1
200,5
201,7
202,1
203,6
204,8
205,1
206,3
207,2
208,2
209,2
210,6
211,4
212,5
213,3
214,7
215,0
216,6
217,2
218,1
219,5
220,8
221,4
222,6
223,1
224,2
225,2
226,2
227,5
228,4
229,8
230,1
231,0
232,6
233,7
234,4
235,8
236,5
237,7
238,2
239,3
240,4
241,7
242,8
243,5
244,2
245,5
246,2
247,6
248,1
249,0
250,8
251,7
252,2
253,5
254,3
255,2
256,0
257,8
258,3
259,7
260,4
261,1
262,0
263,6
264,1
265,0
266,5
267,4
268,3
269,2
270,1
271,8
272,7
273,0
274,5
275,4
276,2
277,1
278,6
279,3
280,5
281,8
282,8
283,4
284,3
285,6
286,1
287,0
288,8
289,1
290,8
291,7
292,6
293,5
294,2
295,3
296,4
297,0
298,0
299,3
300,3
301,7
302,8
303,1
304,6
305,0
306,3
307,3
308,7
309,4
310,7
311,8
312,5
313,1
314,2
315,3
316,3
317,4
318,3
319,7
320,0
321,6
322,4
323,2
324,0
325,0
326,8
327,4
328,2
329,5
330,0
331,1
332,7
333,3
334,3
335,6
336,5
337,1
338,3
339,0
340,8
341,1
342,7
343,5
344,6
345,1
346,4
347,2
348,7
349,8
350,5
351,6
352,6
353,3
354,7
355,1
356,7
357,0
358,6
359,4
360,1
361,0
362,7
363,3
364,8
365,2
366,6
367,0
368,5
369,2
370,1
371,2
372,1
373,2
374,1
375,4
376,6
377,7
378,0
379,5
380,0
381,5
382,3
383,5
384,1
385,2
386,8
387,7
388,4
389,0
390,2
391,2
392,2
393,4
394,3
395,7
396,8
397,6
398,4
399,1
400,8
401,0
402,3
403,5
404,4
405,8
406,8
407,7
408,7
409,3
410,6
411,1
412,2
413,7
414,0
415,4
416,0
417,2
418,7
419,5
420,4
421,8
422,0
423,6
424,6
425,2
426,1
427,3
428,0
429,1
430,7
431,2
432,6
433,3
434,0
435,8
436,0
437,4
438,6
439,7
440,1
441,5
442,3
443,3
444,1
445,8
446,0
447,2
448,7
449,4
450,2
451,1
452,3
453,2
454,1
455,6
456,5
457,0
458,8
459,2
460,3
461,5
462,6
463,7
464,7
465,5
466,4
467,1
468,4
469,4
470,8
471,3
472,4
473,0
474,7
475,1
476,2
477,6
478,2
479,6
480,5
481,7
482,0
483,8
484,3
485,4
486,1
487,5
488,6
489,3
490,5
491,4
492,2
493,7
494,0
495,4
496,4
497,5
498,3
499,4
500,6
501,7
502,8
503,1
504,3
505,2
506,0
507,0
508,7
509,1
510,6
511,7
512,3
513,4
514,0
515,0
516,2
517,1
518,4
519,2
520,0
521,8
522,4
523,3
524,3
525,4
526,1
527,0
528,8
529,6
530,5
531,2
532,0
533,7
534,4
535,0
536,7
537,8
538,1
539,3
540,4
541,4
542,8
543,0
544,8
545,6
546,4
547,2
548,1
549,0
550,8
551,8
552,8
553,3
554,7
555,4
556,1
557,0
558,2
559,2
560,3
561,1
562,2
563,8
564,7
565,6
566,1
567,4
568,0
569,2
570,2
571,7
572,5
573,6
574,0
575,3
576,8
577,1
578,5
579,5
580,4
581,5
582,3
583,1
584,6
585,4
586,5
587,2
588,7
589,0
590,8
591,1
592,5
593,4
594,8
595,8
596,7
597,5
598,5
599,2
600,1
601,6
602,8
603,0
604,0
605,0
606,0
607,7
608,2
609,1
610,0
611,4
612,6
613,6
614,1
615,4
616,2
617,3
618,8
619,5
620,7
621,0
622,6
623,4
624,6
625,0
626,1
627,2
628,4
629,3
630,7
631,8
632,8
633,1
634,7
635,3
636,6
637,0
638,1
639,4
640,4
641,0
642,2
643,5
644,3
645,8
646,4
647,7
648,0
649,0
650,0
651,1
652,2
653,1
654,4
655,8
656,3
657,6
658,6
659,7
660,4
661,6
662,7
663,1
664,4
665,8
666,5
667,6
668,4
669,7
670,6
671,5
672,3
673,0
674,2
675,4
676,1
677,1
678,1
679,2
680,3
681,1
682,4
683,8
684,1
685,7
686,0
687,1
688,3
689,6
690,5
691,2
692,7
693,6
694,6
695,3
696,0
697,7
698,1
699,8
700,4
701,6
702,5
703,7
704,5
705,2
706,3
707,4
708,7
709,1
710,0
711,5
712,8
713,8
714,8
715,3
716,4
717,1
718,5
719,6
720,0
721,7
722,7
723,3
724,1
725,8
726,1
727,5
728,2
729,0
730,0
731,7
732,7
733,8
734,8
735,4
736,5
737,6
738,1
739,4
740,6
741,1
742,4
743,2
744,3
745,2
746,1
747,0
748,0
749,2
750,5
751,4
752,3
753,0
754,5
755,2
756,7
757,7
758,1
759,8
760,2
761,6
762,4
763,8
764,5
765,0
766,6
767,6
768,4
769,2
770,7
771,4
772,1
773,0
774,6
775,4
776,4
777,8
778,3
779,5
780,6
781,7
782,2
783,5
784,3
785,3
786,0
787,8
788,5
789,3
790,1
791,4
792,0
793,1
794,2
795,1
796,7
797,3
798,6
799,0
800,5
801,8
802,0
803,0
804,7
805,6
806,1
807,3
808,8
809,2
810,7
811,7
812,7
813,7
814,3
815,6
816,0
817,8
818,1
819,4
820,7
821,6
822,5
823,7
824,7
825,5
826,2
827,4
828,0
829,0
830,0
831,7
832,8
833,1
834,3
835,6
836,5
837,7
838,4
839,7
840,8
841,7
842,5
843,0
844,2
845,7
846,6
847,6
848,4
849,4
850,1
851,2
852,2
853,3
854,5
855,7
856,1
857,1
858,4
859,8
860,1
861,0
862,5
863,2
864,7
865,3
866,7
867,6
868,8
869,1
870,1
871,8
872,4
873,6
874,0
875,4
876,5
877,6
878,3
879,0
880,7
881,2
882,1
883,3
884,8
885,3
886,1
887,6
888,0
889,8
890,4
891,6
892,6
893,1
894,6
895,3
896,1
897,8
898,3
899,5
