Index,ThreadID
0,3
1,4
2,6
3,2
4,10
5,3
6,1
7,4
8,13
9,1
10,0
11,5
12,10
13,11
14,8
15,7
16,14
17,2
18,14
19,0
20,4
21,14
22,5
23,9
24,1
25,13
26,3
27,10
28,0
29,15
30,8
31,14
32,9
33,12
34,6
35,11
36,11
37,1
38,12
39,9
40,4
41,9
42,4
43,9
44,5
45,12
46,11
47,2
48,6
49,3
50,6
51,4
52,6
53,8
54,6
55,5
56,14
57,12
58,10
59,6
60,15
61,1
62,7
63,13
64,8
65,14
66,0
67,6
68,6
69,5
70,5
71,2
72,1
73,14
74,3
75,9
76,4
77,15
78,8
79,11
80,6
81,0
82,7
83,2
84,7
85,6
86,13
87,3
88,4
89,11
90,1
91,9
92,10
93,12
94,13
95,0
96,5
97,2
98,5
99,7
100,14
101,14
102,5
103,11
104,9
105,11
106,10
107,4
108,13
109,6
110,9
111,1
112,8
113,5
114,2
115,2
116,2
117,11
118,11
119,15
120,1
121,9
122,7
123,13
124,8
125,3
126,5
127,2
128,14
129,12
130,12
131,6
132,6
133,6
134,10
135,0
136,3
137,15
138,0
139,11
140,3
141,4
142,13
143,5
144,12
145,12
146,11
147,2
148,2
149,14
150,2
151,2
152,2
153,0
154,0
155,13
156,6
157,10
158,12
159,1
160,11
161,8
162,7
163,8
164,11
165,15
166,0
167,4
168,4
169,12
170,14
171,3
172,14
173,10
174,0
175,9
176,15
177,8
178,15
179,1
180,10
181,11
182,3
183,11
184,7
185,1
186,5
187,7
188,8
189,14
190,2
191,13
192,8
193,11
194,0
195,11
196,6
197,3
198,6
199,10
200,5
201,6
202,9
203,14
204,14
205,5
206,10
207,11
208,15
209,2
210,15
211,2
212,13
213,3
214,3
215,4
216,14
217,12
218,8
219,10
220,5
221,4
222,0
223,2
224,2
225,7
226,6
227,6
228,13
229,15
230,12
231,2
232,11
233,7
234,9
235,3
236,5
237,12
238,7
239,6
240,8
241,8
242,13
243,13
244,8
245,10
246,8
247,12
248,12
249,8
250,11
251,2
252,14
253,0
254,1
255,15
256,10
257,9
258,5
259,4
260,12
261,11
262,4
263,9
264,3
265,0
266,1
267,15
268,10
269,13
270,7
271,5
272,6
273,2
274,8
275,9
276,15
277,10
278,10
279,14
280,8
281,8
282,6
283,15
284,2
285,4
286,11
287,12
288,8
289,10
290,10
291,3
292,6
293,2
294,14
295,14
296,11
297,13
298,14
299,10
300,4
301,11
302,15
303,9
304,8
305,6
306,5
307,0
308,7
309,14
310,10
311,6
312,14
313,0
314,1
315,10
316,3
317,12
318,11
319,9
320,8
321,2
322,8
323,7
324,13
325,8
326,8
327,9
328,5
329,11
330,4
331,13
332,8
333,1
334,0
335,7
336,15
337,3
338,11
339,8
340,3
341,0
342,11
343,9
344,0
345,2
346,13
347,14
348,12
349,6
350,5
351,4
352,8
353,7
354,8
355,3
356,3
357,0
358,0
359,2
360,2
361,9
362,1
363,9
364,6
365,9
366,2
367,10
368,8
369,15
370,5
371,8
372,15
373,15
374,3
375,1
376,1
377,15
378,14
379,14
380,15
381,2
382,10
383,13
384,4
385,3
386,4
387,5
388,3
389,0
390,12
391,14
392,14
393,2
394,5
395,10
396,5
397,3
398,15
399,7
400,8
401,1
402,1
403,2
404,11
405,11
406,6
407,13
408,5
409,0
410,2
411,10
412,9
413,4
414,2
415,11
416,14
417,12
418,8
419,0
420,15
421,15
422,5
423,14
424,6
425,1
426,3
427,10
428,12
429,8
430,2
431,7
432,9
433,9
434,0
435,11
436,13
437,15
438,15
439,1
440,12
441,13
442,10
443,4
444,1
445,12
446,2
447,15
448,0
449,5
450,14
451,6
452,13
453,4
454,14
455,13
456,15
457,8
458,9
459,6
460,7
461,4
462,11
463,5
464,0
465,3
466,3
467,10
468,12
469,2
470,8
471,8
472,2
473,3
474,7
475,10
476,6
477,5
478,11
479,0
480,14
481,9
482,14
483,14
484,3
485,9
486,1
487,1
488,3
489,6
490,6
491,10
492,9
493,7
494,13
495,8
496,14
497,4
498,4
499,1
500,2
501,1
502,15
503,6
504,3
505,7
506,13
507,10
508,4
509,6
510,5
511,8
512,14
513,14
514,9
515,2
516,12
517,4
518,8
519,12
520,11
521,1
522,5
523,0
524,2
525,15
526,10
527,13
528,6
529,8
530,6
531,12
532,14
533,11
534,5
535,13
536,13
537,9
538,14
539,8
540,7
541,3
542,0
543,11
544,1
545,13
546,6
547,1
548,1
549,4
550,0
551,13
552,4
553,0
554,8
555,7
556,2
557,15
558,12
559,10
560,6
561,6
562,6
563,3
564,8
565,7
566,15
567,7
568,4
569,15
570,9
571,8
572,3
573,5
574,11
575,1
576,14
577,13
578,13
579,13
580,6
581,10
582,9
583,9
584,10
585,5
586,4
587,15
588,9
589,0
590,8
591,2
592,14
593,6
594,1
595,12
596,6
597,5
598,9
599,0
600,5
601,15
602,8
603,2
604,3
605,13
606,10
607,6
608,1
609,12
610,1
611,11
612,1
613,7
614,7
615,6
616,8
617,5
618,3
619,9
620,7
621,10
622,14
623,0
624,13
625,12
626,1
627,2
628,2
629,7
630,4
631,2
632,13
633,11
634,6
635,1
636,8
637,10
638,12
639,14
640,9
641,3
642,5
643,9
644,5
645,4
646,2
647,12
648,1
649,8
650,2
651,10
652,7
653,8
654,0
655,4
656,15
657,3
658,6
659,11
660,14
661,12
662,11
663,11
664,6
665,6
666,13
667,15
668,2
669,15
670,7
671,13
672,12
673,9
674,9
675,12
676,6
677,15
678,13
679,5
680,12
681,11
682,14
683,4
684,0
685,8
686,7
687,1
688,10
689,10
690,10
691,0
692,6
693,11
694,15
695,0
696,2
697,5
698,3
699,8
700,9
701,12
702,15
703,2
704,6
705,11
706,6
707,0
708,9
709,5
710,13
711,4
712,13
713,7
714,3
715,7
716,8
717,11
718,1
719,6
720,10
721,12
722,10
723,13
724,2
725,10
726,15
727,2
728,11
729,13
730,4
731,7
732,9
733,12
734,8
735,1
736,5
737,5
738,14
739,0
740,14
741,6
742,11
743,11
744,10
745,7
746,13
747,12
748,1
749,3
750,2
751,6
752,13
753,15
754,10
755,11
756,5
757,10
758,7
759,13
760,5
761,15
762,1
763,15
764,11
765,3
766,12
767,6
768,8
769,9
770,13
771,2
772,13
773,3
774,11
775,6
776,4
777,8
778,14
779,5
780,13
781,10
782,12
783,0
784,2
785,2
786,3
787,14
788,1
789,2
790,15
791,8
792,0
793,3
794,14
795,8
796,6
797,9
798,1
799,5
800,11
801,11
802,0
803,13
804,3
805,9
806,1
807,13
808,4
809,7
810,15
811,0
812,3
813,12
814,9
815,11
816,14
817,14
818,10
819,14
820,8
821,6
822,0
823,2
824,4
825,7
826,8
827,15
828,14
829,5
830,6
831,11
832,10
833,12
834,13
835,2
836,7
837,7
838,5
839,12
840,1
841,9
842,15
843,13
844,8
845,14
846,0
847,5
848,2
849,4
850,2
851,4
852,1
853,1
854,3
855,11
856,11
857,3
858,9
859,10
860,3
861,6
862,12
863,0
864,15
865,2
866,4
867,4
868,14
869,3
870,12
871,12
872,9
873,8
874,4
875,15
876,7
877,5
878,2
879,14
880,13
881,10
882,13
883,12
884,9
885,7
886,13
887,6
888,4
889,2
890,9
891,1
892,8
893,13
894,5
895,11
896,12
897,3
898,10
899,6
900,3
901,12
902,12
903,1
904,5
905,0
906,2
907,5
908,9
909,3
910,1
911,14
912,7
913,10
914,10
915,4
916,6
917,5
918,2
919,1
920,6
921,8
922,11
923,12
924,15
925,13
926,10
927,7
928,9
929,6
930,0
931,5
932,2
933,10
934,10
935,11
936,13
937,11
938,0
939,9
940,3
941,15
942,4
943,7
944,10
945,6
946,5
947,12
948,11
949,11
950,1
951,0
952,9
953,1
954,1
955,8
956,2
957,10
958,9
959,3
960,12
961,5
962,6
963,1
964,7
965,0
966,1
967,11
968,14
969,7
970,10
971,10
