Index,ThreadID
0,2
1,0
2,4
3,0
4,8
5,7
6,11
7,9
8,6
9,14
10,15
11,2
12,16
13,4
14,3
15,12
16,0
17,1
18,17
19,5
20,13
21,18
22,13
23,6
24,18
25,18
26,18
27,12
28,1
29,1
30,11
31,2
32,4
33,5
34,10
35,3
36,7
37,13
38,16
39,9
40,14
41,14
42,15
43,12
44,15
45,0
46,10
47,0
48,8
49,7
50,16
51,1
52,17
53,0
54,11
55,6
56,12
57,13
58,19
59,9
60,2
61,5
62,2
63,2
64,1
65,11
66,10
67,11
68,13
69,9
70,17
71,3
72,18
73,14
74,5
75,15
76,0
77,4
78,19
79,2
80,7
81,16
82,8
83,11
84,7
85,10
86,7
87,3
88,14
89,1
90,2
91,15
92,18
93,0
94,6
95,5
96,4
97,11
98,7
99,1
100,8
101,16
102,10
103,12
104,9
105,8
106,13
107,8
108,12
109,18
110,14
111,15
112,15
113,0
114,1
115,13
116,18
117,14
118,4
119,3
120,17
121,17
122,10
123,16
124,9
125,5
126,15
127,12
128,2
129,4
130,18
131,16
132,0
133,14
134,8
135,12
136,6
137,17
138,4
139,5
140,11
141,13
142,13
143,11
144,13
145,3
146,13
147,12
148,3
149,12
150,3
151,15
152,5
153,10
154,7
155,3
156,9
157,2
158,8
159,19
160,0
161,13
162,6
163,6
164,6
165,0
166,0
167,13
168,1
169,10
170,4
171,19
172,13
173,16
174,6
175,18
176,0
177,2
178,15
179,14
180,10
181,3
182,10
183,17
184,11
185,9
186,9
187,8
188,9
189,17
190,8
191,8
192,19
193,18
194,7
195,13
196,12
197,15
198,9
199,16
200,5
201,4
202,11
203,4
204,5
205,2
206,10
207,10
208,0
209,19
210,18
211,10
212,10
213,17
214,15
215,16
216,8
217,3
218,14
219,13
220,1
221,6
222,16
223,2
224,0
225,10
226,15
227,2
228,2
229,17
230,4
231,12
232,16
233,11
234,9
235,8
236,7
237,2
238,6
239,10
240,17
241,14
242,1
243,3
244,17
245,15
246,3
247,5
248,0
249,11
250,1
251,11
252,19
253,10
254,0
255,14
256,2
257,11
258,1
259,9
260,4
261,12
262,12
263,16
264,17
265,17
266,17
267,2
268,15
269,15
270,16
271,0
272,12
273,5
274,18
275,2
276,13
277,14
278,15
279,3
280,19
281,10
282,4
283,17
284,8
285,10
286,0
287,0
288,11
289,0
290,0
291,0
292,3
293,15
294,11
295,6
296,7
297,13
298,19
299,12
300,9
301,4
302,5
303,4
304,4
305,16
306,16
307,0
308,0
309,4
310,9
311,13
312,14
313,15
314,9
315,19
316,14
317,17
318,10
319,6
320,15
321,2
322,16
323,0
324,3
325,16
326,16
327,13
328,6
329,17
330,1
331,3
332,10
333,14
334,13
335,0
336,19
337,9
338,15
339,8
340,18
341,4
342,11
343,16
344,16
345,13
346,13
347,2
348,5
349,4
350,3
351,0
352,16
353,7
354,5
355,1
356,6
357,14
358,17
359,11
360,12
361,2
362,12
363,16
364,15
365,12
366,8
367,8
368,12
369,5
370,10
371,19
372,9
373,18
374,13
375,14
376,16
377,8
378,2
379,1
380,11
381,3
382,11
383,12
384,3
385,18
386,3
387,5
388,4
389,12
390,15
391,13
392,8
393,8
394,17
395,14
396,1
397,0
398,7
399,11
400,3
401,19
402,9
403,4
404,15
405,3
406,5
407,6
408,8
409,17
410,17
411,8
412,18
413,16
414,14
415,12
416,10
417,0
418,3
419,4
420,15
421,15
422,15
423,5
424,15
425,7
426,17
427,13
428,17
429,11
430,9
431,11
432,2
433,9
434,14
435,14
436,4
437,17
438,3
439,10
440,6
441,19
442,7
443,18
444,18
445,11
446,2
447,9
448,12
449,17
450,6
451,18
452,14
453,15
454,1
455,4
456,8
457,7
458,3
459,5
460,19
461,19
462,9
463,9
464,11
465,10
466,2
467,11
468,7
469,8
470,13
471,6
472,11
473,18
474,16
475,0
476,9
477,8
478,4
479,19
480,17
481,12
482,14
483,12
484,2
485,2
486,5
487,11
488,16
489,11
490,19
491,1
492,14
493,0
494,10
495,2
496,8
497,17
498,4
499,16
500,7
501,9
502,13
503,11
504,6
505,15
506,7
507,9
508,12
509,8
510,3
511,3
512,12
513,17
514,1
515,2
516,18
517,19
518,0
519,15
520,9
521,14
522,14
523,11
524,13
525,7
526,10
527,13
528,3
529,12
530,12
531,3
532,18
533,18
534,18
535,3
536,8
537,1
538,10
539,6
540,19
541,13
542,16
543,14
544,16
545,9
546,15
547,4
548,1
549,8
550,7
551,14
552,7
553,18
554,11
555,3
556,1
557,5
558,0
559,17
560,13
561,13
562,19
563,9
564,12
565,7
566,13
567,10
568,5
569,13
570,9
571,16
572,18
573,3
574,15
575,10
576,7
577,2
578,12
579,14
580,1
581,5
582,5
583,5
584,4
585,6
586,18
587,6
588,2
589,2
590,2
591,4
592,13
593,17
594,11
595,8
596,3
597,15
598,19
599,6
600,10
601,10
602,18
603,0
604,13
605,1
606,8
607,3
608,16
609,19
610,17
611,12
612,5
613,11
614,9
615,18
616,15
617,8
618,0
619,10
620,2
621,4
622,1
623,2
624,13
625,14
626,4
627,19
628,19
629,9
630,6
631,6
632,18
633,2
634,8
635,8
636,7
637,11
638,13
639,9
640,17
641,16
642,12
643,12
644,5
645,3
646,5
647,4
648,0
649,17
650,17
651,3
652,11
653,8
654,12
655,1
656,14
657,7
658,5
659,16
660,15
661,6
662,15
663,0
664,18
665,6
666,9
667,14
668,2
669,12
670,10
671,19
672,11
673,8
674,13
675,4
676,15
677,0
678,12
679,16
680,9
681,17
682,18
683,3
684,9
685,14
686,9
687,3
688,17
689,9
690,1
691,11
692,10
693,18
694,15
695,1
696,16
697,19
698,9
699,2
700,10
701,3
702,10
703,7
704,10
705,0
706,1
707,1
708,2
709,18
710,0
711,9
712,10
713,19
714,13
715,11
716,17
717,14
718,12
719,7
720,2
721,16
722,15
723,2
724,0
725,18
726,2
727,10
728,18
729,10
730,0
731,9
732,3
733,16
734,7
735,18
736,2
737,1
738,15
739,16
740,0
741,14
742,11
743,9
744,0
745,13
746,16
747,11
748,2
749,12
750,3
751,9
752,7
753,14
754,10
755,0
756,15
757,19
758,1
759,18
760,13
761,16
762,1
763,16
764,16
765,16
766,9
767,9
768,11
769,11
770,15
771,15
772,11
773,1
774,15
775,11
776,13
777,16
778,19
779,18
780,15
781,11
782,1
783,11
784,15
785,1
786,11
787,15
788,1
789,11
790,15
791,1
792,11
793,15
794,1
795,11
796,11
797,1
798,15
799,9
800,11
801,15
802,15
803,1
804,9
805,1
806,9
807,15
808,1
809,9
810,15
811,1
812,9
813,15
814,1
815,9
816,15
817,11
818,16
819,19
820,16
821,16
822,18
823,18
824,1
825,1
826,18
827,15
828,1
829,18
830,18
831,15
832,9
833,18
834,15
835,11
836,13
837,16
838,1
839,19
840,15
841,15
842,11
843,11
844,11
845,19
846,13
847,18
848,18
849,13
850,18
851,11
852,13
853,18
854,11
855,1
856,19
857,16
858,9
859,15
860,18
861,18
862,18
863,13
864,18
865,9
866,11
867,9
868,16
869,11
870,9
871,11
872,16
873,9
874,11
875,16
876,9
877,13
878,18
879,1
880,18
881,15
882,1
883,15
884,1
885,15
886,18
887,1
888,15
889,18
890,1
891,15
892,18
893,1
894,15
895,13
896,11
897,9
898,19
899,16
900,18
901,11
902,11
903,18
904,18
905,1
906,13
907,18
908,1
909,13
910,18
911,1
912,13
913,18
914,1
915,13
916,1
917,18
918,11
919,19
920,15
921,15
922,1
923,15
924,11
925,1
926,15
927,1
928,11
929,15
930,1
931,11
932,15
933,11
934,1
935,15
936,11
937,1
938,18
939,13
940,15
941,15
942,16
943,16
944,1
945,11
946,16
947,1
948,11
949,16
950,1
951,11
952,16
953,1
954,11
955,16
956,13
957,1
958,15
959,19
960,18
961,19
962,1
963,18
964,19
965,1
966,19
967,18
968,1
969,19
970,18
971,1
972,19
973,18
974,1
975,11
976,13
977,9
978,16
979,15
980,18
981,19
982,13
983,19
984,1
985,18
986,19
987,1
988,18
989,19
990,1
991,18
992,19
993,1
994,18
995,19
996,1
997,19
998,18
999,13
1000,13
1001,15
1002,16
1003,16
1004,1
1005,16
1006,19
1007,1
1008,16
1009,19
1010,1
1011,16
1012,19
1013,1
1014,16
1015,19
1016,13
1017,18
1018,11
1019,15
1020,19
1021,16
1022,11
1023,16
1024,11
1025,11
1026,1
1027,11
1028,11
1029,11
1030,1
1031,16
1032,11
1033,1
1034,11
1035,1
1036,9
1037,19
1038,13
1039,15
1040,11
1041,18
1042,9
1043,18
1044,9
1045,18
1046,9
1047,18
1048,9
1049,18
1050,18
1051,9
1052,18
1053,9
1054,18
1055,9
1056,18
1057,9
1058,1
1059,16
1060,18
1061,19
1062,14
1063,10
1064,18
1065,0
1066,4
1067,18
1068,2
1069,4
1070,10
1071,12
1072,8
1073,6
1074,8
1075,19
1076,3
1077,9
1078,12
1079,1
1080,17
1081,4
1082,13
1083,0
1084,7
1085,6
1086,17
1087,19
1088,11
1089,9
1090,8
1091,13
1092,9
1093,12
1094,1
1095,14
1096,0
1097,5
1098,2
1099,3
1100,4
1101,15
1102,19
1103,4
1104,4
1105,15
1106,18
1107,6
1108,10
1109,8
1110,8
1111,2
1112,6
1113,15
1114,12
1115,16
1116,9
1117,5
1118,19
1119,17
1120,4
1121,4
1122,1
1123,18
1124,1
1125,11
1126,2
1127,11
1128,0
1129,2
1130,12
1131,9
1132,17
1133,18
1134,14
1135,13
1136,5
1137,7
1138,3
1139,1
1140,8
1141,2
1142,19
1143,2
1144,10
1145,0
1146,10
1147,11
1148,11
1149,18
1150,1
1151,1
1152,15
1153,7
1154,4
1155,9
1156,6
1157,17
