Index,ThreadID
0,1
1,2
2,6
3,9
4,2
5,2
6,4
7,5
8,0
9,16
10,9
11,0
12,11
13,3
14,9
15,6
16,8
17,1
18,14
19,7
20,2
21,2
22,18
23,13
24,15
25,4
26,18
27,18
28,11
29,1
30,7
31,18
32,16
33,19
34,15
35,0
36,9
37,11
38,1
39,10
40,12
41,13
42,3
43,6
44,8
45,2
46,14
47,16
48,11
49,16
50,11
51,13
52,18
53,0
54,8
55,9
56,4
57,16
58,17
59,19
60,12
61,6
62,5
63,6
64,3
65,5
66,11
67,13
68,7
69,4
70,9
71,9
72,19
73,18
74,10
75,12
76,8
77,7
78,16
79,3
80,6
81,6
82,0
83,13
84,5
85,1
86,15
87,9
88,5
89,14
90,12
91,9
92,9
93,2
94,7
95,8
96,0
97,14
98,9
99,15
100,11
101,5
102,6
103,17
104,18
105,16
106,12
107,12
108,11
109,16
110,16
111,6
112,8
113,0
114,13
115,3
116,10
117,14
118,18
119,4
120,2
121,1
122,19
123,1
124,1
125,7
126,8
127,5
128,1
129,4
130,11
131,5
132,13
133,3
134,19
135,10
136,17
137,7
138,18
139,14
140,6
141,8
142,6
143,12
144,6
145,11
146,0
147,0
148,15
149,13
150,3
151,3
152,9
153,16
154,16
155,2
156,10
157,14
158,15
159,9
160,12
161,6
162,1
163,11
164,19
165,6
166,8
167,3
168,17
169,16
170,10
171,14
172,15
173,15
174,19
175,8
176,16
177,5
178,18
179,4
180,11
181,13
182,6
183,2
184,1
185,2
186,11
187,11
188,8
189,8
190,6
191,7
192,8
193,1
194,9
195,17
196,5
197,0
198,19
199,16
200,14
201,14
202,10
203,10
204,6
205,7
206,8
207,8
208,17
209,16
210,8
211,1
212,9
213,11
214,17
215,15
216,6
217,14
218,5
219,13
220,18
221,10
222,12
223,0
224,3
225,19
226,12
227,19
228,2
229,2
230,4
231,13
232,6
233,3
234,3
235,9
236,14
237,0
238,10
239,11
240,11
241,1
242,19
243,19
244,1
245,3
246,0
247,3
248,19
249,11
250,0
251,5
252,7
253,1
254,12
255,8
256,10
257,4
258,2
259,14
260,6
261,6
262,0
263,9
264,0
265,0
266,4
267,10
268,14
269,16
270,1
271,5
272,6
273,3
274,15
275,19
276,2
277,18
278,13
279,7
280,9
281,17
282,12
283,11
284,10
285,10
286,16
287,16
288,5
289,14
290,2
291,7
292,19
293,16
294,14
295,8
296,18
297,2
298,12
299,3
300,10
301,11
302,4
303,6
304,15
305,13
306,5
307,5
308,11
309,2
310,0
311,19
312,18
313,9
314,7
315,4
316,16
317,12
318,8
319,11
320,6
321,6
322,17
323,1
324,13
325,19
326,5
327,7
328,7
329,8
330,2
331,10
332,15
333,5
334,1
335,14
336,17
337,16
338,9
339,8
340,6
341,3
342,13
343,6
344,19
345,12
346,2
347,5
348,1
349,5
350,9
351,12
352,8
353,3
354,1
355,15
356,13
357,0
358,2
359,18
360,11
361,17
362,11
363,7
364,7
365,7
366,7
367,11
368,15
369,11
370,4
371,3
372,14
373,10
374,13
375,6
376,0
377,15
378,7
379,16
380,8
381,9
382,8
383,1
384,18
385,4
386,3
387,10
388,6
389,0
390,15
391,16
392,5
393,11
394,3
395,2
396,17
397,19
398,0
399,14
400,8
401,18
402,8
403,8
404,7
405,6
406,13
407,14
408,0
409,1
410,4
411,13
412,12
413,7
414,9
415,6
416,19
417,5
418,11
419,8
420,15
421,18
422,16
423,3
424,14
425,14
426,13
427,13
428,19
429,14
430,5
431,8
432,0
433,2
434,10
435,17
436,9
437,4
438,11
439,13
440,15
441,16
442,18
443,18
444,7
445,7
446,2
447,17
448,9
449,4
450,11
451,5
452,14
453,3
454,11
455,19
456,0
457,16
458,2
459,12
460,1
461,18
462,15
463,18
464,17
465,7
466,14
467,0
468,1
469,11
470,8
471,14
472,7
473,3
474,4
475,17
476,6
477,16
478,0
479,13
480,15
481,10
482,10
483,2
484,10
485,8
486,7
487,3
488,3
489,18
490,17
491,6
492,16
493,0
494,1
495,2
496,15
497,0
498,9
499,10
500,19
501,19
502,14
503,3
504,4
505,6
506,13
507,16
508,16
509,5
510,14
511,9
512,10
513,8
514,5
515,1
516,11
517,12
518,14
519,4
520,19
521,3
522,6
523,6
524,13
525,2
526,15
527,10
528,13
529,13
530,11
531,2
532,15
533,7
534,8
535,13
536,11
537,5
538,2
539,18
540,19
541,19
542,3
543,3
544,0
545,10
546,1
547,1
548,12
549,12
550,14
551,8
552,13
553,8
554,18
555,17
556,11
557,15
558,2
559,16
560,6
561,1
562,4
563,7
564,7
565,7
566,8
567,8
568,19
569,8
570,4
571,15
572,11
573,11
574,10
575,8
576,3
577,4
578,9
579,0
580,12
581,1
582,19
583,19
584,14
585,17
586,2
587,14
588,10
589,10
590,13
591,17
592,6
593,18
594,10
595,1
596,0
597,3
598,5
599,13
600,12
601,16
602,11
603,15
604,7
605,4
606,8
607,8
608,10
609,18
610,18
611,13
612,7
613,12
614,19
615,0
616,4
617,14
618,15
619,6
620,2
621,9
622,11
623,17
624,8
625,10
626,3
627,13
628,19
629,0
630,4
631,14
632,11
633,18
634,16
635,4
636,14
637,3
638,2
639,17
640,5
641,1
642,7
643,12
644,19
645,19
646,5
647,12
648,3
649,17
650,0
651,7
652,14
653,9
654,5
655,6
656,10
657,3
658,1
659,11
660,13
661,13
662,8
663,18
664,2
665,17
666,7
667,17
668,2
669,2
670,3
671,15
672,6
673,12
674,11
675,5
676,16
677,9
678,10
679,19
680,0
681,8
682,7
683,0
684,13
685,1
686,2
687,15
688,15
689,11
690,16
691,15
692,10
693,3
694,15
695,16
696,14
697,18
698,5
699,4
700,17
701,8
702,17
703,2
704,6
705,13
706,6
707,0
708,10
709,15
710,15
711,5
712,15
713,14
714,5
715,2
716,7
717,10
718,3
719,0
720,1
721,17
722,17
723,9
724,12
725,12
726,15
727,7
728,4
729,12
730,8
731,0
732,2
733,14
734,9
735,12
736,16
737,15
738,8
739,17
740,18
741,1
742,6
743,6
744,1
745,7
746,7
747,19
748,5
749,14
750,5
751,19
752,5
753,13
754,19
755,9
756,15
757,0
758,14
759,1
760,11
761,4
762,10
763,2
764,2
765,4
766,13
767,13
768,9
769,8
770,1
771,18
772,12
773,6
774,7
775,9
776,0
777,4
778,11
779,8
780,10
781,3
782,3
783,16
784,5
785,16
786,10
787,1
788,10
789,7
790,6
791,5
792,4
793,6
794,17
795,3
796,9
797,1
798,6
799,0
800,2
801,18
802,15
803,17
804,4
805,8
806,3
807,13
808,1
809,0
810,17
811,10
812,5
813,16
814,12
815,8
816,9
817,14
818,19
819,2
820,11
821,11
822,3
823,5
824,10
825,13
826,19
827,19
828,12
829,5
830,11
831,7
832,18
833,8
834,6
835,15
836,10
837,3
838,1
839,13
840,0
841,0
842,0
843,17
844,5
845,19
846,16
847,18
848,9
849,16
850,9
851,4
852,8
853,17
854,7
855,11
856,10
857,6
858,4
859,15
860,2
861,0
862,2
863,12
864,12
865,12
866,16
867,16
868,8
869,16
870,17
871,15
872,7
873,7
874,18
875,14
876,12
877,11
878,4
879,13
880,2
881,19
882,2
883,8
884,8
885,1
886,1
887,15
888,5
889,2
890,13
891,3
892,19
893,18
894,16
895,10
896,12
897,6
898,11
899,15
900,0
901,0
902,0
903,14
904,9
905,0
906,8
907,1
908,2
909,18
910,18
911,6
912,6
913,16
914,13
915,9
916,7
917,2
918,11
919,14
920,5
921,0
922,8
923,8
924,19
925,4
926,0
927,5
928,13
929,0
930,9
931,6
932,6
933,15
934,4
935,7
936,5
937,19
938,11
939,8
940,3
941,10
942,12
943,3
944,1
945,1
946,9
947,2
948,15
949,1
950,5
951,1
952,12
953,16
954,7
955,19
956,17
957,3
958,5
959,14
960,0
961,6
962,18
