Index,ThreadID
0,11
1,0
2,0
3,24
4,17
5,14
6,10
7,12
8,15
9,1
10,17
11,14
12,10
13,12
14,4
15,42
16,15
17,16
18,22
19,13
20,17
21,30
22,39
23,23
24,18
25,10
26,14
27,42
28,15
29,16
30,9
31,11
32,1
33,33
34,4
35,22
36,20
37,17
38,0
39,28
40,13
41,24
42,12
43,18
44,9
45,8
46,15
47,35
48,6
49,29
50,27
51,25
52,0
53,13
54,21
55,37
56,30
57,39
58,23
59,33
60,9
61,15
62,8
63,6
64,35
65,29
66,18
67,27
68,25
69,24
70,21
71,26
72,39
73,37
74,17
75,7
76,30
77,2
78,0
79,23
80,13
81,19
82,38
83,41
84,20
85,34
86,27
87,1
88,16
89,3
90,2
91,31
92,42
93,30
94,29
95,9
96,33
97,12
98,22
99,15
100,35
101,23
102,0
103,4
104,8
105,36
106,5
107,10
108,25
109,27
110,16
111,6
112,3
113,1
114,21
115,42
116,29
117,31
118,2
119,18
120,30
121,9
122,37
123,22
124,33
125,12
126,15
127,35
128,28
129,6
130,40
131,31
132,4
133,0
134,30
135,34
136,8
137,23
138,26
139,7
140,37
141,33
142,38
143,6
144,40
145,41
146,16
147,10
148,25
149,6
150,40
151,31
152,14
153,41
154,4
155,30
156,42
157,26
158,37
159,16
160,23
161,34
162,8
163,33
164,38
165,0
166,36
167,32
168,19
169,7
170,29
171,22
172,24
173,39
174,31
175,35
176,30
177,6
178,13
179,25
180,34
181,33
182,21
183,2
184,9
185,5
186,23
187,12
188,26
189,24
190,36
191,39
192,19
193,29
194,3
195,31
196,6
197,28
198,11
199,0
200,10
201,35
202,30
203,13
204,34
205,33
206,41
207,21
208,2
209,25
210,14
211,40
212,20
213,17
214,32
215,12
216,19
217,9
218,18
219,22
220,27
221,5
222,33
223,36
224,23
225,12
226,19
227,29
228,9
229,32
230,6
231,0
232,12
233,11
234,38
235,19
236,23
237,27
238,5
239,37
240,0
241,11
242,32
243,22
244,9
245,36
246,6
247,16
248,26
249,18
250,4
251,24
252,33
253,8
254,12
255,31
256,10
257,29
258,3
259,20
260,39
261,7
262,1
263,21
264,14
265,25
266,41
267,4
268,10
269,3
270,20
271,39
272,35
273,0
274,40
275,3
276,7
277,20
278,25
279,39
280,21
281,16
282,14
283,1
284,35
285,10
286,0
287,24
288,5
289,13
290,3
291,4
292,20
293,41
294,39
295,42
296,16
297,21
298,40
299,25
300,7
301,3
302,0
303,11
304,35
305,17
306,30
307,15
308,7
309,18
310,28
311,3
312,0
313,35
314,11
315,37
316,3
317,0
318,35
319,11
320,17
321,37
322,42
323,26
324,33
325,37
326,30
327,13
328,22
329,34
330,39
331,1
332,7
333,11
334,42
335,18
336,6
337,4
338,28
339,0
340,35
341,3
342,17
343,15
344,35
345,16
346,20
347,39
348,31
349,9
350,14
351,24
352,27
353,2
354,21
355,18
356,1
357,35
358,16
359,40
360,20
361,39
362,32
363,42
364,23
365,35
366,28
367,31
368,16
369,9
370,6
371,20
372,24
373,27
374,2
375,21
376,29
377,40
378,39
379,42
380,0
381,22
382,14
383,18
384,34
385,32
386,1
387,23
388,35
389,2
390,16
391,29
392,21
393,14
394,0
395,34
396,4
397,13
398,18
399,8
400,28
401,36
402,23
403,35
404,2
405,15
406,33
407,40
408,21
409,41
410,4
411,8
412,14
413,29
414,42
415,0
416,22
417,27
418,5
419,28
420,34
421,12
422,38
423,16
424,18
425,13
426,31
427,7
428,9
429,25
430,35
431,30
432,39
433,41
434,4
435,15
436,22
437,6
438,19
439,31
440,42
441,38
442,2
443,18
444,33
445,1
446,35
447,41
448,15
449,39
450,30
451,4
452,27
453,22
454,28
455,31
456,18
457,15
458,35
459,21
460,36
461,41
462,19
463,6
464,42
465,37
466,33
467,17
468,2
469,1
470,8
471,24
472,38
473,22
474,15
475,20
476,23
477,4
478,16
479,5
480,40
481,27
482,30
483,25
484,28
485,9
486,1
487,39
488,21
489,18
490,26
491,10
492,14
493,24
494,22
495,36
496,15
497,20
498,23
499,16
500,5
501,4
502,27
503,9
504,21
505,30
506,11
507,0
508,25
509,40
510,1
511,37
512,28
513,33
514,39
515,31
516,16
517,6
518,22
519,5
520,19
521,37
522,18
523,35
524,14
525,41
526,38
527,24
528,26
529,23
530,39
531,16
532,6
533,22
534,5
535,23
536,6
537,16
538,19
539,9
540,22
541,37
542,35
543,18
544,5
545,26
546,10
547,24
548,36
549,14
550,27
551,23
552,6
553,16
554,8
555,38
556,0
557,39
558,41
559,15
560,17
561,5
562,37
563,32
564,33
565,18
566,30
567,40
568,21
569,17
570,5
571,9
572,8
573,15
574,10
575,16
576,32
577,33
578,17
579,5
580,37
581,4
582,15
583,18
584,22
585,27
586,9
587,31
588,10
589,21
590,35
591,16
592,32
593,8
594,40
595,30
596,3
597,28
598,29
599,11
600,2
601,19
602,7
603,1
604,2
605,19
606,28
607,33
608,20
609,24
610,34
611,10
612,21
613,7
614,6
615,1
616,9
617,2
618,19
619,4
620,28
621,36
622,33
623,3
624,7
625,1
626,24
627,2
628,18
629,37
630,14
631,34
632,20
633,10
634,9
635,19
636,21
637,17
638,6
639,39
640,0
641,27
642,5
643,40
644,16
645,42
646,35
647,22
648,14
649,28
650,36
651,20
652,13
653,31
654,12
655,25
656,42
657,22
658,35
659,36
660,28
661,14
662,20
663,37
664,18
665,0
666,42
667,22
668,35
669,36
670,9
671,12
672,20
673,13
674,33
675,39
676,11
677,29
678,31
679,7
680,21
681,37
682,18
683,14
684,28
685,42
686,25
687,0
688,8
689,11
690,36
691,14
692,15
693,28
694,3
695,0
696,8
697,11
698,41
699,38
700,13
701,20
702,36
703,14
704,9
705,15
706,18
707,8
708,11
709,28
710,3
711,20
712,39
713,37
714,36
715,14
716,0
717,15
718,4
719,38
720,9
721,20
722,1
723,41
724,39
725,13
726,18
727,28
728,11
729,8
730,3
731,1
732,15
733,4
734,23
735,33
736,14
737,31
738,38
739,21
740,28
741,1
742,15
743,4
744,23
745,24
746,33
747,18
748,36
749,0
750,39
751,1
752,15
753,4
754,23
755,37
756,14
757,13
758,20
759,36
760,38
761,21
762,33
763,28
764,24
765,18
766,31
767,9
768,1
769,39
770,17
771,0
772,41
773,35
774,19
775,7
776,15
777,27
778,6
779,21
780,33
781,24
782,17
783,41
784,5
785,9
786,37
787,13
788,34
789,29
790,19
791,20
792,15
793,7
794,39
795,27
796,6
797,21
798,33
799,9
800,19
801,25
802,24
803,17
804,10
805,41
806,8
807,5
808,37
809,13
810,34
811,29
812,20
813,3
814,42
815,38
816,28
817,30
818,14
819,18
820,40
821,27
822,31
823,19
824,9
825,15
826,1
827,25
828,23
829,12
830,32
831,30
832,14
833,40
834,27
835,18
836,19
837,15
838,31
839,9
840,36
841,25
842,35
843,11
844,23
845,20
846,38
847,1
848,41
849,4
850,16
851,6
852,7
853,37
854,21
855,17
856,33
857,22
858,34
859,2
860,10
861,32
862,9
863,13
864,40
865,12
866,22
867,3
868,11
869,10
870,20
871,32
872,20
873,16
874,35
875,13
876,22
877,40
878,39
879,36
880,29
881,20
882,2
883,6
884,1
885,0
886,16
887,29
888,36
889,10
890,32
891,20
892,22
893,12
894,26
895,39
896,3
897,11
898,35
899,9
900,40
901,15
902,13
903,7
904,6
905,14
906,16
907,30
908,34
909,27
910,26
911,37
912,14
913,16
914,33
915,1
916,7
917,6
918,30
919,17
920,18
921,16
922,14
923,27
924,17
925,37
926,30
927,34
928,1
929,33
930,20
931,16
932,39
933,32
934,14
935,18
936,26
937,10
938,0
939,42
940,4
941,2
942,9
943,6
944,3
945,7
946,12
947,8
948,14
949,6
950,10
951,21
952,28
953,24
954,18
955,8
956,33
957,42
958,14
959,31
960,36
961,23
962,12
963,25
964,9
965,6
966,21
967,18
968,8
969,2
970,24
971,31
972,33
973,17
974,20
975,42
976,22
977,1
978,37
979,38
980,14
981,34
982,27
983,30
984,28
985,10
986,4
987,26
988,13
989,19
990,20
991,0
992,3
993,39
994,19
995,0
996,20
997,35
998,9
999,8
1000,38
1001,5
1002,17
1003,3
1004,36
1005,32
1006,0
1007,20
1008,18
1009,35
1010,38
1011,17
1012,3
1013,39
1014,4
1015,30
1016,9
1017,18
1018,37
1019,15
1020,33
1021,22
1022,11
1023,36
1024,32
1025,25
1026,19
1027,21
1028,0
1029,20
1030,8
1031,5
1032,15
1033,14
1034,37
1035,36
1036,18
1037,24
1038,11
1039,1
1040,23
1041,29
1042,8
1043,15
1044,30
1045,33
1046,37
1047,27
1048,3
1049,16
1050,9
1051,14
1052,29
1053,15
1054,36
1055,30
1056,37
1057,3
1058,27
1059,16
1060,24
1061,9
1062,18
1063,23
1064,29
1065,25
1066,33
1067,1
1068,8
1069,15
1070,14
1071,41
1072,42
1073,22
1074,11
1075,3
1076,37
1077,4
1078,12
1079,29
1080,40
1081,5
1082,3
1083,2
1084,37
1085,8
1086,4
1087,12
1088,29
1089,36
1090,18
1091,40
1092,27
1093,37
1094,4
1095,35
1096,8
1097,1
1098,31
1099,12
1100,29
1101,2
1102,9
1103,40
1104,21
1105,5
1106,32
1107,19
1108,33
1109,38
1110,7
1111,13
1112,39
1113,3
1114,36
1115,27
1116,18
1117,25
1118,4
1119,1
1120,7
1121,35
1122,19
1123,8
1124,17
1125,12
1126,30
1127,15
1128,18
1129,9
1130,42
1131,31
1132,26
1133,13
1134,0
1135,23
1136,20
1137,4
1138,7
1139,1
1140,35
1141,19
1142,17
1143,33
1144,12
1145,30
1146,8
1147,4
1148,28
1149,9
1150,15
1151,18
1152,11
1153,42
1154,31
1155,0
1156,26
1157,20
1158,40
1159,23
1160,13
1161,21
1162,24
1163,29
1164,5
1165,2
1166,33
1167,22
1168,13
1169,6
1170,18
1171,14
1172,25
1173,15
1174,32
1175,21
1176,24
1177,27
1178,9
1179,23
1180,2
1181,5
1182,3
1183,33
1184,29
1185,21
1186,18
1187,6
1188,13
1189,14
1190,15
1191,2
1192,10
1193,25
1194,32
1195,12
1196,27
1197,22
1198,24
1199,23
1200,9
1201,35
1202,19
1203,8
1204,0
1205,8
1206,10
1207,16
1208,31
1209,36
1210,11
1211,33
1212,28
1213,6
1214,21
1215,41
1216,39
1217,23
1218,9
1219,27
1220,8
1221,0
1222,20
1223,25
1224,26
1225,19
1226,10
1227,16
1228,38
1229,31
1230,36
1231,11
1232,28
1233,8
1234,0
1235,23
1236,41
1237,33
1238,39
1239,6
1240,20
1241,3
1242,27
1243,9
1244,26
1245,21
1246,25
1247,18
1248,8
1249,34
1250,32
1251,9
1252,2
1253,39
1254,14
1255,4
1256,18
1257,10
1258,30
1259,29
1260,8
